"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Ricardo Rodriguez",0.329851393863763,0.424787413922581,0.326,0.5,1
"Rich Hill",0.299798027102973,0.367173040390719,0.362103448275862,0.582783467212063,0.945284033923098
"Richard Bleier",0.292867627410898,0.362535968588143,0.654725848563969,0.5,1
"Richard Rodriguez",0.333299893455242,0.442118774461801,0.385745762711864,0.5,1
"Rick Porcello",0.305292778852491,0.414853367545476,0.416544189852701,0.601951460839095,0.962110897379859
"Ricky Nolasco",0.332454331034296,0.477597258649494,0.401,0.537580353730894,1.01429400252067
"Rob Brantly",NA,NA,0.5,0.5,1
"Rob Scahill",0.336436839472711,0.418191989135577,0.541,0.5,1
"Rob Whalen",0.341816546859317,0.426479487761649,0.4,0.498242859091512,1.00539535122637
"Rob Zastryzny",0.333932496678949,0.411542221726488,0.528571428571429,0.5,1
"Robbie Erlin",0.311632303782643,0.420503531984451,0.463,0.493576358025713,0.996731568120092
"Robbie Ray",0.29482353483577,0.354829344319326,0.390269961977186,0.567688467866138,0.896457818490057
"Robbie Ross",0.343115520961278,0.409597973747537,0.464,0.5,1
"Robby Scott",0.311266135915095,0.393761096930891,0.426,0.5,1
"Robert Gsellman",0.335103574071185,0.432923981215741,0.508021459227468,0.403094115647231,0.958240064716115
"Robert Stephenson",0.325605569811645,0.438976633623115,0.375,0.45722451408061,1.05442178203443
"Roberto Gomez",0.32506373277857,0.443698368744678,0.436213333333333,0.5,1
"Roberto Osuna",0.274645754412368,0.33641277169517,0.462028846153846,0.5,1
"Roenis Elias",NA,NA,0.259,0.5,1
"Ronald Herrera",0.332490951138135,0.407574490154749,0.667,0.5,1
"Rookie Davis",0.344679378799897,0.437475887636833,0.429,0.459609800552867,1.02205337324003
"Ross Stripling",0.289751027631465,0.358481535867132,0.486336,0.566910690590691,0.993130601780374
"Rubby de la Rosa",0.320145720560739,0.408211508808423,0.353,0.5,1
"Ryan Buchter",0.301669181988875,0.405757442545287,0.324751592356688,0.5,1
"Ryan Carpenter",0.342272795182761,0.424930179117532,0.354,0.470808383652424,0.993108485746311
"Ryan Cook",0.327477228143376,0.401255043507989,0.667,0.5,1
"Ryan Dull",0.311986099129106,0.386320596013007,0.367264705882353,0.5,1
"Ryan Garton",0.324780099371552,0.415316714775117,0.418,0.5,1
"Ryan LaMarre",NA,NA,0.333,0.5,1
"Ryan Madson",0.287555273849312,0.334380217095216,0.523699029126214,0.5,1
"Ryan Merritt",0.335759828403116,0.410456021880794,0.538,0.514041674058078,1.01086820531086
"Ryan Pressly",0.293321784152701,0.375329781584435,0.501643799472296,0.5,1
"Ryan Sherriff",0.318995629593982,0.389499785744762,0.62548275862069,0.5,1
"Ryan Tepera",0.311559162296593,0.369012423661843,0.426794457274827,0.5,1
"Ryan Weber",0.328773978502737,0.416226606932713,0.537111111111111,0.50009305604895,0.997459603858158
"Ryan Yarbrough",0.305626467376647,0.408400976091294,0.393,0.49116694253396,0.986249995612469
"Ryne Stanek",0.326857632562574,0.41826303812596,0.321659574468085,0.498670781809618,1
"Sal Romano",0.341345969313244,0.457504064233036,0.479431610942249,0.444546593427876,1.01363688046616
"Sam Dyson",0.326356733857429,0.407072964422513,0.631428571428572,0.5,1
"Sam Freeman",0.3058640957248,0.320088507097479,0.568573863636364,0.5,1
"Sam Gaviglio",0.327005952806961,0.44967707162614,0.493565,0.508414645033009,1.05487684370523
"Sam Moll",0.331363659134973,0.427026535710248,0.375,0.5,1
"Sam Tuivailala",0.315846668992054,0.391662098503046,0.473625,0.5,1
"Sammy Solis",0.321053607823749,0.396368611932196,0.463647058823529,0.5,1
"Sandy Alcantara",0.330082529552182,0.405523937701453,0.261,0.5,1
"Sandy Baez",0.330103973093467,0.398050284105374,0.556,0.5,1
"Santiago Casilla",0.329797360260272,0.411753253306948,0.398186781609195,0.5,1
"Scooter Gennett",0.332751031494064,0.413442359621151,0.6,0.5,1
"Scott Alexander",0.296021617185368,0.31112851531782,0.727777188328912,0.505759499470161,1
"Scott Barlow",0.3229671409937,0.398567851041764,0.412,0.5,1
"Scott Copeland",0.327807109946346,0.406366922796306,0.667,0.5,1
"Scott Feldman",0.339018699231242,0.425140143797519,0.428,0.471019435738904,1.02856782534376
"Scott Oberg",0.310675972148709,0.379827767361367,0.549618343195266,0.5,1
"Sean Doolittle",0.249881041150378,0.34666724782256,0.279941979522184,0.5,1
"Sean Gilmartin",0.332698288607403,0.41352295047004,0.462,0.5,1
"Sean Manaea",0.315660825483928,0.429417433234668,0.439164493480441,0.550289482948792,1.01385558575258
"Sean Newcomb",0.314551422514952,0.376410877675722,0.462692737430168,0.564720473383032,0.983731944497148
"Seranthony Dominguez",0.317754515691726,0.383156027061194,0.556,0.5,1
"Sergio Romo",0.301590253244832,0.387642133902104,0.382921212121212,0.497966167626787,0.993678654240903
"Seth Frankoff",0.329997069853737,0.410484866378401,0.429,0.5,1
"Seth Lugo",0.321473245427282,0.435382135103243,0.431485370051635,0.431984517976705,1.02853113212164
"Seth Maness",0.335733283935031,0.418144062284699,0.513,0.5,1
"Seung Hwan Oh",0.29674831282704,0.422121630180516,0.292957446808511,0.5,1
"Shae Simmons",0.328358735488222,0.412815254078179,0.444,0.5,1
"Shane Bieber",0.329096272334547,0.412178637558005,0.529,0.505207559863517,1
"Shane Carle",0.318212714269751,0.406018384174177,0.414304054054054,0.5,1
"Shane Greene",0.326493049032537,0.385606086716831,0.477916049382716,0.5,1
"Shawn Armstrong",0.319967055121182,0.403182356245438,0.39,0.5,1
"Shawn Kelley",0.313096801089563,0.441753354879763,0.260880952380952,0.5,1
"Shelby Miller",0.335536999501965,0.405378148959393,0.439,0.492214864142003,0.997311270775049
"Shohei Ohtani",0.311602290171016,0.367419929642966,0.383,0.591642976746354,0.975974644827777
"Silvino Bracho",0.310533096508149,0.398431834751546,0.444893442622951,0.5,1
"Simon Castro",0.331551498314546,0.45054983952001,0.327,0.5,1
"Sonny Gray",0.318964305702784,0.387084524993673,0.506775641025641,0.593523154083946,0.983019623491414
"Stefan Crichton",0.348553514555853,0.447277776066042,0.46,0.5,1
"Stephen Strasburg",0.284021352499999,0.361131791859616,0.46239489194499,0.626447295284159,0.895449977947271
"Steve Cishek",0.31202193964915,0.343703210696347,0.547291814946619,0.5,1
"Steven Brault",0.337665830756665,0.445667440135255,0.430192419825073,0.481464436756166,0.973163064067265
"Steven Matz",0.339509812996891,0.413094533957711,0.496974951830443,0.480684842221254,0.976338967857817
"Steven Okert",0.32679585624905,0.435556914250218,0.304,0.5,1
"Steven Wright",0.333748552356623,0.464354085344585,0.454550561797753,0.517546174621032,0.999136805325572
"Taijuan Walker",0.322705272531645,0.415848575704347,0.484156756756757,0.524423449575886,0.988544999582301
"Tanner Rainey",0.33388822529518,0.416408127656952,0.313,0.5,1
"Tanner Roark",0.314522911067567,0.395702052587087,0.476,0.555681711918448,0.995604869093621
"Tanner Scheppers",0.333523252989269,0.417242283947415,0.25,0.5,1
"Tanner Scott",0.332219623723019,0.410427927782272,0.4625,0.5,1
"Taylor Cole",0.334909259532314,0.410897843758406,0.571,0.5,1
"Taylor Jungmann",0.333069213597354,0.413686931057873,0.667,0.5,1
"Taylor Motter",0.334517907977566,0.415012092765551,0,0.5,1
"Taylor Rogers",0.331055584091418,0.388244366742097,0.446852409638554,0.5,1
"Taylor Williams",0.330022158060416,0.401306204685095,0.397846846846847,0.5,1
"Tayron Guerrero",0.333697362110527,0.402197807824359,0.507,0.5,1
"Thyago Vieira",0.328665295497296,0.408393304160487,0.5,0.5,1
"Tim Adleman",0.32631197541626,0.475030910397774,0.344,0.467840738265187,1.07291811037967
"Tim Collins",0.32930144868049,0.409745810435708,0.5,0.5,1
"Tim Hill",0.319275850350178,0.403169570741027,0.588,0.5,1
"Tim Mayza",0.319059494407928,0.406376749224005,0.376418181818182,0.5,1
"Tim Melville",0.333480269374068,0.40927985197515,0.375,0.500338567463291,1.00996281043012
"Tim Peterson",0.332009928516345,0.408649060907136,0.385,0.5,1
"TJ House",0.331383896295444,0.411649652397152,0.25,0.5,1
"TJ McFarland",0.325654758574578,0.385614723872491,0.640875634517767,0.497796798986021,1.00505403885449
"Tom Koehler",0.353093409204035,0.44080619975274,0.402,0.458759461644644,1.0864861961757
"Tom Wilhelmsen",0.332947580906536,0.421912397123907,0.494,0.5,1
"Tommy Hunter",0.289387522183475,0.375674044280918,0.472525773195876,0.5,1
"Tommy Kahnle",0.285705166430235,0.350882161185834,0.408466666666667,0.5,1
"Tommy Layne",0.33958032803555,0.418448939781147,0.467,0.5,1
"Tommy Milone",0.321385804302728,0.470509480066136,0.355,0.437442103969773,0.990857750161178
"Tony Barnette",0.313644109219959,0.430314925039238,0.431488817891374,0.5,1
"Tony Cingrani",0.297349648278021,0.386926460091424,0.446157894736842,0.5,1
"Tony Sipp",0.313430138195493,0.416345721438789,0.472627906976744,0.5,1
"Tony Watson",0.294456275119428,0.368180162887737,0.466902255639098,0.5,1
"Tony Zych",0.330719168184742,0.371043962182462,0.495,0.5,1
"Travis Wood",0.345845034434603,0.489246966994156,0.356,0.444853133215249,1.02300651771364
"Trevor Bauer",0.31114511518569,0.393705146266555,0.46491364902507,0.635361261919382,0.897991475614203
"Trevor Cahill",0.313461795739376,0.38453284649368,0.571198594024605,0.537445390483859,0.966279625948755
"Trevor Gott",0.344098162681316,0.421078731515478,0.556125,0.5,1
"Trevor Hildenberger",0.296571808624008,0.376017272622147,0.551944444444444,0.5,1
"Trevor Oaks",0.33415249132679,0.428445061599321,0.393,0.493060044575625,0.995486372975255
"Trevor Richards",0.338274229448408,0.44443043021384,0.388,0.450871282099448,1.00509088995802
"Trevor Rosenthal",0.300686845704422,0.30842410449466,0.408,0.5,1
"Trevor Williams",0.327819220827629,0.422392887642339,0.452804347826087,0.471218046752128,0.961338441972737
"Troy Scribner",0.329346905929574,0.434067437581849,0.30795,0.492950140629098,1.01604037820602
"Ty Blach",0.347913238444538,0.453378563767899,0.495733264675592,0.481032494095467,1.02979596698504
"Tyler Anderson",0.300024049223844,0.420128171301181,0.39143729903537,0.512311613006305,0.898063540068528
"Tyler Beede",0.337002830949168,0.414999844794506,0.455,0.497334216239971,1.00253358215788
"Tyler Chatwood",0.334247935784321,0.374251793026304,0.566176940639269,0.557250065976141,0.993301566589912
"Tyler Clippard",0.302198188175845,0.391639138611102,0.2832,0.5,1
"Tyler Cloyd",0.344852031045064,0.455589111242486,0.290142857142857,0.5,1
"Tyler Danish",0.331137493703241,0.398768913670367,0.364,0.490338407270879,1.00004686002997
"Tyler Duffey",0.303323656587392,0.393677585928303,0.482085714285714,0.5,1
"Tyler Glasnow",0.347927289793126,0.460255138647629,0.466670454545454,0.457049164056191,1.01270397530523
"Tyler Kinley",0.332389227608028,0.421232162672698,0.533,0.5,1
"Tyler Lyons",0.321455678481386,0.377852486595281,0.383615658362989,0.5,1
"Tyler Mahle",0.333092359197935,0.422189200863465,0.418693989071038,0.471723955257344,0.977364207077025
"Tyler Olson",0.315115253614886,0.370055215094248,0.498048275862069,0.5,1
"Tyler Pill",0.344947909754982,0.428598226298722,0.493,0.493721227871371,1.02437619140013
"Tyler Skaggs",0.318166984750338,0.410321708700839,0.443993788819876,0.593407358786267,0.989731901270636
"Tyler Webb",0.334484504991498,0.408927635577393,0.4258,0.5,1
"Tyler White",0.328370608580751,0.411696805570514,0.4,0.5,1
"Tyler Wilson",0.339583700931048,0.436984299167792,0.382,0.50000830564784,0.998374050952795
"Tyson Ross",0.33658057774081,0.417486698247398,0.456913857677903,0.476286746035559,0.908732739152184
"Ubaldo Jimenez",0.334418127093159,0.463583028712848,0.431,0.504037237554042,1.05166890416918
"Vance Worley",0.363591987057088,0.502026201296231,0.486,0.456730993204021,1.06167108322541
"Victor Alcantara",0.331761843159826,0.404308309395005,0.536,0.5,1
"Victor Arano",0.315350075496286,0.390778461689979,0.422860869565217,0.5,1
"Vidal Nuno",0.326583080855371,0.436135494100496,0.363533333333333,0.5,1
"Vince Velasquez",0.313834355591655,0.411893235238736,0.406039249146758,0.527474343601317,0.994679180985213
"Wade Davis",0.299576240517328,0.343277827096008,0.406704142011834,0.5,1
"Wade LeBlanc",0.307565191334703,0.429321819400806,0.416195278969957,0.511855383890105,0.992823907865012
"Wade Miley",0.342323163686043,0.403704251976343,0.501962913907285,0.50655196228561,1.04883375501005
"Walker Buehler",0.317862984910642,0.367117259369017,0.566122807017544,0.618250882462328,0.967066906041854
"Walker Lockett",0.335733463960471,0.408370648216732,0.692,0.492812823852601,1
"Wander Suero",0.339193021334268,0.431031487924974,0.267,0.5,1
"Wandy Peralta",0.305140092411596,0.362004830327278,0.51880412371134,0.5,1
"Warwick Saupold",0.348554815376849,0.426661027774005,0.426125,0.5,1
"Wei-Chung Wang",0.330647154844415,0.407757007177647,0.429,0.5,1
"Wei-Yin Chen",0.317472523439189,0.438571832366342,0.336763837638376,0.42721944596508,0.957647249431675
"Will Harris",0.291525909414015,0.359383336952492,0.491174904942966,0.5,1
"Will Smith",0.320267252483906,0.403787962802193,0.406,0.5,1
"William Cuevas",NA,NA,0,0.5,1
"Wilmer Font",0.336016152017382,0.45804147949634,0.406492063492064,0.502055048316772,1
"Wily Peralta",0.346326028109289,0.477542739518737,0.445,0.460575851598541,0.969219722834201
"Xavier Cedeno",0.337004106328586,0.416013443013725,0.563,0.5,1
"Yacksel Rios",0.329290579291185,0.419360378447981,0.40725,0.5,1
"Yimi Garcia",0.327027737261598,0.410446102850152,0.394,0.5,1
"Yohander Mendez",0.328825316141878,0.422561246517629,0.340563636363636,0.5,1
"Yonny Chirinos",0.336847774329175,0.429675682576767,0.416,0.510919721486652,0.985693160062029
"Yoshihisa Hirano",0.31393768178272,0.389557967919971,0.475,0.5,1
"Yovani Gallardo",0.341285344440564,0.449888369863553,0.434316582914573,0.471986559561101,1.07734446179034
"Yu Darvish",0.302860820658845,0.387007819128737,0.401101479915433,0.601486884157865,0.933269196513935
"Yusmeiro Petit",0.292075138465558,0.409521297335954,0.366077227722772,0.502523364043247,1.00072997895333
"Zac Curtis",0.332815493321332,0.403680540133135,0.438428571428571,0.5,1
"Zac Reininger",0.331854326682956,0.427476810673254,0.368420289855072,0.5,1
"Zac Rosscup",0.319730070547578,0.408513151262489,0.333,0.5,1
"Zach Britton",0.319908888792701,0.33944323207964,0.726,0.5,1
"Zach Davies",0.341616591317778,0.425896048547414,0.497471698113208,0.515913457541349,1.03258146237366
"Zach Duke",0.323731321032803,0.393890181825251,0.524739644970414,0.5,1
"Zach Eflin",0.32077638648151,0.463726167006472,0.397007633587786,0.442819347007536,1.0547829278468
"Zach Lee",0.333949967753357,0.4187871816244,0.407,0.491291835549551,0.998001478089217
"Zach McAllister",0.315598582267038,0.405271038560586,0.372912790697674,0.5,1
"Zach Neal",0.324900298353394,0.431378271334164,0.392214285714286,0.5,1
"Zach Putnam",0.316300428221576,0.398689544166819,0.556,0.5,1
"Zack Eflin",NA,NA,NA,0.496551692621899,1
"Zack Godley",0.311150505146553,0.367086580125402,0.541801518438178,0.519417573127452,0.849674694876673
"Zack Greinke",0.284535692080857,0.403415948577866,0.452734003656307,0.577716458414304,0.820509450134254
"Zack Littell",NA,NA,NA,0.498704550817086,1
"Zack Weiss",NA,NA,0,0.5,1
"Zack Wheeler",0.325329952728298,0.394891568094929,0.476576138147567,0.496789760616423,0.971641576959552
