"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Shelby Miller",0.335536999501965,0.405378148959393,0.439,0.492214864142003,0.997311270775049
"Shohei Ohtani",0.321357100769795,0.396064098937759,0.4,NA,NA
"Silvino Bracho",0.307428722549851,0.397021871147897,0.436,NA,NA
"Simon Castro",0.331551498314546,0.45054983952001,0.327,NA,NA
"Sonny Gray",0.301495203812081,0.366669711520464,0.533167381974249,0.636240401382489,0.939680310983162
"Stefan Crichton",0.348553514555853,0.447277776066042,0.46,NA,NA
"Stephen Strasburg",0.275845668403106,0.349416966542113,0.469287417218543,0.607999751839412,0.912180329433805
"Steve Cishek",0.316248125624317,0.363589934199055,0.564284210526316,NA,NA
"Steven Brault",0.338215529748673,0.4425503997698,0.426984615384615,0.469727400594477,0.997471925909367
"Steven Matz",0.338821774061648,0.442689083198247,0.470088607594937,0.489203814766821,1.05220492935113
"Steven Okert",0.32679585624905,0.435556914250218,0.304,NA,NA
"Steven Wright",0.334960408699777,0.471271369402317,0.415,0.505096753994451,0.999136805325572
"Taijuan Walker",0.32249710591261,0.415974565733613,0.488389830508475,0.532556379817943,1.00784327784744
"Tanner Roark",0.311193408420194,0.388387236814945,0.48430961298377,0.525445239071403,0.96954162448184
"Tanner Scheppers",0.333523252989269,0.417242283947415,0.25,NA,NA
"Tanner Scott",0.332236421972951,0.412033872583821,0.2,NA,NA
"Taylor Cole",0.334909259532314,0.410897843758406,0.571,NA,NA
"Taylor Jungmann",0.333069213597354,0.413686931057873,0.667,NA,NA
"Taylor Rogers",0.331001120176342,0.391791794391129,0.446963562753036,NA,NA
"Taylor Williams",0.33270652412015,0.412076892954082,0.429,NA,NA
"Tayron Guerrero",0.326385397138249,0.401144889802741,0.636,NA,NA
"Thyago Vieira",0.328665295497296,0.408393304160487,0.5,NA,NA
"Tim Adleman",0.32631197541626,0.475030910397774,0.344,0.467840738265187,1.07291811037967
"Tim Hill",0.329259838596259,0.407308643154596,0.667,NA,NA
"Tim Mayza",0.31736194804445,0.405390748454859,0.417,NA,NA
"Tim Melville",0.333480269374068,0.40927985197515,0.375,0.500338567463291,1.00996281043012
"TJ House",0.331383896295444,0.411649652397152,0.25,NA,NA
"TJ McFarland",0.327550106944358,0.386801770234954,0.675236947791165,0.497796798986021,1.00505403885449
"Tom Koehler",0.353093409204035,0.44080619975274,0.402,0.458759461644644,1.0864861961757
"Tom Wilhelmsen",0.332947580906536,0.421912397123907,0.494,NA,NA
"Tommy Hunter",0.278350386869408,0.366595515602286,0.442,NA,NA
"Tommy Kahnle",0.288287163991216,0.354347705314477,0.411714285714286,NA,NA
"Tommy Layne",0.33958032803555,0.418448939781147,0.467,NA,NA
"Tommy Milone",0.321385804302728,0.470509480066136,0.355,0.437442103969773,0.990857750161178
"Tony Barnette",0.308964388481339,0.436045625033028,0.412,NA,NA
"Tony Cingrani",0.307412594205206,0.395639858479004,0.429826086956522,NA,NA
"Tony Sipp",0.316155076738573,0.415135760235679,0.487125,NA,NA
"Tony Watson",0.302700706230435,0.378517136787913,0.49534219269103,NA,NA
"Tony Zych",0.330719168184742,0.371043962182462,0.495,NA,NA
"Travis Wood",0.345845034434603,0.489246966994156,0.356,0.444853133215249,1.02300651771364
"Trevor Bauer",0.323773762780732,0.408823667006159,0.459932729624838,0.582778942773844,0.938386510040784
"Trevor Cahill",0.320609172914348,0.386833968516291,0.556,0.500927487966029,0.926790405107885
"Trevor Gott",0.33617469527292,0.41500552353131,0.4034,NA,NA
"Trevor Hildenberger",0.309910912220118,0.38066486844484,0.585726775956284,NA,NA
"Trevor Richards",0.332931909116099,0.420742284477848,0.438,NA,NA
"Trevor Rosenthal",0.300686845704422,0.30842410449466,0.408,NA,NA
"Trevor Williams",0.330580235371852,0.412576663443111,0.478462209302326,0.492302188281191,0.964665417615025
"Troy Scribner",0.329072003399812,0.441864183473142,0.246,0.497396038373148,1.02428489547928
"Ty Blach",0.342656354792545,0.472128515354903,0.47649863760218,0.42851560262964,1.02479009603245
"Tyler Anderson",0.291474438973379,0.402997112974501,0.416575,0.541591250512065,0.932305854531555
"Tyler Chatwood",0.316470907253735,0.372282774601037,0.579030395136778,0.522605071040298,1.02731285573269
"Tyler Clippard",0.310244731368182,0.394427134139756,0.314247311827957,NA,NA
"Tyler Cloyd",0.330980414580533,0.413552624134456,0.333,NA,NA
"Tyler Danish",0.331137493703241,0.398768913670367,0.364,0.490338407270879,1.00004686002997
"Tyler Duffey",0.299448102740831,0.390649452378099,0.495,NA,NA
"Tyler Glasnow",0.350517688340562,0.469653965846079,0.436380368098159,0.457049164056191,1.01270397530523
"Tyler Lyons",0.322018718645117,0.380657911167289,0.390593220338983,NA,NA
"Tyler Mahle",0.339974506506433,0.399247681932995,0.495079646017699,0.510171651482505,0.994160455330968
"Tyler Olson",0.321569276310324,0.38407246917453,0.52596511627907,NA,NA
"Tyler Pill",0.344947909754982,0.428598226298722,0.493,0.493721227871371,1.02437619140013
"Tyler Skaggs",0.331124888221094,0.435273135642928,0.424850490196078,0.557971322204783,0.987607901285492
"Tyler Webb",0.334322356735202,0.40874162584236,0.435,NA,NA
"Tyler White",0.328370608580751,0.411696805570514,0.4,NA,NA
"Tyler Wilson",0.339583700931048,0.436984299167792,0.382,0.50000830564784,0.998374050952795
"Tyson Ross",0.351141254700554,0.43075766813471,0.478167938931298,0.50282577851697,1.0577552907941
"Ubaldo Jimenez",0.334418127093159,0.463583028712848,0.431,0.504037237554042,1.05166890416918
"Vance Worley",0.363591987057088,0.502026201296231,0.486,0.456730993204021,1.06167108322541
"Victor Alcantara",0.331761843159826,0.404308309395005,0.536,NA,NA
"Victor Arano",0.323505257363752,0.40076874432937,0.450588235294118,NA,NA
"Vidal Nuno",0.325963629498102,0.440933441737007,0.415,NA,NA
"Vince Velasquez",0.329696419756339,0.437156469327225,0.419507462686567,0.471936629339811,0.986739107926075
"Wade Davis",0.307023697509657,0.356907841542888,0.401869565217391,NA,NA
"Wade LeBlanc",0.318613614579392,0.429219894410213,0.458824324324324,NA,NA
"Wade Miley",0.342309322249224,0.403648178313258,0.503,0.499999145813651,1.06094431573785
"Walker Buehler",0.33087488815183,0.392400948591067,0.667,NA,NA
"Wandy Peralta",0.306276004226924,0.373736984401047,0.540461538461539,NA,NA
"Warwick Saupold",0.343568863993617,0.41811049269161,0.43247619047619,NA,NA
"Wei-Chung Wang",0.330647154844415,0.407757007177647,0.429,NA,NA
"Wei-Yin Chen",0.315280738476165,0.423892707049722,0.366,0.513990102093941,0.962676168672712
"Will Harris",0.301473100323914,0.37399243963134,0.47668085106383,NA,NA
"William Cuevas",NA,NA,0,NA,NA
"Wilmer Font",0.336689264914787,0.438539475129168,0.319744186046512,NA,NA
"Wily Peralta",0.346326028109289,0.477542739518737,0.445,0.460575851598541,0.969219722834201
"Xavier Cedeno",0.337004106328586,0.416013443013725,0.563,NA,NA
"Yacksel Rios",0.329103906859436,0.415866782225991,0.411493975903614,NA,NA
"Yohander Mendez",0.328223148560708,0.429002387566475,0.341,NA,NA
"Yonny Chirinos",0.327975601714316,0.406642231876374,0.5,NA,NA
"Yoshihisa Hirano",0.326792478564863,0.408854548103754,0.462,NA,NA
"Yovani Gallardo",0.341268844881469,0.449861139474382,0.435300675675676,0.471986559561101,1.07734446179034
"Yu Darvish",0.298224932847341,0.389455990822867,0.406412960609911,0.673510103838191,0.942357262813334
"Yusmeiro Petit",0.292680800990506,0.405599416363348,0.335349206349206,0.502523364043247,1.00072997895333
"Zac Curtis",0.332534711692934,0.404176528755703,0.417,NA,NA
"Zac Reininger",0.33190104605655,0.428953291470768,0.385,NA,NA
"Zac Rosscup",0.319730070547578,0.408513151262489,0.333,NA,NA
"Zach Britton",0.319908888792701,0.33944323207964,0.726,NA,NA
"Zach Davies",0.339562932909065,0.414400018161768,0.494808561236623,0.534036732627227,1.03331457922722
"Zach Duke",0.32427585201325,0.403562510353457,0.531046511627907,NA,NA
"Zach Eflin",0.31856612183799,0.464997544357851,0.441,0.40851559795247,1.03609055311865
"Zach Lee",0.333949967753357,0.4187871816244,0.407,0.491291835549551,0.998001478089217
"Zach McAllister",0.31958465491999,0.401447440078774,0.348142307692308,NA,NA
"Zach Neal",0.324900298353394,0.431378271334164,0.392214285714286,NA,NA
"Zach Putnam",0.316300428221576,0.398689544166819,0.556,NA,NA
"Zack Godley",0.291138000484564,0.351089294857489,0.551845329249617,0.570780312819279,0.940958402349056
"Zack Greinke",0.278206059177988,0.379912603336697,0.461664641555286,0.610706519142051,0.918779376484234
"Zack Wheeler",0.342031516090644,0.409347876889908,0.475,0.502724049861309,1.04226612060773
