"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"RA Dickey",0.3230704999,0.4299648384,0.469,0.460604797915924,0.992873588244301
"Rafael Montero",0.3312963512,0.3899973597,0.481,0.406441229412106,1.0092073877472
"Raisel Iglesias",0.284828663127574,0.327055423670121,0.400971223021583,0.5,1
"Randall Delgado",0.2946543504,0.3963521567,0.459,0.492836859706101,0.983842534231681
"Randy Rosario",0.337547659210127,0.422912664171786,0.629307692307692,0.5,1
"Raul Alcantara",0.3333921615456,0.4292936683808,0.488,0.464906605625359,1.01078562256315
"Rex Brothers",NA,NA,0.382710280373832,0.5,1
"Reyes Moronta",0.313068049819357,0.365386307685357,0.4166,0.5,1
"Reymin Guduan",0.332235592585627,0.412608103143012,0.522055555555556,0.5,1
"Reynaldo Lopez",0.332577223872917,0.455623273098569,0.334046678635548,0.459596003823832,1.0016669382708
"Ricardo Pinto",0.3386383631544,0.433743539372,0.44,0.5,1
"Ricardo Rodriguez",0.329851393872,0.424787413928,0.326,0.5,1
"Rich Hill",0.299798027093482,0.367173040399468,0.362103448275862,0.582783467212063,0.945284033923098
"Richard Bleier",0.291170716083563,0.360792789812574,0.653914572864322,0.5,1
"Richard Rodriguez",0.332213321070142,0.440507402603262,0.383409836065574,0.5,1
"Rick Porcello",0.306015791693726,0.40655778035602,0.418965517241379,0.599881402017751,0.969513920046467
"Ricky Nolasco",0.332454331,0.4775972586,0.401,0.537580353730894,1.01429400252067
"Rob Brantly",NA,NA,0.5,0.5,1
"Rob Scahill",0.33643683949,0.4181919891508,0.541,0.5,1
"Rob Whalen",0.340697629957846,0.424914503722063,0.419288888888889,0.498242859091512,1.00539535122637
"Rob Zastryzny",0.333932496674327,0.411542221725718,0.528571428571429,0.5,1
"Robbie Erlin",0.306420200837011,0.411228883987401,0.487,0.493576358025713,0.99050330450464
"Robbie Ray",0.294823534812907,0.354829344273791,0.390269961977186,0.567688467866138,0.896457818490057
"Robbie Ross",0.343115520954,0.409597973744,0.464,0.5,1
"Robby Scott",0.3112661358996,0.3937610969468,0.426,0.5,1
"Robert Gsellman",0.334832429593639,0.42861368812292,0.505650771388499,0.403094115647231,0.958240064716115
"Robert Stephenson",0.3256055698,0.4389766336,0.375,0.45722451408061,1.05442178203443
"Roberto Gomez",0.325063732776631,0.443698368744728,0.436213333333333,0.5,1
"Roberto Osuna",0.274645754387718,0.336412771684257,0.462028846153846,0.5,1
"Roenis Elias",NA,NA,0.212354838709677,0.5,1
"Ronald Herrera",0.3324909511368,0.4075744901552,0.667,0.5,1
"Rookie Davis",0.3446793788136,0.4374758876492,0.429,0.459609800552867,1.02205337324003
"Ross Stripling",0.280563073538264,0.349925031606983,0.48790812720848,0.562389963532198,0.958191309049917
"Rubby de la Rosa",0.3201457205544,0.408211508812,0.353,0.5,1
"Ryan Buchter",0.301669182023901,0.405757442575732,0.324751592356688,0.5,1
"Ryan Carpenter",0.342272795182761,0.424930179117532,0.354,0.470808383652424,0.993975436706699
"Ryan Cook",0.325609074872732,0.40147157215416,0.632,0.5,1
"Ryan Dull",0.311488734978684,0.385663858267034,0.372172131147541,0.5,1
"Ryan Garton",0.32478009936,0.415316714792,0.418,0.5,1
"Ryan LaMarre",NA,NA,0.333,0.5,1
"Ryan Madson",0.287072446865228,0.333194913635721,0.515753125,0.5,1
"Ryan Merritt",0.3357598284148,0.4104560218668,0.538,0.514041674058078,1.01086820531086
"Ryan Pressly",0.29013353273368,0.372735582168728,0.479702770780856,0.5,1
"Ryan Sherriff",0.318995629602633,0.389499785734189,0.62548275862069,0.5,1
"Ryan Tepera",0.310247341053522,0.370096738303608,0.436026373626374,0.5,1
"Ryan Weber",0.328773978503983,0.416226606930878,0.537111111111111,0.50009305604895,0.997459603858158
"Ryan Yarbrough",0.309797397286976,0.419541953114519,0.385,0.49116694253396,0.986249995612469
"Ryne Stanek",0.325748871980756,0.417340473156743,0.348310559006211,0.495525107069127,0.990546287957686
"Sal Romano",0.338734495743256,0.462998818570679,0.478330042313117,0.446292066523093,1.03155359150947
"Sam Dyson",0.325039641861666,0.407784778085736,0.630315789473684,0.5,1
"Sam Freeman",0.305332611076665,0.316125257043588,0.580073569482289,0.5,1
"Sam Gaviglio",0.325219100760537,0.441698358574308,0.494299776286353,0.508414645033009,1.02095981670161
"Sam Howard",0.328573741463828,0.412865280479252,0.5,0.5,1
"Sam Moll",0.331363659136,0.427026535708,0.375,0.5,1
"Sam Tuivailala",0.314943348118392,0.390562217142385,0.478117647058823,0.5,1
"Sammy Solis",0.320267698393013,0.395394015703784,0.464076923076923,0.5,1
"Sandy Alcantara",0.3300825295536,0.405523937708,0.261,0.5,1
"Sandy Baez",0.330103973093467,0.398050284105374,0.556,0.5,1
"Santiago Casilla",0.329567596938507,0.410706248187555,0.401549019607843,0.5,1
"Scooter Gennett",0.3327510314944,0.41344235962,0.6,0.5,1
"Scott Alexander",0.296512886306853,0.30551720035615,0.734243718592965,0.505759499470161,1.00197707450291
"Scott Barlow",0.321193574129043,0.405377052946545,0.383,0.5,1
"Scott Copeland",0.327807109946346,0.406366922796306,0.667,0.5,1
"Scott Feldman",0.3390186992,0.4251401438,0.428,0.471019435738904,1.02856782534376
"Scott Oberg",0.310366697169184,0.378898627638382,0.554854227405248,0.5,1
"Sean Doolittle",0.247430784357283,0.343580993111249,0.285082236842105,0.5,1
"Sean Gilmartin",0.33269828861,0.4135229504664,0.462,0.5,1
"Sean Manaea",0.312546172927446,0.431200554483972,0.441,0.550289482948792,0.993930450098598
"Sean Newcomb",0.31498658502561,0.375856740463633,0.459642575558476,0.564074655231818,0.987264913262144
"Seranthony Dominguez",0.312049007366026,0.37177085100658,0.488,0.5,1
"Sergio Romo",0.300682743843036,0.385842238773316,0.384351906158358,0.497966167626787,0.964544855420413
"Seth Frankoff",0.329997069852,0.410484866378,0.429,0.5,1
"Seth Lugo",0.314467675564839,0.417555313995826,0.436116719242902,0.438260846524518,1.01579994161885
"Seth Maness",0.335733283932,0.41814406229,0.513,0.5,1
"Seung Hwan Oh",0.295227436088642,0.420972033364305,0.29414,0.5,1
"Shae Simmons",0.328358735484,0.412815254084,0.444,0.5,1
"Shane Bieber",0.329096272334547,0.412178637558005,0.529,0.505207559863517,1.00383645976118
"Shane Carle",0.319081756172007,0.407725387924362,0.412651612903226,0.5,1
"Shane Greene",0.324682506859719,0.38729299540912,0.463109557109557,0.5,1
"Shawn Armstrong",0.3199670551392,0.4031823562304,0.39,0.5,1
"Shawn Kelley",0.312224715017055,0.443612330256916,0.2645,0.5,1
"Shelby Miller",0.335536999512,0.405378148964,0.439,0.492214864142003,0.997311270775049
"Shohei Ohtani",0.315824303790566,0.369192642665355,0.381,0.591642976746354,0.953931399923982
"Silvino Bracho",0.308291783698025,0.396359385104683,0.442934306569343,0.5,1
"Simon Castro",0.331551498336,0.4505498395124,0.327,0.5,1
"Sonny Gray",0.323514735280365,0.388972584913438,0.510354378818737,0.598247195315968,0.998859664769063
"Stefan Crichton",0.3485535145576,0.4472777760736,0.46,0.5,1
"Stephen Strasburg",0.285793783576961,0.369361024406898,0.459729571984436,0.626447295284159,0.891463801198703
"Steve Cishek",0.310267551727113,0.341006441911703,0.551301369863014,0.5,1
"Steven Brault",0.337803278396524,0.433759643242713,0.451010695187166,0.481464436756166,0.973163064067265
"Steven Matz",0.338621938965507,0.409639230036725,0.495871323529412,0.480684842221254,0.972411915287612
"Steven Okert",0.3267958562256,0.4355569142656,0.304,0.5,1
"Steven Wright",0.330981380457216,0.453121389115176,0.489139130434783,0.517546174621032,0.999136805325572
"Taijuan Walker",0.322705272490851,0.415848575685679,0.484156756756757,0.524423449575886,0.988544999582301
"Tanner Rainey",0.33388822529518,0.416408127656952,0.313,0.5,1
"Tanner Roark",0.315960154844751,0.404641059194345,0.467622540250447,0.555883756462868,0.986316363928234
"Tanner Scheppers",0.333523252992,0.417242283944,0.25,0.5,1
"Tanner Scott",0.330728181490149,0.411381333937604,0.476455696202532,0.5,1
"Taylor Cole",0.334909259532,0.41089784376,0.571,0.5,1
"Taylor Jungmann",0.3330692135976,0.4136869310576,0.667,0.5,1
"Taylor Motter",0.334517907977566,0.415012092765551,0,0.5,1
"Taylor Rogers",0.330028240939617,0.389127586888441,0.442754335260116,0.5,1
"Taylor Williams",0.328218862864863,0.397805141531446,0.379516129032258,0.5,1
"Tayron Guerrero",0.331838249772778,0.390144023701741,0.55,0.5,1
"Thyago Vieira",0.3286652954976,0.40839330416,0.5,0.5,1
"Tim Adleman",0.3263119754,0.4750309104,0.344,0.467840738265187,1.07291811037967
"Tim Collins",0.328162687624711,0.409071351369641,0.5,0.5,1
"Tim Hill",0.313989668821332,0.393912079079613,0.632,0.5,1
"Tim Mayza",0.318094052071601,0.406129272702163,0.372917355371901,0.5,1
"Tim Melville",0.333480269376,0.40927985198,0.375,0.500338567463291,1.00996281043012
"Tim Peterson",0.332009928516345,0.408649060907136,0.385,0.5,1
"TJ House",0.331383896296,0.411649652396,0.25,0.5,1
"TJ McFarland",0.324648398545672,0.386393122307797,0.646677966101695,0.497796798986021,1.00505403885449
"Tom Koehler",0.3530934092,0.4408061998,0.402,0.458759461644644,1.0864861961757
"Tom Wilhelmsen",0.3329475809084,0.4219123971268,0.494,0.5,1
"Tommy Hunter",0.28706292912625,0.374788101061626,0.470051948051948,0.5,1
"Tommy Kahnle",0.285705166418489,0.350882161207111,0.408466666666667,0.5,1
"Tommy Layne",0.3395803280244,0.4184489397776,0.467,0.5,1
"Tommy Milone",0.3213858042748,0.4705094800804,0.355,0.437442103969773,0.990857750161178
"Tony Barnette",0.311790800864553,0.431783172758337,0.441247058823529,0.5,1
"Tony Cingrani",0.297547862923055,0.386764722940087,0.44640074906367,0.5,1
"Tony Sipp",0.312722708740488,0.416498309895977,0.476154867256637,0.5,1
"Tony Watson",0.291741619831781,0.36471016546312,0.471352517985611,0.5,1
"Tony Zych",0.3307191681968,0.3710439622084,0.495,0.5,1
"Travis Wood",0.3458450344,0.489246967,0.356,0.444853133215249,1.02300651771364
"Trevor Bauer",0.303327418226124,0.389457737572668,0.461607205623902,0.64051937777166,0.906283118904533
"Trevor Cahill",0.313461795729384,0.384532846482335,0.571198594024605,0.537445390483859,0.970307723371475
"Trevor Gott",0.344864816007853,0.421125744887943,0.545,0.5,1
"Trevor Hildenberger",0.29495122709476,0.378600798038642,0.536967741935484,0.5,1
"Trevor Oaks",0.329767225596516,0.425273698349878,0.444,0.493060044575625,0.995486372975255
"Trevor Richards",0.339462850805753,0.442738206943564,0.414,0.450871282099448,1.00509088995802
"Trevor Rosenthal",0.3006868457096,0.308424104464,0.408,0.5,1
"Trevor Williams",0.328698058534276,0.435312955794315,0.45813536201469,0.472724427766974,0.986145169152628
"Troy Scribner",0.329346905917018,0.434067437587637,0.30795,0.492950140629098,1.01604037820602
"Ty Blach",0.345539300310963,0.442575300879877,0.4967197640118,0.481032494095467,1.02719016629639
"Tyler Anderson",0.299249525622285,0.420770747374276,0.396194074074074,0.523981806347903,0.918152965926379
"Tyler Beede",0.337002830949168,0.414999844794506,0.455,0.497334216239971,1.00253358215788
"Tyler Chatwood",0.338248994442084,0.364456859953604,0.575938244853738,0.557250065976141,0.999015919636535
"Tyler Clippard",0.300051725317491,0.392436837394731,0.275170854271357,0.5,1
"Tyler Cloyd",0.343244216624173,0.454146761885381,0.288065934065934,0.5,1
"Tyler Danish",0.331137493704,0.3987689136724,0.364,0.490338407270879,1.00004686002997
"Tyler Duffey",0.302466582617378,0.393362852666394,0.480416666666667,0.5,1
"Tyler Glasnow",0.343802646148885,0.452803616585958,0.464147505422993,0.457049164056191,1.01270397530523
"Tyler Kinley",0.332389227608028,0.421232162672698,0.533,0.5,1
"Tyler Lyons",0.321530373532889,0.37770918981065,0.384561403508772,0.5,1
"Tyler Mahle",0.332949423125537,0.435513504667285,0.414009732360097,0.476077352608843,0.972072711493106
"Tyler Olson",0.315079427546767,0.369463669748826,0.487059210526316,0.5,1
"Tyler Pill",0.3449479097724,0.4285982262884,0.493,0.493721227871371,1.02437619140013
"Tyler Skaggs",0.31352654385546,0.406778495102039,0.445150645624103,0.590791861102168,1.00386266588695
"Tyler Webb",0.33448450498902,0.408927635581561,0.4258,0.5,1
"Tyler White",0.32837060858,0.41169680557,0.4,0.5,1
"Tyler Wilson",0.339583700924,0.43698429916,0.382,0.50000830564784,0.998374050952795
"Tyson Ross",0.335640230110449,0.42003005852643,0.456206896551724,0.475742124801126,0.901997375290239
"Ubaldo Jimenez",0.3344181271,0.4635830287,0.431,0.504037237554042,1.05166890416918
"Vance Worley",0.3635919871,0.5020262013,0.486,0.456730993204021,1.06167108322541
"Victor Alcantara",0.3317618431584,0.4043083093928,0.536,0.5,1
"Victor Arano",0.313942609071449,0.388730857366981,0.4175,0.5,1
"Vidal Nuno",0.325797821397327,0.440424482146693,0.3381015625,0.5,1
"Vince Velasquez",0.313024305035211,0.420077773034393,0.4105,0.531455877085222,0.978794800772755
"Wade Davis",0.298617588953361,0.340373596482213,0.409347578347578,0.5,1
"Wade LeBlanc",0.306999830304832,0.433521146109993,0.40598224852071,0.518580713629045,0.98547777402594
"Wade Miley",0.342323163636852,0.403704251963094,0.501962913907285,0.50655196228561,1.04883375501005
"Walker Buehler",0.312193570703365,0.366023690020636,0.566821138211382,0.618250882462328,0.942154206820076
"Walker Lockett",0.335733463960471,0.408370648216732,0.692,0.492812823852601,0.999130429218853
"Wander Suero",0.337556265771616,0.442832680529312,0.302,0.5,1
"Wandy Peralta",0.306563608266297,0.360533979428531,0.519870646766169,0.5,1
"Warwick Saupold",0.349795909064777,0.430047939738191,0.431936117936118,0.5,1
"Wei-Chung Wang",0.330647154846,0.4077570071768,0.429,0.5,1
"Wei-Yin Chen",0.322865399001805,0.460144761355546,0.353219047619048,0.42721944596508,0.968861717342524
"Will Harris",0.290218800985765,0.356264535152915,0.49208273381295,0.5,1
"Will Smith",0.309098354895237,0.395210350217581,0.368,0.5,1
"William Cuevas",NA,NA,0,0.5,1
"Wilmer Font",0.33447487411857,0.452931939792402,0.379643312101911,0.501749360871857,1
"Wily Peralta",0.3463260281,0.4775427395,0.445,0.460575851598541,0.969219722834201
"Xavier Cedeno",0.336849156212859,0.415868814870007,0.649181818181818,0.5,1
"Yacksel Rios",0.329290579298118,0.419360378458853,0.40725,0.5,1
"Yefry Ramirez",0.329707373632253,0.402359067257092,0.455,0.493124455619869,1
"Yimi Garcia",0.330672024865395,0.415592997132301,0.4,0.5,1
"Yohander Mendez",0.328508223971172,0.426725425432749,0.338698630136986,0.4978051957718,1
"Yonny Chirinos",0.336847774329175,0.429675682576767,0.416,0.510919721486652,0.985693160062029
"Yoshihisa Hirano",0.309975398735276,0.381895244167383,0.507,0.5,1
"Yovani Gallardo",0.341285344430802,0.449888369859518,0.434316582914573,0.471986559561101,1.07734446179034
"Yu Darvish",0.302860820672281,0.387007819156586,0.401101479915433,0.601486884157865,0.931380277072952
"Yusmeiro Petit",0.292517885915867,0.412390024689588,0.360660231660232,0.502523364043247,1.00072997895333
"Zac Curtis",0.332815493316008,0.403680540137771,0.438428571428571,0.5,1
"Zac Reininger",0.332348171575453,0.43066425991404,0.380802469135802,0.5,1
"Zac Rosscup",0.3197300705536,0.4085131512576,0.333,0.5,1
"Zach Britton",0.323379777075583,0.363702950964368,0.738970414201183,0.5,1
"Zach Davies",0.341616591286436,0.425896048536343,0.497471698113208,0.515913457541349,1.01230364568265
"Zach Duke",0.323529835709781,0.388171958090404,0.560363636363636,0.5,1
"Zach Eflin",0.321783231493367,0.45262682371664,0.406125,0.449975288047051,1.04280954395948
"Zach Lee",0.3339499677488,0.4187871816312,0.407,0.491291835549551,0.998001478089217
"Zach McAllister",0.314233625839388,0.406882447439479,0.370705882352941,0.5,1
"Zach Neal",0.324900298346595,0.431378271338783,0.392214285714286,0.5,1
"Zach Putnam",0.3163004282176,0.3986895441664,0.556,0.5,1
"Zack Godley",0.316028115838397,0.370806289135184,0.538064748201439,0.506957713361258,0.856185794248392
"Zack Greinke",0.288914396004436,0.411968728554334,0.452677729257642,0.575721196298444,0.804857033934445
"Zack Littell",0.336231138188716,0.428739017928879,0.357,0.498704550817086,1
"Zack Weiss",NA,NA,0,0.5,1
"Zack Wheeler",0.328100359876011,0.393819764920536,0.461342028985507,0.492981879431287,0.958258938566671
