"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Robby Scott",0.311266135915095,0.393761096930891,0.426,0.5,1
"Robert Gsellman",0.335889243237305,0.436876961857293,0.510618694362018,0.403094115647231,0.958240064716115
"Robert Stephenson",0.325605569811645,0.438976633623115,0.375,0.45722451408061,1.05442178203443
"Roberto Gomez",0.32506373277857,0.443698368744678,0.436213333333333,0.5,1
"Roberto Osuna",0.274645754412368,0.33641277169517,0.462028846153846,0.5,1
"Roenis Elias",NA,NA,0,0.5,1
"Ronald Herrera",0.332490951138135,0.407574490154749,0.667,0.5,1
"Rookie Davis",0.344679378799897,0.437475887636833,0.429,0.459609800552867,1.02205337324003
"Ross Stripling",0.294638576565465,0.366122003858935,0.469214285714286,0.549679063752212,0.996363820919644
"Rubby de la Rosa",0.320145720560739,0.408211508808423,0.353,0.5,1
"Ryan Buchter",0.301669181988875,0.405757442545287,0.324751592356688,0.5,1
"Ryan Carpenter",0.340404879510181,0.420750194776271,0.333,0.483762062842035,0.997092420551826
"Ryan Cook",0.326150711774456,0.41020085391388,0.5,0.5,1
"Ryan Dull",0.312677759300724,0.386079520471079,0.378486486486486,0.5,1
"Ryan Garton",0.324780099371552,0.415316714775117,0.418,0.5,1
"Ryan LaMarre",NA,NA,0.333,0.5,1
"Ryan Madson",0.288160005191542,0.335759195501102,0.516802631578947,0.5,1
"Ryan Merritt",0.335759828403116,0.410456021880794,0.538,0.514041674058078,1.01086820531086
"Ryan Pressly",0.29683582990512,0.380768513093316,0.494529411764706,0.5,1
"Ryan Sherriff",0.318995629593982,0.389499785744762,0.62548275862069,0.5,1
"Ryan Tepera",0.31291224617892,0.368375786940664,0.422054054054054,0.5,1
"Ryan Weber",0.328773978502737,0.416226606932713,0.537111111111111,0.50009305604895,0.997459603858158
"Ryan Yarbrough",0.323050200796342,0.424451094208389,0.333,0.494897251649394,0.999871508481164
"Ryne Stanek",0.327508555326034,0.416632346472221,0.328465517241379,0.5,1
"Sal Romano",0.339441665359477,0.448892051515197,0.487743842364532,0.447718881985262,0.987488062019662
"Sam Dyson",0.327968658979378,0.406920561840293,0.62428323699422,0.5,1
"Sam Freeman",0.306302205225047,0.323737104083256,0.576565349544073,0.5,1
"Sam Gaviglio",0.329355763516424,0.447887649003558,0.485776836158192,0.507094886024329,1.06821306053078
"Sam Moll",0.331363659134973,0.427026535710248,0.375,0.5,1
"Sam Tuivailala",0.31691612974,0.392655056119947,0.474201834862385,0.5,1
"Sammy Solis",0.322245769918589,0.397839899697178,0.478579234972678,0.5,1
"Sandy Alcantara",0.330082529552182,0.405523937701453,0.261,0.5,1
"Santiago Casilla",0.329162019603165,0.412196314228898,0.398141176470588,0.5,1
"Scooter Gennett",0.332751031494064,0.413442359621151,0.6,0.5,1
"Scott Alexander",0.296588285726836,0.316098613763976,0.718239316239316,0.5,1
"Scott Barlow",0.32987234790035,0.406147209066009,0.45,0.5,1
"Scott Feldman",0.339018699231242,0.425140143797519,0.428,0.471019435738904,1.02856782534376
"Scott Oberg",0.310967905356724,0.381476997378893,0.561649842271293,0.5,1
"Sean Doolittle",0.25435732554338,0.35108921469646,0.291615384615385,0.5,1
"Sean Gilmartin",0.332698288607403,0.41352295047004,0.462,0.5,1
"Sean Manaea",0.314115552762839,0.417038815676917,0.438827368421053,0.545110906151171,1.03722549317991
"Sean Newcomb",0.316046877483691,0.381871820945569,0.454289552238806,0.542419722457598,1.02024391349992
"Seranthony Dominguez",0.324561510629564,0.398164965120843,0.375,0.5,1
"Sergio Romo",0.301595418979904,0.386804912736889,0.359454545454545,0.495192569058267,1
"Seth Frankoff",0.329997069853737,0.410484866378401,0.429,0.5,1
"Seth Lugo",0.323798876604198,0.441598135194254,0.430153284671533,0.421073502879453,1.02853113212164
"Seth Maness",0.335733283935031,0.418144062284699,0.513,0.5,1
"Seung Hwan Oh",0.29844960691988,0.421608958045783,0.296076487252125,0.5,1
"Shae Simmons",0.328358735488222,0.412815254078179,0.444,0.5,1
"Shane Carle",0.31753024346321,0.403533688855851,0.421336,0.5,1
"Shane Greene",0.329189149991087,0.389324317923621,0.476261904761905,0.5,1
"Shawn Armstrong",0.319967055121182,0.403182356245438,0.39,0.5,1
"Shawn Kelley",0.314549702636819,0.438941030889723,0.259428571428571,0.5,1
"Shelby Miller",0.335536999501965,0.405378148959393,0.439,0.492214864142003,0.997311270775049
"Shohei Ohtani",0.310390689958584,0.365994429392426,0.415,0.561876772263269,0.997935137076536
"Silvino Bracho",0.310533096508149,0.398431834751546,0.444893442622951,0.5,1
"Simon Castro",0.331551498314546,0.45054983952001,0.327,0.5,1
"Sonny Gray",0.313953942499661,0.380690457790711,0.511387458006719,0.604017683537951,0.946161323532328
"Stefan Crichton",0.348553514555853,0.447277776066042,0.46,0.5,1
"Stephen Strasburg",0.283125441635243,0.362916996530265,0.463285567010309,0.621198518045068,0.892785449637269
"Steve Cishek",0.313332241896844,0.349061147309761,0.549916030534351,0.5,1
"Steven Brault",0.338503698822837,0.453413466518595,0.433733542319749,0.481464436756166,0.977357570585536
"Steven Matz",0.341698346724979,0.440643922149698,0.475830769230769,0.502359097145911,1.01032864048594
"Steven Okert",0.32679585624905,0.435556914250218,0.304,0.5,1
"Steven Wright",0.333786508518869,0.457962661592937,0.438125,0.505096753994451,0.999136805325572
"Taijuan Walker",0.322705272531645,0.415848575704347,0.484156756756757,0.524423449575886,0.988544999582301
"Tanner Rainey",0.332647646365912,0.427922837882585,0.286,0.5,1
"Tanner Roark",0.311058634609697,0.389029316564115,0.470031746031746,0.551883863463877,0.977574758852066
"Tanner Scheppers",0.333523252989269,0.417242283947415,0.25,0.5,1
"Tanner Scott",0.335837579512798,0.415571308231243,0.412875,0.5,1
"Taylor Cole",0.334909259532314,0.410897843758406,0.571,0.5,1
"Taylor Jungmann",0.333069213597354,0.413686931057873,0.667,0.5,1
"Taylor Motter",0.334517907977566,0.415012092765551,0,0.5,1
"Taylor Rogers",0.330981301360287,0.386955127275462,0.4485,0.5,1
"Taylor Williams",0.33414395298342,0.406958888806659,0.406666666666667,0.5,1
"Tayron Guerrero",0.325014654201772,0.386909473650865,0.519,0.5,1
"Thyago Vieira",0.328665295497296,0.408393304160487,0.5,0.5,1
"Tim Adleman",0.32631197541626,0.475030910397774,0.344,0.467840738265187,1.07291811037967
"Tim Collins",0.328505864767495,0.405792294998483,0.5,0.5,1
"Tim Hill",0.320085766358209,0.404527407269574,0.605,0.5,1
"Tim Mayza",0.319158558115662,0.406386550660344,0.38094495412844,0.5,1
"Tim Melville",0.333480269374068,0.40927985197515,0.375,0.500338567463291,1.00996281043012
"TJ House",0.331383896295444,0.411649652397152,0.25,0.5,1
"TJ McFarland",0.325481221510493,0.382531293268945,0.641241666666667,0.497796798986021,1.00505403885449
"Tom Koehler",0.353093409204035,0.44080619975274,0.402,0.458759461644644,1.0864861961757
"Tom Wilhelmsen",0.332947580906536,0.421912397123907,0.494,0.5,1
"Tommy Hunter",0.290930553078725,0.377142775465056,0.46428880866426,0.5,1
"Tommy Kahnle",0.286807317817059,0.352435617947061,0.404835051546392,0.5,1
"Tommy Layne",0.33958032803555,0.418448939781147,0.467,0.5,1
"Tommy Milone",0.321385804302728,0.470509480066136,0.355,0.437442103969773,0.990857750161178
"Tony Barnette",0.314162662191129,0.429402358175251,0.431701986754967,0.5,1
"Tony Cingrani",0.300220262322596,0.390826616060185,0.446056680161943,0.5,1
"Tony Sipp",0.314413080849185,0.416012736012458,0.474701492537313,0.5,1
"Tony Watson",0.295624655360796,0.369383672441584,0.480992063492063,0.5,1
"Tony Zych",0.330719168184742,0.371043962182462,0.495,0.5,1
"Travis Wood",0.345845034434603,0.489246966994156,0.356,0.444853133215249,1.02300651771364
"Trevor Bauer",0.315717410685339,0.395043902654562,0.465864838393732,0.617301357553917,0.910056625641438
"Trevor Cahill",0.315604952213319,0.380881381763733,0.568830769230769,0.518708476527777,0.933508465092756
"Trevor Gott",0.344144327355257,0.421766518864843,0.547023529411765,0.5,1
"Trevor Hildenberger",0.301773745708689,0.374976787054431,0.538490421455939,0.5,1
"Trevor Oaks",0.332115781124819,0.414885834476646,0.4,0.493060044575625,1
"Trevor Richards",0.338274229448408,0.44443043021384,0.388,0.462920150800624,0.997590244719186
"Trevor Rosenthal",0.300686845704422,0.30842410449466,0.408,0.5,1
"Trevor Williams",0.325783517332003,0.415450018513979,0.454623287671233,0.462423874128513,0.942679002236713
"Troy Scribner",0.329346905929574,0.434067437581849,0.30795,0.492950140629098,1.02428489547928
"Ty Blach",0.345322261005224,0.454136952700566,0.494149522799576,0.479861971367492,1.03057533376208
"Tyler Anderson",0.295144815784415,0.409327298489215,0.408730769230769,0.506778522757696,0.916491233796582
"Tyler Beede",0.337002830949168,0.414999844794506,0.455,0.497334216239971,1.00253358215788
"Tyler Chatwood",0.328782098405076,0.37429964705803,0.564448441247002,0.566073004350278,1.00755387303261
"Tyler Clippard",0.303320722333231,0.388141576412786,0.289265193370166,0.5,1
"Tyler Cloyd",0.343774411089329,0.452746221768684,0.249756756756757,0.5,1
"Tyler Danish",0.331137493703241,0.398768913670367,0.364,0.490338407270879,1.00004686002997
"Tyler Duffey",0.304170905231821,0.393861624804312,0.484734513274336,0.5,1
"Tyler Glasnow",0.351552024840601,0.471745193760243,0.455985401459854,0.457049164056191,1.01270397530523
"Tyler Kinley",0.332389227608028,0.421232162672698,0.533,0.5,1
"Tyler Lyons",0.32151735497809,0.377891534750495,0.390391304347826,0.5,1
"Tyler Mahle",0.331651238372694,0.416350195541019,0.41,0.463530755238878,0.99105541278235
"Tyler Olson",0.316391673190813,0.372191075304706,0.498684210526316,0.5,1
"Tyler Pill",0.344947909754982,0.428598226298722,0.493,0.493721227871371,1.02437619140013
"Tyler Skaggs",0.322289322209253,0.411417125931605,0.452954703832753,0.568440483043428,0.992903550668128
"Tyler Webb",0.33382447385905,0.408918939228726,0.483529411764706,0.5,1
"Tyler White",0.328370608580751,0.411696805570514,0.4,0.5,1
"Tyler Wilson",0.339583700931048,0.436984299167792,0.382,0.50000830564784,0.998374050952795
"Tyson Ross",0.344498029008565,0.414115287021028,0.465077586206897,0.466607493289971,1.02770934965937
"Ubaldo Jimenez",0.334418127093159,0.463583028712848,0.431,0.504037237554042,1.05166890416918
"Vance Worley",0.363591987057088,0.502026201296231,0.486,0.456730993204021,1.06167108322541
"Victor Alcantara",0.331761843159826,0.404308309395005,0.536,0.5,1
"Victor Arano",0.31765358941884,0.393541026768888,0.414336842105263,0.5,1
"Vidal Nuno",0.325963629498102,0.440933441737007,0.415,0.5,1
"Vince Velasquez",0.320706979036818,0.424141286412859,0.397083333333333,0.520973001115779,0.951509351552411
"Wade Davis",0.300463395845438,0.34358967777157,0.412383177570093,0.5,1
"Wade LeBlanc",0.309578980595201,0.431035617132126,0.421959619952494,0.502778417371061,1
"Wade Miley",0.342323163686043,0.403704251976343,0.501962913907285,0.50655196228561,1.06094431573785
"Walker Buehler",0.322025111066405,0.364240512586886,0.594597765363128,0.585451086939276,1
"Wander Suero",0.337227658403581,0.42140250686608,0.227,0.5,1
"Wandy Peralta",0.303328114535387,0.361164227741768,0.52133153638814,0.5,1
"Warwick Saupold",0.34715064597178,0.421992106616405,0.435181058495822,0.5,1
"Wei-Chung Wang",0.330647154844415,0.407757007177647,0.429,0.5,1
"Wei-Yin Chen",0.317269541485781,0.433638347676637,0.337390557939914,0.469137928189628,0.962676168672712
"Will Harris",0.29422056855163,0.363391765760313,0.508228215767635,0.5,1
"Will Smith",0.318564060883067,0.392404562510489,0.563,0.5,1
"William Cuevas",NA,NA,0,0.5,1
"Wilmer Font",0.337768265456774,0.461997839214646,0.377420560747664,0.5,1
"Wily Peralta",0.346326028109289,0.477542739518737,0.445,0.460575851598541,0.969219722834201
"Xavier Cedeno",0.337004106328586,0.416013443013725,0.563,0.5,1
"Yacksel Rios",0.329290579291185,0.419360378447981,0.40725,0.5,1
"Yimi Garcia",0.328716571932033,0.409740572306746,0.412,0.5,1
"Yohander Mendez",0.328825316141878,0.422561246517629,0.340563636363636,0.5,1
"Yonny Chirinos",0.336847774329175,0.429675682576767,0.416,0.510919721486652,0.987405779116437
"Yoshihisa Hirano",0.317207767162453,0.400873077214442,0.423,0.5,1
"Yovani Gallardo",0.341285344440564,0.449888369863553,0.434316582914573,0.471986559561101,1.07734446179034
"Yu Darvish",0.302860820658845,0.387007819128737,0.401101479915433,0.601486884157865,0.944733489609265
"Yusmeiro Petit",0.292636350664647,0.408632381967692,0.364020920502092,0.502523364043247,1.00072997895333
"Zac Curtis",0.332815493321332,0.403680540133135,0.438428571428571,0.5,1
"Zac Reininger",0.33154281553914,0.425171837142138,0.373733333333333,0.5,1
"Zac Rosscup",0.319730070547578,0.408513151262489,0.333,0.5,1
"Zach Britton",0.319908888792701,0.33944323207964,0.726,0.5,1
"Zach Davies",0.339639055420725,0.417653228314479,0.498683991683992,0.522433872725584,1.04154335276843
"Zach Duke",0.32241651742786,0.396392191102164,0.529137254901961,0.5,1
"Zach Eflin",0.319848521444988,0.456239922041639,0.40035632183908,0.414805075007854,1.03609055311865
"Zach Lee",0.333949967753357,0.4187871816244,0.407,0.491291835549551,0.998001478089217
"Zach McAllister",0.317145056864737,0.402577156674827,0.365626168224299,0.5,1
"Zach Neal",0.324900298353394,0.431378271334164,0.392214285714286,0.5,1
"Zach Putnam",0.316300428221576,0.398689544166819,0.556,0.5,1
"Zack Godley",0.300537878729699,0.356004783973864,0.543461899179367,0.539640046797377,0.915533844380936
"Zack Greinke",0.278407233911647,0.392279768323657,0.45921113243762,0.580275790444457,0.912012512454553
"Zack Weiss",NA,NA,0,0.5,1
"Zack Wheeler",0.32945758882288,0.40006265997955,0.479422222222222,0.503575024539415,1.02664394867163
