"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
596451,0.201123742403628,0.0894216547174148,0.362422077922078,"R",5.4,0.5,1
596720,0.204281914504345,0.0850366131034907,0.370319746035167,"R",5.4,0.5,1
596816,0.209454399842034,0.0678738666908086,0.36054700885452,"R",5.4,0.5,1
597113,0.249605555283096,0.082497815937676,0.360422425032594,"R",5.4,0.5,1
598264,0.328353606638791,0.107014367783533,0.357967263707421,"R",5.4,0.5,1
598271,0.19917124797887,0.0787550925679413,0.369274415164236,"L",5,0.593648064797499,1.0526172730617
598287,0.260853461846825,0.0847890864547581,0.368824843637089,"R",5,0.500053666920393,1.00455715027182
599683,0.137997302235363,0.0967461521327046,0.369235207236089,"R",5.4,0.5,1
599998,0.243487225474098,0.089189886799431,0.361499034749035,"R",5.4,0.5,1
600301,0.215287628053585,0.0883701169605809,0.363470511140236,"R",5.4,0.5,1
600303,0.208367417924528,0.0832987596685083,0.362593994778068,"R",5.4,0.5,1
600526,0.22720957615314,0.0721832740372344,0.362406538139145,"L",5.4,0.5,1
600917,0.330271595612546,0.115252760163716,0.341838640669235,"R",5.4,0.5,1
600921,0.192164156946149,0.0840068587769328,0.36216862745098,"R",5.4,0.5,1
600944,0.236141800882913,0.0779232188312355,0.365241653766999,"R",5.4,0.543633382877976,1.02905918264768
600965,0.182392942707022,0.0683999753384899,0.364906084365785,"R",5.4,0.5,1
600968,0.165228954762294,0.0856757363769915,0.362259242036736,"L",5.4,0.5,1
600986,0.20521236490488,0.0894269153556545,0.366970986422217,"R",5.4,0.5,1
601713,0.263407320038767,0.0720254726108414,0.367686351121601,"R",5.09375,0.55452278861831,0.953272852859766
602083,0.199157438040066,0.0882019682207834,0.362342840822544,"R",5.4,0.5,1
602928,0.194399653997167,0.080201137539963,0.366292233009709,"R",5.4,0.485101299650749,1.00615499009878
605121,0.256537996481229,0.122476802337799,0.351905788876277,"R",5.4,0.5,1
605130,0.226512329380054,0.0748282518696581,0.365076923076923,"R",5.4,0.5,1
605135,0.197920791478843,0.0860061352906897,0.357570155902004,"R",5.17142857142857,0.51181539718823,0.998870769340722
605143,0.282429113724198,0.0925612344109996,0.359348578491965,"R",5.4,0.5,1
605151,0.241352367050749,0.070107964647803,0.355870895005916,"R",5.4,0.5,1
605154,0.265784628359058,0.0676073955492126,0.36131791489601,"R",5.4,0.5,1
605155,0.211344096098686,0.0922015905127095,0.364005089058524,"R",5.4,0.5,1
605156,0.212853812853813,0.0838257792866941,0.360348563968668,"R",5.4,0.5,1
605164,0.245654792693595,0.064381302686852,0.378629769003454,"R",5.52258064516129,0.429822582634087,0.962261516082044
605169,0.19733534652849,0.0823487210855579,0.361814423076923,"R",5.4,0.5,1
605170,0.210853902625298,0.0823639328929068,0.362028645833333,"R",5.4,0.5,1
605177,0.255200580442835,0.10226735137197,0.360484204468786,"L",5.4,0.5,1
605182,0.254995450060567,0.0868887738895294,0.355403331978525,"R",6.25,0.619263743480356,0.952318900898844
605194,0.196510565415602,0.0823204016425149,0.360426428571428,"R",5.4,0.433777202185492,1.05630036873158
605195,0.239587409012072,0.0836477380813532,0.348841332243523,"R",5.4,0.5,1
605200,0.174136603836391,0.0852915634355138,0.365345274238568,"R",5.07692307692308,0.512635912548675,1.0044058610641
605204,0.232908011687864,0.0850582935334657,0.361694214865234,"R",5.4,0.5,1
605218,0.311101541259368,0.110946779833999,0.354692368894424,"R",5.4,0.5,1
605232,0.186918641406495,0.103698526021003,0.36318140439105,"L",5,0.442924167186942,1.00301833258496
605240,0.287883847220464,0.0876144191837945,0.364983770524207,"L",5,0.5,1
605242,0.197574531685603,0.0639677724102881,0.363805527084659,"R",5.50416666666667,0.461979889722581,0.916518701183231
605254,0.154796400837044,0.079783409542776,0.380002318501797,"R",5,0.484512411650288,1.01952280512764
605255,0.184111551455112,0.0817730187662284,0.361721010332951,"R",5.4,0.5,1
605260,0.220967645926067,0.0884521405752164,0.36043949044586,"R",5.4,0.5,1
605276,0.170351838707906,0.0791373050147486,0.366491012298959,"R",5.26842105263158,0.404051519409879,1.02710948937337
605280,0.190394843496031,0.109651719544456,0.358929171668667,"R",5,0.491050108764547,1.01350573673715
605288,0.19351078277379,0.0903585330563385,0.359068493150685,"R",5.4,0.5,1
605301,0.219409493726013,0.0909913864184681,0.370788029925187,"L",5.4,0.5,1
605309,0.301897718360841,0.0817052508694838,0.35957951724773,"R",5.4,0.5,1
605333,0.224830227262717,0.10212091407966,0.36068253968254,"L",5.4,0.5,1
605347,0.18000498602816,0.0843304095940628,0.363844822562602,"R",5,0.449783708360279,0.994463264684738
605359,0.213730635949773,0.0874453364080586,0.362281897761841,"R",5.4,0.5,1
605388,0.2497976560424,0.0730343975380843,0.358659804617853,"L",5.4,0.5,1
605397,0.215067547375526,0.0368187649776426,0.354022078246107,"R",6.0578947368421,0.521899234103535,0.936543097657469
605400,0.268655632816926,0.0642477402663963,0.341724124543831,"R",6.42727272727273,0.584412691545799,0.913575920230812
605428,0.196056447134681,0.0836805086145011,0.363443025540275,"R",5.4,0.5,1
605441,0.232075825925361,0.0862788298787538,0.361798071916565,"R",5.4,0.5,1
605446,0.194199394237128,0.0738152767202621,0.348851179673321,"R",5.89473684210526,0.502736895752678,0.980428475108922
605452,0.175444428338204,0.0644884296305599,0.369506642798691,"R",5.33333333333333,0.543003706818454,1.06001170754965
605476,0.248494242541863,0.088700594988684,0.36208513802398,"R",5.4,0.5,1
605483,0.304167652063003,0.0951986823807289,0.35739807894508,"L",5.81290322580645,0.568314834409587,0.868155018832635
605486,0.200790420909091,0.0920577142392393,0.361122236671001,"R",5.4,0.5,1
605488,0.226763072123894,0.086024116406849,0.363003558718861,"L",5,0.499512701405443,1.00218264067811
605498,0.198092618651655,0.073187685043036,0.368119318181818,"L",5.52068965517241,0.519993940722291,0.943919291254566
605501,0.223923840032233,0.0878730618030537,0.362050128534704,"L",5.4,0.5,1
605513,0.20621817284142,0.0788692469711773,0.36293216080402,"R",5.03333333333333,0.5,1
605525,0.226437151310034,0.0805970893934195,0.35789,"R",5.4,0.5,1
605528,0.194507829824561,0.0918474510582011,0.363366863905325,"L",5.4,0.5,1
605538,0.193982566530011,0.0761459397073012,0.374119935507359,"R",5.7,0.470618702118573,1.01203648062776
605540,0.231262975165206,0.082728675981927,0.358946706280094,"R",5,0.524902200507931,1.01046178029561
605541,0.197143885900635,0.0851928935579774,0.374024916084058,"R",5,0.488834757805985,1.00759863731507
605795,0.20046817317004,0.0779946209011726,0.366324975891996,"R",5.4,0.5,1
606131,0.167374491638157,0.0883300761851813,0.361468688589021,"R",5,0.444591025384643,1.02000402903708
606149,0.244892278342341,0.0644228596675767,0.367538612983965,"R",5.4,0.5,1
606160,0.209653139448715,0.0973750831227506,0.358359491778774,"R",5.4,0.406441229412106,1.01541712524736
606162,0.220081163702857,0.104201075712125,0.358395498392283,"R",5,0.411665652834357,1.04381169655965
606167,0.17576494878462,0.0857144151418358,0.365833350891603,"L",5,0.489456431631041,1.03206197980122
606273,0.181671947661668,0.0852693097741911,0.355416299559471,"L",5,0.504662669256727,1.00417993621815
606424,0.158193408752793,0.0857072728272197,0.373484350395149,"L",5,0.43496159479355,0.999905717656643
606478,0.225216079770915,0.100568892306651,0.364601204819277,"R",5.4,0.5,1
606625,0.28955228417272,0.102921250913471,0.349819461109543,"R",5.4,0.5,1
606930,0.237994028607603,0.0925876568136498,0.354730815904596,"R",5.4,0.5,1
606944,0.205719625410426,0.0995786772353285,0.368818965517241,"R",5.4,0.5,1
606959,0.187385073281591,0.0975355207284852,0.36234930875576,"R",5.4,0.459609800552867,1.026278664105
606965,0.271916054212207,0.074352157307105,0.356634558620053,"R",5,0.5,1
606983,0.180653389525781,0.0862569714732821,0.356676958622138,"R",5.4,0.5,1
606995,0.216511236687756,0.0990725904129094,0.358891001267427,"R",5.4,0.5,1
607030,0.224549589900332,0.0844452130136986,0.362526797385621,"L",5.4,0.5,1
607054,0.214668348571429,0.0838109073059361,0.365359843546284,"R",5.4,0.5,1
607074,0.185174184753906,0.0948217922321582,0.352615234778502,"L",6.01,0.479026515737566,0.979069784292773
607162,0.18755664894027,0.0898733192714693,0.362849756097561,"L",5.4,0.5,1
607188,0.198185859062756,0.096767534670274,0.367195662690562,"R",5,0.5,1
607192,0.26698183766081,0.0986969354292778,0.371191389029325,"R",5.01818181818182,0.509595632114101,0.927083802425683
607200,0.206496018264014,0.0986289590992196,0.372035597367389,"R",5,0.533767784829704,1.03807435873406
607215,0.171116708592381,0.0782860949537206,0.37056226138728,"L",5.23076923076923,0.451110601359542,1.02676354739251
607216,0.197981183928571,0.0879616961229947,0.360057142857143,"R",5.4,0.5,1
607219,0.168515756357857,0.0713219529562046,0.361923788009194,"R",5.244,0.486893928294026,1.01950489652548
607229,0.191157679076203,0.0694876890966166,0.350991127227837,"R",5.4,0.403094115647231,0.963317312658575
607231,0.203502425017025,0.08989110251639,0.35189200584768,"R",5.11052631578947,0.518779957041546,1.01272266512004
607237,0.245914223290792,0.0903629882806,0.368675024182103,"L",5.4,0.460373979866651,1.06225052420591
607259,0.154584521042657,0.0670332781941976,0.369757619738752,"R",5.4,0.428663443086468,1.06494212848628
607320,0.159629600950134,0.0732642454468731,0.360363636363636,"L",5.4,0.514041674058078,1.01773402933464
607352,0.174795998595735,0.0723957982558195,0.36313714338893,"R",5,0.495981953078686,1.00263398697287
607374,0.214568141027299,0.0927348464746179,0.370359631147541,"R",5.42857142857143,0.537426688624245,1.02823134467843
607387,0.223223862091503,0.0839654083333333,0.361656167979003,"R",5.4,0.5,1
607455,0.213789743091159,0.074936333563214,0.361042597269585,"L",5,0.492056535961863,1.01625998825338
607457,0.244905409007161,0.113437423709998,0.35028358839886,"R",5.4,0.5,1
607468,0.221468926553672,0.0840103726507714,0.362086614173228,"R",5.4,0.5,1
607473,0.183260475650952,0.0706424895462247,0.365906085926495,"R",5.4,0.5,1
607481,0.231762443520335,0.0897867276801516,0.36139607543869,"L",5.4,0.5,1
607536,0.200697044732067,0.0877038313872569,0.343890886934889,"L",6.12424242424242,0.542135054104206,0.958413995225928
607572,0.204303826076107,0.0823225574506848,0.359614785992218,"L",5.4,0.5,1
607625,0.236197784056815,0.064659237975693,0.356617172259969,"R",5,0.460896871947187,0.974145441331015
607644,0.224677754506438,0.0820401377990262,0.364510362694301,"L",5.4,0.5,1
607755,0.214197385927505,0.084936015762837,0.360563636363636,"L",5.4,0.5,1
607951,0.204258690429205,0.100605169765796,0.359543756145526,"L",5.4,0.5,1
607968,0.1783183543769,0.0730175245382257,0.357981343117507,"R",5.4,0.5,1
608032,0.21583903970105,0.0778938937802656,0.364566089334549,"R",5.4,0.5,1
608328,0.160177858068231,0.0887626899791721,0.359963649000233,"R",5,0.475444348090941,1.02489719981739
608331,0.253585488358333,0.105155105417635,0.367643031024785,"L",5,0.484482895138568,0.999738862159321
608334,0.187547830527266,0.112653276722574,0.375815369822355,"R",5,0.426457790963613,1.02303126255943
608337,0.17283490902457,0.0925851888136071,0.361166850085595,"R",5.409375,0.40990347194112,1.00448524834602
608349,0.353392268447772,0.103585705108876,0.363689983296492,"R",5.4,0.5,1
608371,0.201512095516369,0.0949254475832427,0.36273150751292,"R",5.4,0.431997734975363,1.02683321043124
608379,0.212302678074823,0.0873965484477989,0.36747452749475,"R",5.60666666666667,0.54107702075467,1.00756671144615
608566,0.273666208017309,0.0638183953205768,0.363171289052779,"R",5.93939393939394,0.566947990688734,0.9395743582603
608601,0.24922784132706,0.0877090374297408,0.368679703867278,"R",5,0.498217263155663,0.9995143673757
608638,0.254883846757635,0.0826058424242424,0.358761732851986,"R",5.4,0.5,1
608648,0.200011097848555,0.0567910486781939,0.376628711401425,"R",5,0.5,1
608650,0.199664001567398,0.0818994160381544,0.361297935103245,"L",5.4,0.493388888049591,0.999448893075767
608652,0.241333972138982,0.0950066489077397,0.365551014125936,"R",5,0.498126584420034,1.00479102324919
608654,0.212374483653846,0.0884541536312849,0.361545216251638,"R",5.4,0.5,1
608665,0.181342055032949,0.0935903763177303,0.372712021570893,"R",5,0.495438286807573,1.0516037723366
608678,0.264315891467675,0.0717638152255334,0.363880693694253,"R",5.4,0.5,1
608700,0.199764798198198,0.0826571464804859,0.363514313919052,"R",5.4,0.5,1
608716,0.276407691496725,0.0870025740679596,0.359965002427701,"R",5.4,0.5,1
608717,0.180913677631506,0.085376527824097,0.376503178149852,"R",5.43076923076923,0.459570399848667,1.01069341899498
608718,0.203333506734145,0.0543485752692354,0.36108648461635,"L",5.23333333333333,0.533625102551796,0.931171748912165
608723,0.205961014735102,0.0865546459315239,0.358223484848485,"R",5,0.503566218559828,1.01131840483046
611093,0.264889503866629,0.0742400026022635,0.363671162141443,"R",5.4,0.5,1
612434,0.164363199007051,0.0993663946646914,0.357002384664165,"R",5,0.497388267466517,1.00491145645766
612672,0.194918704543092,0.0797605553305971,0.345925995048809,"L",5.11923076923077,0.414519679648546,0.940086565396839
613534,0.221234609243296,0.105264810471119,0.361538555360861,"R",5.4,0.5,1
614179,0.233966133970804,0.090893444663479,0.361228315389945,"R",5.4,0.5,1
620454,0.283876875801719,0.0837620211324994,0.355273809523809,"L",5.4,0.5,1
620982,0.19585235541179,0.091606038405411,0.363724137931034,"R",5.4,0.5,1
621002,0.214111922141119,0.0846406183192686,0.361792922673657,"R",5.4,0.5,1
621044,0.218025563198394,0.0911248068382786,0.363162303664921,"R",5.4,0.5,1
621052,0.206993876381792,0.0905046953492681,0.362219765929779,"R",5,0.502568398600197,0.993778391932164
621056,0.237931423779749,0.0847669072731542,0.359591500964789,"R",5,0.509410689679792,0.951740519026501
621058,0.161505974241245,0.0616309133996515,0.369979218620116,"R",5.4,0.49017587137944,1.04736081130309
621094,0.215681166096281,0.0768691223834682,0.360693437806072,"R",5.4,0.5,1
621098,0.211764055613533,0.0846090324760466,0.363085825747724,"R",5.4,0.5,1
621107,0.211668827451089,0.0604070521675434,0.360993549257298,"R",5.33333333333333,0.554790359000853,1.01390828258037
621111,0.264231632663285,0.0682634380167956,0.352077036079445,"R",5.91739130434783,0.628125142267047,1.00689614912495
621112,0.151868196104939,0.0860665975108516,0.357185655736356,"R",5,0.470064435672764,1.02911211412682
621114,0.2045084,0.0904260492119754,0.365946835443038,"R",5.4,0.5,1
621121,0.260917167592203,0.091143786688256,0.359243336581187,"R",5.72727272727273,0.642321351950332,0.97989989612244
621141,0.196770981887299,0.0927802079959514,0.365384520884521,"R",5,0.472624199152087,1.00011612389798
621142,0.248997931673469,0.0829658706237489,0.364991304347826,"R",5.4,0.5,1
621199,0.210536458268766,0.0791378251282088,0.356730026656037,"R",5.4,0.5,1
621219,0.252075366791595,0.0826877754229224,0.359003764115433,"R",5.1,0.512240642801556,1
621237,0.286366477661524,0.0823564905758302,0.351976706525117,"L",5.4,0.5,1
621242,0.388189731540004,0.0778045597066161,0.352362757758555,"R",5.4,0.5,1
621244,0.249953382002537,0.0763864355290468,0.360809457057705,"R",6.003125,0.508231126210302,0.938864174787171
621249,0.211198322536688,0.091761825997426,0.363135064935065,"R",5,0.5,1
621261,0.175255183219126,0.0720691055076296,0.363369406867846,"R",5,0.461672187456563,1.03306254812467
621289,0.252862525846609,0.101800983115643,0.358322891566265,"R",5,0.5,1
621294,0.216969731951943,0.0916200170014638,0.360156555772994,"R",5.4,0.5,1
621295,0.220508653697742,0.0822845238768611,0.363452908844554,"R",5.4,0.5,1
621345,0.278119303425113,0.0757685017167711,0.359311250158141,"L",5.4,0.5,1
621350,0.230738703774461,0.0912575350815233,0.360256774193548,"L",5.4,0.5,1
621366,0.177387532180179,0.0792410652640513,0.356261201143947,"L",5.71764705882353,0.467489961769299,0.951939498272916
621381,0.267096431712145,0.0798899580154647,0.359718442059266,"L",5,0.5,1
621385,0.212086433465882,0.0883583482164425,0.361133792857469,"L",5.4,0.5,1
621389,0.142772585959215,0.0695737697938576,0.355838925689186,"L",5,0.4840785259721,1.04161766741348
621397,0.286673746412906,0.083675899820057,0.357894124470738,"L",5.4,0.5,1
622072,0.21890405566123,0.0647874484373537,0.351677633834361,"L",5.48148148148148,0.628587052543277,0.993543819455511
622075,0.227256658489271,0.0808282088851333,0.360938826466916,"R",5.4,0.5,1
622097,0.202214421382506,0.101419985940164,0.36590274922028,"R",5.4,0.399619687744953,1.05642162468585
622098,0.187273529393376,0.0698017342781339,0.361161971830986,"R",5.4,0.5,1
622161,0.189050215649734,0.0827745851502223,0.368892620875672,"R",5.4,0.5,1
622217,0.214566326517466,0.104039462187257,0.371029217931394,"L",5.4,0.495821903781434,1.06250818810645
622259,0.276076834385398,0.0909350115765766,0.364974905897114,"R",5.4,0.5,1
622382,0.192536443117281,0.0828752126242201,0.355070238766344,"L",5,0.500550475792328,1.00498949289627
622446,0.18713711745941,0.101126943246973,0.3575,"R",5,0.514589506131302,1.08460497979843
622491,0.243027077379379,0.0698424382931077,0.363345274291683,"R",5.45806451612903,0.486899193353148,1.00037550069206
622492,0.192582313285664,0.0997668963752764,0.368393030078954,"R",5.4,0.5,1
622505,0.196532791434831,0.0675949369712913,0.35925462962963,"R",5.4,0.5,1
622554,0.27467567580925,0.0861741929479058,0.356659477866061,"R",5.4,0.5,1
622608,0.178800645447548,0.0853301755642774,0.356835983272955,"R",5.61538461538461,0.515736728431852,0.986397835546159
622663,0.270276602019794,0.0581999877423513,0.371006235697113,"R",5.971875,0.689130324950493,0.910548442110222
622694,0.178109555423785,0.088933467867036,0.361094943240454,"R",5,0.434105323302307,1.01121173070622
622703,0.218906666324238,0.0858138336529243,0.363104063429138,"R",5.4,0.5,1
622766,0.277455594925933,0.102499149910439,0.363383932373733,"R",5.4,0.466938594242058,1.01111228248457
622772,0.196082300418971,0.0864491384164444,0.358390510948905,"R",5.4,0.5,1
622774,0.199817120798762,0.0838584630794982,0.35861188369153,"L",5.4,0.5,1
622783,0.19203188759922,0.0968443832704468,0.361293017456359,"R",5.4,0.5,1
622795,0.184927957274979,0.0921762937202519,0.35529917987263,"L",5,0.495135747934474,1.00175895070736
622864,0.199281244833187,0.0796122877177046,0.360754291845494,"R",5.01818181818182,0.534731471261121,0.961442283327367
623149,0.231422930456212,0.0709322773652223,0.361414503725066,"R",5.4,0.5,1
623167,0.148680989552803,0.106843773060386,0.365161982425849,"R",5,0.496776523264826,1.00310932065039
623184,0.228336155975039,0.0630690058974484,0.357748911758383,"R",5.4,0.5,1
623352,0.419757590533634,0.0897191946910883,0.35919597205011,"L",5.4,0.5,1
623354,0.279619243699243,0.0812923439067281,0.361533591731266,"L",5.4,0.5,1
623364,0.236906810912811,0.0811856909130625,0.361589378238342,"L",5.4,0.5,1
623381,0.193515587823011,0.0836974808101801,0.355566857142857,"L",5.86666666666667,0.5051506867882,0.999631648915198
623395,0.221294037911574,0.115368056856609,0.363334522747547,"R",5.4,0.5,1
623402,0.223181581177634,0.0634530403220004,0.364950059453032,"R",5.4,0.5,1
623406,0.236681432118758,0.0847744759322971,0.364975345167653,"R",5.4,0.5,1
623430,0.22750896497711,0.0852479710947481,0.360096610711999,"R",5.4,0.5,1
623434,0.180790951326574,0.0872534028182676,0.372158755688254,"R",5,0.49964310787867,0.995070832992365
623439,0.203591347230047,0.0818723945731072,0.363561320754717,"R",5.4,0.5,1
623451,0.197258330020999,0.0747543385324575,0.368197910211757,"R",5.4,0.48739537885576,1.01767553747627
623454,0.195984594777998,0.0766556659281483,0.362695463931837,"R",5,0.495448256492419,1.00421407754014
623465,0.192709755805153,0.0988641361005551,0.36297625,"R",5,0.5,1
623470,0.216490855289005,0.101376211822539,0.36281187254474,"R",5.4,0.5,1
623913,0.222418904835391,0.0838952833723653,0.363030784508441,"L",5.4,0.5,1
624133,0.188601040227796,0.0811120867994931,0.362930348258706,"L",5,0.497621966152104,1.00842521737895
624427,0.171301450506212,0.108486645647559,0.366317102137767,"L",5,0.48314688845021,1.00526380438182
624586,0.283184800121388,0.0805991312564075,0.367991901413393,"R",5.4,0.5,1
624636,0.215158924205379,0.0845233236953456,0.361362204724409,"R",5.4,0.5,1
625643,0.18893443791188,0.0789895738679612,0.36503346802309,"R",5.88125,0.445807949545085,1.0100638887665
627262,0.193808762483953,0.0807511398084148,0.361041136141038,"R",5.4,0.441771456601311,1.02722394602682
627500,0.244031700581308,0.0795174667322151,0.367646163666506,"R",5,0.503504796783476,1
627894,0.24388801180728,0.0754636324731837,0.361349068322981,"L",5,0.450678200633713,1.01870843705757
628317,0.27858497437022,0.0747560942248142,0.363705327230918,"R",5.36,0.61013137724653,0.995764834426219
628318,0.232700662253544,0.0741596546802158,0.367528776978417,"R",5.4,0.5,1
628333,0.166406125011694,0.0951635414033612,0.362742690892948,"R",5,0.450498770227163,1.0521250373268
628452,0.264966519262545,0.0740950797812488,0.363965456645217,"R",5.4,0.5,1
628711,0.201097898690122,0.0890082178426109,0.3596249607478,"L",5.4,0.552633908601707,0.986363185731035
629496,0.231126020330834,0.0831709056462173,0.363300707624019,"R",5.4,0.5,1
630023,0.212347996371434,0.0664995640161995,0.365554133858268,"R",5,0.511956462059042,0.975209310307556
635903,0.185846231244733,0.0828136811465599,0.360989096544585,"R",5.4,0.489339075138104,1.010916643618
639373,0.204011857084429,0.094362880284467,0.365669240669241,"R",5.4,0.5,1
640455,0.174917521709899,0.0492207428967556,0.367736406165101,"L",5.93333333333333,0.540687868559681,0.969098621647628
640463,0.176953844582039,0.0996306794795348,0.363846648663086,"R",5.4,0.484080119938169,1.00854222907324
640464,0.178834218325214,0.0981703525219849,0.356383734249714,"R",5,0.487332998069998,1.00471316549261
641149,0.20814766378725,0.0880714085096489,0.363870012870013,"R",5.4,0.5,1
641154,0.203409804675984,0.0652752204135729,0.359741214057508,"R",5.82,0.433116835097949,0.963786924692419
641341,0.204868018333902,0.0834590532530686,0.355981242672919,"R",5.4,0.5,1
641427,0.20130445174122,0.0861669328998518,0.369228079659982,"R",5.4,0.5,1
641438,0.200588170301093,0.0740012620654407,0.359365372025683,"R",5.4,0.5,1
641482,0.200885423175966,0.0853806796302535,0.364597671410091,"L",5.4,0.5,1
641490,0.220231560228467,0.0773413564549435,0.366825644198054,"L",5.4,0.5,1
641501,0.210810678037649,0.103003782998114,0.363877632850425,"R",5.4,0.490338407270879,0.999752529621403
641525,0.222045474396135,0.0840911573295985,0.361529488859764,"R",5.4,0.5,1
641571,0.181397894111723,0.0871580647357503,0.357991071428571,"R",5.46153846153846,0.392506796786269,1.00142340195907
641598,0.213400447342995,0.0843087822128852,0.36279057591623,"R",5.4,0.5,1
641627,0.191245317811574,0.0967056986141565,0.367024355563268,"R",5.4,0.5,1
641656,0.207937968630209,0.0813709232762736,0.360327388535032,"R",5.4,0.5,1
641712,0.19237020131161,0.0961126275387943,0.353045346062053,"R",5.4,0.5,1
641729,0.275002830567174,0.079936324974932,0.367049067974056,"R",5.4,0.5,1
641745,0.177477121660976,0.0788000042499793,0.344580919931857,"R",5.9,0.417229636228894,0.98729990605528
641755,0.223965049097377,0.0930134579774808,0.364977099236641,"R",5.4,0.5,1
641771,0.214441053893279,0.0985804844042347,0.383694186774796,"R",5.3125,0.492602330604277,0.993048765140528
641778,0.196936203404685,0.0881545219320686,0.36680578898226,"L",5,0.464723543485813,0.941327602698115
641793,0.175205160837803,0.0899632708898508,0.363461632155907,"R",5,0.498704550817086,0.990426008049271
641816,0.210967575520542,0.0868369312291961,0.365601928955413,"R",5,0.502884549086003,1.0280192343232
641835,0.271396897409602,0.0785510997932031,0.36128796760098,"L",5.4,0.5,1
641838,0.167761031355022,0.0563253754799451,0.354274425574425,"R",5.4,0.5,1
641850,0.211619966458876,0.0963016753936099,0.359386274509804,"R",5.4,0.5,1
641851,0.228622893706729,0.0914232700092142,0.363015463917526,"R",5,0.5,1
641871,0.248733528688623,0.0800180353154186,0.367439498809002,"R",5.4,0.5,1
641941,0.255323595251441,0.0676676893194871,0.355669112881631,"R",5.4,0.5,1
641962,0.211328539688318,0.0811425437377775,0.362549169859515,"L",5.4,0.5,1
642003,0.219675602461854,0.0938834251551177,0.355796421344336,"L",5,0.474812601526196,0.991112889909951
642008,0.208662344780098,0.0739826038551784,0.360648263072855,"R",5.4,0.5,1
642028,0.179911339745361,0.0860559226830695,0.364645885286783,"L",5,0.480829852434541,1.00117983048328
642073,0.228156938557443,0.0930203849466274,0.355021077610274,"R",5.4,0.5,1
642083,0.169164732903338,0.0768622590172361,0.371298728590187,"R",5,0.49366304069298,1.00560793344373
642098,0.179021918688963,0.0789280400211093,0.358114155200514,"R",5,0.475052808169512,0.994711898014911
642152,0.265343706968042,0.0820505904749321,0.360642553191489,"R",5,0.5,1
642229,0.184162491094373,0.0915072661419192,0.362702167766258,"R",5.4,0.498778692551042,1.00422229233652
642231,0.185566178144085,0.0884829056087283,0.35994516756344,"R",5,0.457325253447671,1.02555696317449
642232,0.206650969612756,0.069273375852644,0.360556692242114,"L",5,0.480907937008779,0.965663295083041
642239,0.185791309248579,0.0944913022644575,0.362131219762024,"L",5.4,0.5,1
642528,0.264151743230404,0.0931361271161705,0.366066339066339,"R",5,0.557825244605527,0.998018625058221
642545,0.194605016797751,0.0830500536576201,0.363791912273807,"R",5,0.474348695047936,1.03783738767879
642547,0.272108552312558,0.100230774862951,0.360212539851222,"R",5.22857142857143,0.572394116282926,0.976679842629078
642558,0.131642983290945,0.0748508754180991,0.3654901144641,"R",5.125,0.464580787057008,1.04256573332467
642564,0.25687415254719,0.100683219352736,0.368418871252205,"R",5.4,0.5049898915551,1.03080898489505
642571,0.201516479429593,0.0865956238416722,0.368138755980861,"R",5,0.486975531825408,0.99896385141984
642701,0.222776267413214,0.0832174147641832,0.363926261319534,"R",5.4,0.5,1
643230,0.192380186901176,0.105738667993511,0.361694919868402,"L",5.2,0.481464436756166,0.97987931826934
643256,0.215145633349318,0.0485519801300483,0.346558016877637,"R",5.4,0.5,1
643316,0.223786408875183,0.0929088877997164,0.358194865810968,"L",5.4,0.5,1
643320,0.178631596665725,0.0908078722477428,0.363710883079919,"R",5.4,0.5,1
643327,0.245304432268629,0.0943023005070849,0.371949079263411,"R",5.534375,0.561441237680964,0.899914785833955
643329,0.159733068465062,0.111058210664293,0.361903163950144,"R",5.4,0.5,1
643338,0.313579881830402,0.066793435068451,0.374432518145432,"R",5.4,0.506737476871081,1.01034382640739
643354,0.163908688371966,0.0864397068665069,0.360515735995628,"L",5.4,0.5,1
643410,0.198794890707495,0.0824207544266419,0.374692056096538,"R",5.4,0.428268450719065,1.02107126854205
643414,0.205789332085561,0.0871284914948454,0.363217733990148,"R",5.4,0.495458531834281,1.00422862833854
643466,0.20191114334083,0.0972683827247998,0.361319365798415,"L",5.4,0.5,1
643493,0.167776736919604,0.0568330520852413,0.358954724121931,"R",5.4,0.500693412856742,1.00587068863675
643603,0.211683938902148,0.0831094276773296,0.361591044776119,"R",5.4,0.5,1
643617,0.183742306063337,0.0845219605377306,0.369656542283853,"R",5.4,0.5,1
643778,0.194842266959312,0.0865740731744037,0.364285311877975,"L",5.4,0.5,1
644364,0.252049606675756,0.0689932949118423,0.360831842672757,"R",5.4,0.5,1
644428,0.199132512423841,0.102650541463912,0.365648809328815,"R",5,0.492950140629098,1.02702922956096
645261,0.204051894296885,0.11210796777088,0.36048464282761,"R",5.66666666666667,0.4975,1.00061833242542
647336,0.205743807761301,0.0769235305219382,0.363838287752675,"R",5.04,0.518300923468034,0.991888284182814
650828,0.22364750952446,0.0645896272320827,0.363024400291156,"R",5.4,0.5,1
650895,0.258093965827432,0.0835574749872012,0.358913677130045,"R",5,0.51450643746929,0.975851812056649
656186,0.239082983026109,0.114077836841721,0.364394720362361,"R",5.4,0.5,1
