"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
614179,0.21427316734778,0.100749671249811,0.380860123733654,"R",5.4,0.5,1
615698,0.207866206372433,0.0998075378229973,0.37979046978027,"R",5.4,0.503227101452369,0.999163900436967
620454,0.282177055962581,0.0952869917103765,0.374128999825341,"L",5.4,0.5,1
621002,0.220736015398199,0.0973009874563275,0.379816409387122,"R",5.4,0.5,1
621044,0.228220620949999,0.104534118369661,0.380813797811241,"R",5.4,0.5,1
621052,0.189811629734944,0.11751259595667,0.379763890415647,"R",5.4,0.502341341287916,0.994405128179913
621056,0.238351197828868,0.0932497834968319,0.373056519776813,"R",5,0.517100043599961,0.95519127863307
621098,0.218995225217063,0.0965791148257714,0.380490008643391,"R",5.4,0.5,1
621107,0.19424289687698,0.0743284588985258,0.367346661287573,"R",5.83333333333333,0.552757922847577,0.987009509739946
621111,0.229797497870608,0.0756987104351448,0.371989591289954,"R",5,0.62232572487516,0.97905015830386
621112,0.199317760061231,0.0900050048806162,0.377607824135585,"R",5.4,0.475036251971542,0.989340332439217
621114,0.199606461198834,0.101889718618267,0.379541418844484,"R",5.4,0.5,1
621121,0.253692529923605,0.104359592012988,0.374913716604903,"R",5.4,0.5,1
621141,0.186774643409121,0.106675790376368,0.382497152391104,"R",5.4,0.469024385079594,1.00072556239471
621142,0.295331775481541,0.0801250313012668,0.380048216794392,"R",5.4,0.5,1
621199,0.221571612379403,0.094750698493251,0.382375301323163,"R",5.4,0.5,1
621219,0.260237761873789,0.0984081395819198,0.379130031383084,"R",5.4,0.506174838907839,1
621237,0.320834498608195,0.0960110185745317,0.373336020021034,"L",5.4,0.5,1
621242,0.375816274953701,0.0815943533541745,0.375167351430445,"R",5.4,0.5,1
621244,0.238281457204926,0.0682661871930993,0.375287806867263,"R",6.51666666666667,0.562335761076525,0.89172933014995
621249,0.223651582387209,0.104246564309768,0.380590392962672,"R",5.4,0.5,1
621261,0.160461219136005,0.0958761932060821,0.381960799954331,"R",5.4,0.452949616045734,1.03191302812849
621289,0.247157649533905,0.120031989477909,0.374976404070031,"R",5.4,0.5,1
621295,0.250487195723763,0.0863508914926649,0.379619997488048,"R",5.4,0.5,1
621345,0.259278993824895,0.100081862626815,0.381982892164253,"L",5.4,0.5,1
621350,0.232801520495134,0.113890098212629,0.379276696704091,"L",5.4,0.5,1
621366,0.179193902043806,0.0914831741573917,0.374875196487151,"L",5.4,0.460657340810838,0.951638216106444
621368,0.209030220460912,0.111124348329066,0.380159332462542,"L",5,0.497026143848947,0.996883620052425
621381,0.229983553404044,0.0701725357573752,0.377159600918418,"L",5.24,0.51200682224428,0.96088409251199
621385,0.234861152480893,0.106708225053217,0.377215040285542,"L",5.4,0.5,1
621389,0.144647660536104,0.0928234433577327,0.378035508763956,"L",5.4,0.464683476196209,1.04189185227191
621397,0.242460213334967,0.0980917148850985,0.375578765929784,"L",5.4,0.5,1
621592,0.215439878422347,0.102449254960108,0.380784333546156,"R",5.4,0.5,1
622072,0.205489138747383,0.0839620332860956,0.374818940008361,"L",5.4,0.620798717066334,0.993091981074395
622075,0.205990880963859,0.102424151669832,0.376195887396412,"R",5.4,0.5,1
622092,0.218292173458684,0.114500675601385,0.380429978188738,"R",5.4,0.5,1
622097,0.22718170718426,0.109153826944852,0.379225036032764,"R",5.4,0.5,1
622098,0.187447359884898,0.0797723404628865,0.378818821298101,"R",5.4,0.5,1
622103,0.231336678515631,0.107639811933818,0.378671640627915,"R",5.4,0.5,1
622161,0.192789583263042,0.0976088764282548,0.385494095187295,"R",5.4,0.5,1
622217,0.225257555588233,0.104549388307649,0.383196586141541,"L",5.4,0.5,1
622259,0.299401996337301,0.114911769852844,0.380119352100551,"R",5.4,0.5,1
622382,0.196813597084244,0.094931546994717,0.372200748542815,"L",5.4,0.499965219747038,1.00526637237578
622446,0.169889916956819,0.1008009044611,0.373654279232603,"R",6.1,0.477770639055853,1.02137317009599
622491,0.282275412967855,0.106099047173203,0.370869233845903,"R",6.03333333333333,0.54470407093687,0.930236910554795
622492,0.202138095327148,0.111188559635132,0.383747104663421,"R",5.4,0.5,1
622505,0.180928621806163,0.0856792109837392,0.385430037474712,"R",5.4,0.5,1
622554,0.280441439168039,0.0982694739271206,0.371562569100175,"R",5.4,0.5,1
622608,0.144457649732876,0.10766543002207,0.375527261093802,"R",6.03333333333333,0.496159769117451,0.99551800664294
622663,0.270914524914856,0.0728538498558179,0.383066026270596,"R",5.4,0.684975737255879,0.906748202675847
622694,0.176905088864519,0.0976318091346517,0.379255388698649,"R",5.4,0.425911786887932,1.01054596883057
622766,0.289947937934962,0.106064464869641,0.379258357644442,"R",5.4,0.5,1
622772,0.186563103324383,0.101087387614396,0.377245097045644,"R",5.4,0.5,1
622774,0.1882636095663,0.101443811358657,0.375933791450137,"L",5.4,0.5,1
622783,0.19229951910564,0.109082888032669,0.378998328513547,"R",5.4,0.5,1
622795,0.187481341109364,0.10985276739768,0.374688168032171,"L",5.4,0.493379979798606,1.00095801793856
622864,0.200771196109845,0.0931329631527976,0.379995674204556,"R",5.4,0.520454733921226,0.962767880831174
623149,0.200492907050813,0.0899109386801794,0.378071836333916,"R",5.4,0.5,1
623167,0.144362316400988,0.114076912078338,0.381618015542971,"R",5,0.495179019505755,1.00632999969121
623184,0.191026573271985,0.0944938597906409,0.375947619598932,"R",5.4,0.5,1
623352,0.468296999807524,0.0938733218724157,0.382773190864549,"L",5.4,0.5,1
623354,0.289608897874252,0.0982575965742152,0.37729767014567,"L",5.4,0.5,1
623364,0.233957670660193,0.0944457037859548,0.385468116592032,"L",5.4,0.5,1
623381,0.210030886695789,0.0964350724812725,0.375457246693384,"L",5,0.504436634809478,1.00146563801884
623402,0.189642307729226,0.0906086313091771,0.379051827105792,"R",5.4,0.5,1
623430,0.20688535056048,0.0872291321345943,0.383135363054709,"R",5.4,0.5,1
623433,0.308342485912968,0.0871734473845429,0.38722410564877,"R",5.4,0.5,1
623434,0.201644796855663,0.106010474942339,0.382565363981026,"R",5.4,0.495720012410532,0.994770438761501
623439,0.208148931510902,0.100508612155196,0.380078692672391,"R",5.4,0.5,1
623451,0.208269832723162,0.0916854612320286,0.384960266998486,"R",5.4,0.5,1
623454,0.200405303856882,0.0987429472694332,0.380455293824451,"R",5.4,0.494402784984267,1.00381582992568
623465,0.218474843920193,0.122811126651996,0.378895820590963,"R",5.4,0.5,1
623470,0.20620751911133,0.104706040459416,0.385692557537961,"R",5.4,0.5,1
624133,0.187584848591867,0.0937765750930669,0.381662371398043,"L",5.4,0.496040585614318,1.0094063238565
624427,0.173595807015056,0.12636900354006,0.383067788268687,"L",5.4,0.48081026714578,1.00422577815138
624586,0.217954730623362,0.101366611558466,0.379627686934101,"R",5.4,0.5,1
624636,0.223110355972253,0.0975290049198135,0.379565845273424,"R",5.4,0.5,1
625643,0.219876017370999,0.1034922099922,0.386280363234039,"R",5.18333333333333,0.420959783102386,0.983866594306541
627500,0.227281622780466,0.0941314311405452,0.382732606767264,"R",5.4,0.498195505436708,1
627894,0.232870876321254,0.0934179457065992,0.3800391214606,"L",5.4,0.50210424028369,1.0057260357805
628317,0.240285490831446,0.0955300200364983,0.371672909658069,"R",5.44,0.588222955056129,1.01121311368217
628318,0.222656006736147,0.0860715651992496,0.384646986632858,"R",5.4,0.5,1
628333,0.185043432543005,0.105290435828269,0.381972726329355,"R",5.4,0.460020742022169,1.00743981808553
628452,0.299672132844773,0.0821198992372802,0.385280532433748,"R",5.4,0.5,1
628711,0.250070081285206,0.0925886187210176,0.375064285956409,"L",5,0.553105832404372,0.98275343229869
629496,0.231169581917882,0.0916298259995292,0.379504533655775,"R",5.4,0.5,1
630023,0.189712571557562,0.0735007533528596,0.376946209437828,"R",6,0.58398747525321,1.01138463648408
635903,0.219299580972233,0.0962300372343204,0.380549819238946,"R",5.4,0.5,1
639373,0.209011633057786,0.10822192937007,0.383003452864463,"R",5.4,0.5,1
640455,0.178925356093841,0.0627928937377853,0.379484625556852,"L",5.4,0.535991741058312,0.967603701428512
640463,0.217359851009517,0.100483624012252,0.381437433835636,"R",5.4,0.5,1
640464,0.141196889147886,0.113040234066531,0.37204983571639,"R",6,0.486965015716587,1.02005273401752
641149,0.212527241723329,0.122791328736309,0.381035870819317,"R",5.4,0.5,1
641154,0.219679953736264,0.0746459932492742,0.373159539093346,"R",5.33333333333333,0.459419898604774,0.89986006241342
641312,0.218089346886312,0.104469771905026,0.379417754666449,"R",5.4,0.503023228978157,0.992733252254544
641341,0.215328364909805,0.104048668109951,0.373837475277769,"R",5.4,0.5,1
641427,0.210282959476697,0.106965896636827,0.386364839339765,"R",5.4,0.5,1
641438,0.17240709448011,0.102642288577295,0.382911428600264,"R",5.4,0.5,1
641482,0.215051559583598,0.094642351658408,0.383093107001587,"L",5.4,0.5,1
641490,0.226167351945948,0.0881653144404499,0.382749659079568,"L",5.4,0.5,1
641501,0.209702267167933,0.104361116731364,0.38110608494295,"R",5.4,0.5,1
641525,0.227096017920283,0.096507944430625,0.381592873366149,"R",5.4,0.5,1
641541,0.233051502153247,0.0998970458827832,0.379954214661731,"R",5.4,0.5,1
641571,0.142408844308698,0.0962823515506768,0.379147797184885,"R",5,0.385020661228863,1.02465255561841
641598,0.218845741205753,0.0972980608706317,0.38037651394337,"R",5.4,0.5,1
641627,0.208719898160747,0.09947573191099,0.384377742643029,"R",5.4,0.5,1
641656,0.20991618694734,0.0961263705705342,0.379357549711506,"R",5.4,0.5,1
641712,0.162026802611927,0.10805948824265,0.373846867316609,"R",5,0.522836522141049,1.07067247563127
641729,0.330005642819617,0.0908278558523922,0.380649813672041,"R",5.4,0.5,1
641745,0.162943041730117,0.12247970702941,0.362893908165834,"R",6.16666666666667,0.485687500349053,0.990000004812864
641755,0.233618332331679,0.121805821901155,0.382488333343758,"R",5.4,0.5,1
641771,0.218347865337322,0.106838756237788,0.394004094087101,"R",5.4,0.471561877079021,0.997428832392583
641778,0.179098011926738,0.0937787458452394,0.384097790637347,"L",5.36666666666667,0.50916696429775,0.9647704214588
641793,0.173579289476335,0.102983026782892,0.380869535226125,"R",5.4,0.497022632474481,0.990398622940693
641816,0.226492048210915,0.0931841817133121,0.391319182676688,"R",5.6,0.508720412752922,1.00535964099162
641835,0.267507969247676,0.100875505613413,0.379637669412546,"L",5.4,0.5,1
641838,0.146436852492954,0.0878332136998927,0.376081055740907,"R",5.4,0.5,1
641851,0.219393809363874,0.103904626866103,0.38082636637582,"R",5.4,0.5,1
641871,0.237983695369236,0.0995268979003387,0.380191665563688,"R",5.4,0.5,1
641941,0.303678701168337,0.0846818147933315,0.375108181419945,"R",5.4,0.5,1
641962,0.221299426177363,0.0937876901518088,0.379964803847159,"L",5.4,0.5,1
642003,0.239195523123576,0.086166044230466,0.37348076972858,"L",5.4,0.487168493185279,1.00776601878845
642008,0.203300828786221,0.0930262230348993,0.376845240315827,"R",5.4,0.5,1
642028,0.173063676879586,0.0994477415269197,0.386856514765971,"L",5.4,0.479481221119814,1.00130975825413
642073,0.258267962791745,0.0999394098744147,0.378043443117011,"R",5.4,0.5,1
642083,0.183994904319661,0.0895912923907217,0.384676418566954,"R",5.4,0.497215956047709,1.01442906690943
642098,0.173917311914053,0.0819209933866694,0.377517591820437,"R",5.4,0.462444556191418,0.988354281298881
642152,0.256204919292002,0.0958909697541121,0.371198935419318,"R",5.4,0.5,1
642231,0.16865412095291,0.098207987051819,0.381707802290232,"R",5.4,0.451514014185263,1.02476799131315
642232,0.205791649634754,0.0759756937593347,0.376983893478981,"L",5.4,0.47876084516688,0.969705409173705
642239,0.202158980629763,0.102971055330932,0.379866409092679,"L",5.4,0.5,1
642397,0.206774356995879,0.101115598526054,0.382373368510965,"L",5.4,0.473892427367835,1.00123498539664
642528,0.258502839070876,0.111703468774671,0.381573753156339,"R",5,0.584961977866989,0.997860617677876
642545,0.175045288188082,0.0845651271403249,0.380719284515003,"R",5,0.459121992517255,1.02787289844949
642547,0.259185885244961,0.102731706649269,0.379512941523526,"R",5,0.544541685567142,0.970570396068076
642558,0.152967753626844,0.0708848357454193,0.377826057794574,"R",5.4,0.452786974517471,1.05685937090464
642571,0.197571128335627,0.0967806817420222,0.384055425859056,"R",5.4,0.48689138554847,0.998751678066043
642701,0.222253691108523,0.102609274804641,0.381311347003344,"R",5.4,0.5,1
642840,0.231113026225839,0.106724951430526,0.379285090384516,"R",5.4,0.5,1
643230,0.201446969464474,0.130110386136358,0.385875416580879,"L",5.4,0.487872735118173,0.969437824124502
643256,0.213325697000109,0.0667859585281462,0.365353247275645,"R",5.4,0.5,1
643316,0.194287987471013,0.103200262161932,0.371397633163076,"L",5.4,0.5,1
643320,0.219168752790195,0.0943050722579749,0.380176295934749,"R",5.4,0.5,1
643327,0.195133834780188,0.109664536433319,0.395772951815873,"R",5,0.497868898787563,0.998122350051174
643338,0.250907415482717,0.0823614202773868,0.392914492884093,"R",5.4,0.5,1
643354,0.165027284510904,0.102916750382777,0.377934270358743,"L",5.4,0.5,1
643410,0.209816184849369,0.0973320440755377,0.383842495220596,"R",5.4,0.5,1
643466,0.202580796187279,0.113439548296734,0.378545366650791,"L",5.4,0.5,1
643493,0.167314063588015,0.073695339059376,0.372583973626392,"R",5.4,0.5,1
643603,0.225902099460245,0.101983216874165,0.379386216746309,"R",5.4,0.5,1
643617,0.177448866795666,0.0926467526183025,0.391807254906729,"R",5.4,0.5,1
643778,0.222420936840577,0.0985747701574848,0.375364734079643,"L",5.4,0.5,1
644364,0.262754570861173,0.0842900344957952,0.379826757639242,"R",5.4,0.5,1
644428,0.22589623432472,0.115602107384593,0.381061741127848,"R",5.4,0.495041591326347,0.995578609575958
645261,0.169648220923858,0.113754313380253,0.371808010897865,"R",5.6,0.422755546855864,0.986832501858206
647336,0.197106233938429,0.0990253182806026,0.373351418023716,"R",5.1,0.55595177534312,0.989774261520177
650382,0.23580513040205,0.0986369523166268,0.379852224969101,"L",5.4,0.5,1
650671,0.224583341098557,0.110969892516996,0.379661413409311,"L",5.4,0.5,1
650828,0.202698465623679,0.0713079783976047,0.378752538524157,"R",5.4,0.5,1
650895,0.308161535028906,0.0903274094866841,0.37127992767952,"R",5.4,0.508756651805598,0.977548452738437
656186,0.227356664302213,0.140843019894459,0.378189922915401,"R",5.4,0.5,1
656222,0.225528885449604,0.0993070136013533,0.374196484395404,"L",5.4,0.501834849969832,0.999003862219707
656257,0.191778796901992,0.117657190112318,0.381027138934705,"R",5.4,0.497293085452636,0.99476655243896
656288,0.245124067056836,0.102067734990877,0.374243277117694,"R",5.4,0.50917439838507,0.999319823925371
656354,0.226402783333776,0.0986849252469654,0.376924150723604,"L",5.4,0.5,1
656427,0.254988553484936,0.104468730220094,0.372017211206864,"R",5.16666666666667,0.581855349594675,0.952630953007515
656546,0.210218996787027,0.099124358491414,0.380937853175634,"R",5,0.495950712602981,1.00771293976783
656547,0.244224383904949,0.0798917931961644,0.370863115438493,"R",5.4,0.5,1
656629,0.226309973890984,0.0854478690186427,0.386958248804684,"R",5.4,0.496856143841783,0.992767701328942
656685,0.192878509864881,0.0908080262828426,0.37993111876284,"L",5.4,0.5,1
656686,0.224178354590146,0.105865959729042,0.377420759398955,"R",5.4,0.516764075120978,1.01389510139535
656725,0.214564671376583,0.106371014701211,0.380054928432852,"R",5.4,0.5,1
656738,0.16805805216202,0.108168082912399,0.380312414410836,"R",5.4,0.5,1
656756,0.22059966814463,0.101559086800943,0.376114805718622,"L",5.4,0.516691608520811,0.995920159788369
656794,0.179891927216402,0.11057651379884,0.365676553569953,"L",5,0.543091552201627,0.971604135706086
656798,0.155820977491828,0.0871815504610307,0.389384869817074,"R",5.4,0.453940192039764,0.992437806343867
656803,0.200034997416987,0.102633807457544,0.378970709844067,"R",5.4,0.5,1
656805,0.194394068770358,0.0941464991148891,0.383736596634336,"R",5.4,0.478169860572806,0.9957339634924
656814,0.188180980278263,0.103153416023703,0.379623927891849,"R",5.4,0.5,1
656887,0.24639679918192,0.119902919112143,0.382157541480585,"R",5,0.495598103142093,1.00521792446498
656945,0.293850860533309,0.114937767004505,0.384593610294241,"L",5.4,0.5,1
656954,0.213432245102421,0.112642868268549,0.37916496766716,"L",5.4,0.5,1
656977,0.273755845417394,0.113132582225959,0.382778278830075,"R",5.4,0.5,1
657024,0.194254872852666,0.0775880776985831,0.38908007215726,"R",5.06666666666667,0.49430817155891,1.03003173226203
657053,0.238170561905674,0.12084173658801,0.378291256565595,"R",5,0.512708382456969,1.0063468117266
657097,0.243453644946597,0.102200684377997,0.37906203489846,"R",5.4,0.5,1
657117,0.219083646078668,0.103369409457786,0.386831798781302,"R",5.4,0.5,1
657140,0.199664759666988,0.12251919252563,0.383262052694081,"R",5,0.50390677316935,1.0049977499755
657205,0.223337310168473,0.128972869978564,0.378437252170787,"L",5.4,0.5,1
657209,0.219888563027746,0.0975333648226083,0.37855854936727,"R",5.4,0.5,1
657228,0.210643093516096,0.100255794395685,0.381465417880756,"R",5.4,0.5,1
657566,0.242027989215275,0.0944565135464409,0.378988072909118,"R",5.4,0.5,1
657571,0.246549797041578,0.0854785316295362,0.382412963901509,"L",5,0.525157247262426,1.02167602132618
657585,0.185545150186762,0.118668391631234,0.384902146353566,"R",5.4,0.5,1
657610,0.218700086888998,0.0787381912332657,0.379276439630674,"R",5.4,0.5,1
657612,0.211871817692816,0.0985321967262165,0.374347761686593,"L",5.4,0.5,1
657624,0.311478178262253,0.108640990659505,0.374616356262227,"R",5.4,0.503094679572707,0.999679528316204
657681,0.221104601106748,0.101964557102291,0.382633832336444,"L",5.4,0.5,1
657770,0.214408686315183,0.0989476040631067,0.381237177470011,"L",5.4,0.5,1
657786,0.224274248209263,0.0964957083731373,0.380249751693233,"L",5.4,0.5,1
658305,0.223300609869272,0.106470825116824,0.381068788750115,"R",5.4,0.5,1
658648,0.235814787405503,0.0987532551561831,0.377350091565626,"R",5.1,0.501830989743169,1.00448593369153
658791,0.195489189054251,0.104638898893797,0.379667904600326,"R",5.4,0.5,1
658792,0.215111786174021,0.100500821649858,0.381854244905942,"R",5.4,0.497529800383384,1.00015674355898
660271,0.285026965320883,0.11005912746997,0.379114028582225,"R",5.4,0.577878012808705,0.929522822057123
660853,0.227678565161327,0.0988800497867128,0.380331794067042,"R",5.4,0.499655043830393,1.01752330659354
660875,0.204333234482598,0.0995730780207589,0.378486277634424,"R",5.4,0.5,1
661255,0.239972399433998,0.0959848274715702,0.382549756852475,"R",5.4,0.5,1
663423,0.237597406277965,0.112285357459027,0.382460797138181,"R",5,0.443607163301755,0.947540705969703
663432,0.206043090068094,0.126147570605584,0.380669664664429,"R",5.4,0.5,1
663465,0.171694814262142,0.101058432015417,0.386071646331298,"L",5.4,0.499340757212603,0.996874511130519
663855,0.26839983605035,0.109519459244831,0.365928065764344,"R",5.4,0.5,1
663978,0.258781677654905,0.0836933087768,0.374533456733335,"R",5.4,0.561770757511659,0.905090775083
663992,0.22054502067046,0.0970437331108246,0.377060280628194,"L",5.4,0.5,1
664028,0.180456433385121,0.101792596410893,0.382225384498465,"R",5.4,0.463882217578539,1.02383958090228
664042,0.222822693543264,0.0947619605094303,0.381332161267306,"R",5.4,0.5,1
664129,0.230999413124983,0.0977677306351131,0.379073744465596,"R",5.4,0.5,1
664157,0.201519480310916,0.103698377485403,0.386294076632339,"L",5.4,0.5,1
664180,0.194337183099183,0.0967675147486789,0.37895764340249,"L",5.4,0.5,1
664192,0.199485787295,0.0980322517606248,0.387576599048575,"L",5.16666666666667,0.57893800625926,0.924967946759177
664196,0.178321995230181,0.0988107718303827,0.377458159469607,"R",5.4,0.5,1
664199,0.200822521461443,0.0870814510092986,0.376585194515658,"R",5.4,0.499644532488495,1.00229104430451
664208,0.220912350569957,0.0974250491361309,0.375019649508018,"R",5.4,0.5,1
664238,0.206849900143357,0.101437606202981,0.380579257404369,"R",5.4,0.5,1
664285,0.219868026143418,0.120203885082666,0.367808768357409,"L",5.4,0.506344001212362,1.00177265735642
664641,0.231064565136969,0.10213629544523,0.380339885028678,"L",5.4,0.5,1
664682,0.231682361451046,0.104420845471886,0.385941023272689,"R",5.4,0.5,1
664701,0.23791292617646,0.0944036356204909,0.381735057712081,"R",5.4,0.5,1
664854,0.236071813792974,0.0897931308821167,0.380761978470486,"R",5.4,0.5,1
664856,0.195142980048852,0.102600924142511,0.382088337403814,"R",5.4,0.499177348094618,0.999328907785966
664869,0.205045113680831,0.0965438021175278,0.381650733183838,"L",5.4,0.5,1
664871,0.201602055728312,0.116382269901171,0.382871765820816,"R",5,0.497363502050965,1.00726639415603
669060,0.215100795291798,0.104847870831231,0.383614376717533,"R",5,0.50587183974353,1.01064226044008
669203,0.27632297481248,0.0899843313453713,0.396335491645727,"R",5,0.524816504357188,1.01493024041121
669456,0.242164839200045,0.0789328006356294,0.395375431276797,"R",5.42,0.561547430688346,0.899255852391885
670036,0.180979826108752,0.100813483590276,0.379170374809842,"R",5.4,0.5,1
670950,0.221703116520077,0.110506285919121,0.382926021563057,"R",5.5,0.437992331219154,0.937541650833599
672335,0.236954006352924,0.111428571504993,0.378942943535115,"L",5.4,0.5,1
672773,0.20727268286542,0.121742268446474,0.374876532334667,"R",5.4,0.5,1
673633,0.252421546648607,0.0905229751658329,0.38125014217126,"R",5.4,0.5,1
676606,0.174601228160501,0.0956613754055343,0.383855239553073,"L",5,0.507993105242996,0.991296969337792
