"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
596451,0.197423854875283,0.0865243740620041,0.365452553766234,"R",5.4,0.5,1
596720,0.200318938252518,0.0850864825729011,0.373236760024889,"R",5.4,0.5,1
596816,0.20435821159183,0.0663482452055693,0.364323270001779,"R",5.4,0.5,1
597113,0.242695958534857,0.0805825180697817,0.363404707180157,"R",5.4,0.5,1
598264,0.32748704251481,0.106402535452373,0.360353530590888,"R",5.4,0.5,1
598271,0.197703365782269,0.0792723089253747,0.372038201031784,"L",5,0.593648064797499,1.02693806170913
598287,0.260599074548714,0.0832542579092112,0.37210529731533,"R",5,0.500053666920393,1.00121947155892
599683,0.133919823275071,0.0945605612441349,0.372165476200004,"R",5.4,0.5,1
599998,0.240447600262295,0.0882968401849218,0.364557576785714,"R",5.4,0.5,1
600301,0.21150512214342,0.0853509585782619,0.36645871559633,"R",5.4,0.5,1
600303,0.204556509433962,0.0802014834254144,0.365591363968668,"R",5.4,0.5,1
600526,0.223851540724788,0.0709964741003715,0.365793510630252,"L",5.4,0.5,1
600917,0.328949458783119,0.118003895164887,0.344905227456417,"R",5.4,0.5,1
600921,0.188693641445126,0.0823426266318124,0.365242490980392,"R",5.4,0.5,1
600944,0.234400420498255,0.0747884455314303,0.367918723095446,"R",5.4,0.543633382877976,1.02572719815083
600965,0.180017709621805,0.0660394075470274,0.367838776032442,"R",5.4,0.5,1
600968,0.166057492304908,0.0844135296129665,0.366248691343565,"L",5.4,0.5,1
600986,0.202642125416442,0.0877509040147849,0.369694429297578,"R",5.4,0.5,1
601713,0.246048900588486,0.0758777230489989,0.375209823204653,"R",5.09375,0.55452278861831,0.947099091306287
602083,0.19627589536273,0.0864737416531794,0.365421830479817,"R",5.4,0.5,1
602928,0.191231738514471,0.0776735544580926,0.369321508737864,"R",5.4,0.485101299650749,1.00214941449991
605121,0.254819757091309,0.123320365740741,0.355299078830874,"R",5.4,0.5,1
605130,0.223935741239892,0.0726508372061966,0.367357476799007,"R",5.4,0.5,1
605135,0.196516337065581,0.0854608125462773,0.360196962249443,"R",5.17142857142857,0.51181539718823,1.01467580097096
605143,0.28156143092174,0.0911643647545636,0.362504351608911,"R",5.4,0.5,1
605151,0.239170295664904,0.0698927731403116,0.358478339623825,"R",5.4,0.5,1
605154,0.257668861895798,0.0682337759000292,0.365359836083501,"R",5.4,0.5,1
605155,0.203372449310624,0.0906117993396227,0.367006925254453,"R",5.4,0.5,1
605156,0.209124209124209,0.0805600552812071,0.363374827154047,"R",5.4,0.5,1
605164,0.246084519271059,0.0664763571741909,0.380673265178685,"R",5.52258064516129,0.429822582634087,0.961758196882425
605169,0.194465391716479,0.0788990259138709,0.364891314759615,"R",5.4,0.5,1
605170,0.2079903117506,0.0800474893654114,0.365071011212516,"R",5.4,0.5,1
605177,0.252526635204513,0.102298185961379,0.361653368066665,"L",5.4,0.5,1
605182,0.253731272415735,0.0876319660840637,0.357772335254747,"R",6.25,0.619263743480356,0.95879993302067
605194,0.195984064494215,0.0832461755792136,0.363703135801145,"R",5.4,0.433777202185492,1.02611896354948
605195,0.234403486748459,0.0847908970240764,0.352126208757812,"R",5.4,0.5,1
605200,0.160602927518775,0.0853880259622959,0.36961853730971,"R",5.07692307692308,0.512635912548675,1.01191498093778
605204,0.229280688597613,0.0824890044935207,0.364579766943599,"R",5.4,0.5,1
605218,0.309753775255738,0.114365602059114,0.35771029995102,"R",5.4,0.5,1
605232,0.168382348741266,0.108250893807269,0.366474577447266,"L",5,0.442924167186942,1.01728278398592
605240,0.286417624566078,0.0871028272410343,0.36788697387754,"L",5,0.5,1
605242,0.190430602345627,0.0664745053746595,0.367380937695821,"R",5.50416666666667,0.461979889722581,0.926676483075338
605254,0.152514607014695,0.0785058098810018,0.38260616346098,"R",5,0.484512411650288,1.00644950868098
605255,0.177692021981136,0.0789307415222841,0.365236668512111,"R",5.4,0.5,1
605260,0.219460656934307,0.0867499262110452,0.363833050127551,"R",5.4,0.5,1
605276,0.168264644176295,0.0791441656201709,0.367927640956439,"R",5.26842105263158,0.404051519409879,1.01777386521664
605280,0.188870563792699,0.108405819932563,0.36294117490953,"R",5,0.491050108764547,1.01102269704955
605288,0.188723072044866,0.0886376339612024,0.362279417518703,"R",5.4,0.5,1
605301,0.216758559966324,0.0883995307167433,0.37386383042394,"L",5.4,0.5,1
605309,0.300176236286424,0.081826491574461,0.362491829051574,"R",5.4,0.5,1
605333,0.223328799624148,0.0970355941798624,0.36365873015873,"L",5.4,0.5,1
605347,0.179572108600409,0.0842687366512644,0.366538595384123,"R",5,0.449783708360279,0.997461443358863
605359,0.211307905188627,0.0861745591574008,0.365394358968707,"R",5.4,0.5,1
605388,0.244108483400447,0.0746641018231346,0.360090473434031,"L",5.4,0.5,1
605397,0.203045673256304,0.0423179118905203,0.357481517739279,"R",6.0578947368421,0.521899234103535,0.948898968076073
605400,0.260899113831536,0.0665276187127414,0.347142790657991,"R",6.42727272727273,0.584412691545799,0.890321190120125
605428,0.192722883529062,0.0805021943646805,0.366491940275049,"R",5.4,0.5,1
605441,0.217081805074343,0.0874093488213456,0.3654909254973,"R",5.4,0.5,1
605446,0.181034086350537,0.0755781594636027,0.352171869131238,"R",5.89473684210526,0.502736895752678,0.986774094229045
605452,0.174024470189194,0.067583504896681,0.375590943356697,"R",5.33333333333333,0.543003706818454,1.05326116022655
605476,0.246129277157591,0.086300080303388,0.365057192970226,"R",5.4,0.5,1
605483,0.301379571415431,0.0946733151740655,0.360271019329567,"L",5.81290322580645,0.568314834409587,0.867492973783523
605486,0.198471304347826,0.0899975828201649,0.364502804166667,"R",5.4,0.5,1
605488,0.22673019118048,0.0856640124742592,0.366125497265161,"L",5,0.499512701405443,1.0007054791748
605498,0.18938208493391,0.0754247312300903,0.374938805153782,"L",5.52068965517241,0.519993940722291,0.964034415165802
605501,0.220657334123943,0.0859796374592555,0.364952447236504,"L",5.4,0.5,1
605513,0.203351814153612,0.0760181328773815,0.365751731972362,"R",5.03333333333333,0.5,1
605525,0.223549559789101,0.0791158283653643,0.360834138375,"R",5.4,0.5,1
605528,0.190929649122807,0.0897353702968842,0.366373402761341,"L",5.4,0.5,1
605538,0.173550163472929,0.0763043818669352,0.376826087656287,"R",5.7,0.470618702118573,1.0066778845591
605540,0.217211770638162,0.0853278434263651,0.362148563176337,"R",5,0.524902200507931,0.996337309713208
605541,0.196399035323939,0.0848983553762543,0.376328439758342,"R",5,0.488834757805985,1.00428135291208
605795,0.199461613702624,0.0756887538385121,0.369334635169082,"R",5.4,0.5,1
606131,0.150987056546522,0.0921231398427734,0.369178601884826,"R",5,0.444591025384643,1.02807202130813
606149,0.232189103238847,0.064919492667185,0.369890836417135,"R",5.4,0.5,1
606160,0.188178224389531,0.103874448893145,0.362908434504913,"R",5.4,0.406441229412106,1.00169115967502
606162,0.214325103767321,0.103860753001073,0.360947183386924,"R",5,0.411665652834357,1.0210130993095
606167,0.172339835385818,0.0864398556134538,0.368106225938,"L",5,0.489456431631041,1.01339547780293
606273,0.174999137484518,0.0837497500151624,0.358471884746696,"L",5,0.504662669256727,1.00583935623196
606424,0.14753738480033,0.0893979765676578,0.378592965443847,"L",5,0.43496159479355,1.00416588175129
606478,0.222973897669363,0.100632748928904,0.367146583855422,"R",5.4,0.5,1
606625,0.274600573264405,0.105357845877869,0.352321346950875,"R",5.4,0.5,1
606930,0.240968192108673,0.0933778053393586,0.358037407884072,"R",5.4,0.5,1
606944,0.203378359846134,0.0990752728335736,0.371946000985222,"R",5.4,0.5,1
606959,0.175143703400646,0.0977090360944206,0.366395136481481,"R",5.4,0.459609800552867,1.03432156910808
606965,0.270737781057874,0.0735488143817029,0.358328931060711,"R",5,0.5,1
606983,0.179844086387589,0.0865120023914559,0.360191437918195,"R",5.4,0.5,1
606995,0.213764993455828,0.0983232856351843,0.36191459721166,"R",5.4,0.5,1
607030,0.220777867109635,0.081059748630137,0.365588220653595,"L",5.4,0.5,1
607054,0.21091965448505,0.0805270616438356,0.368370331160365,"R",5.4,0.5,1
607074,0.183068947316126,0.095726116093056,0.355242868248089,"L",6.01,0.479026515737566,0.99324572136984
607162,0.184267273603083,0.0883511136446886,0.365745413853659,"L",5.4,0.5,1
607188,0.197436867491406,0.0972369184716961,0.366614715761563,"R",5,0.5,1
607192,0.263137724238883,0.10090257066133,0.37364369877094,"R",5.01818181818182,0.509595632114101,0.956258036436604
607200,0.18732993627302,0.100128940261132,0.375343951411373,"R",5,0.533767784829704,1.05187366223872
607215,0.171814270703858,0.0789573173281632,0.372696097377581,"L",5.23076923076923,0.451110601359542,1.04331867209171
607216,0.194339107142857,0.0855952828877005,0.36307176,"R",5.4,0.5,1
607219,0.150380111479283,0.0762402094988214,0.369249516751535,"R",5.244,0.486893928294026,1.00610364675719
607229,0.189284914044978,0.0711283545337229,0.357264672473329,"R",5.4,0.403094115647231,0.96656995806386
607231,0.18372376344082,0.0980179729677053,0.35862631237839,"R",5.11052631578947,0.518779957041546,1.02419143853192
607237,0.244492600221331,0.0934509780458529,0.37358135694812,"L",5.4,0.460373979866651,1.05122596413848
607259,0.154063561769976,0.0659718901674802,0.372440645675872,"R",5.4,0.428663443086468,1.05119304690784
607320,0.157090780265975,0.0710914638240593,0.363283349211503,"L",5.4,0.514041674058078,1.01156818579062
607352,0.173971640418907,0.0723161730301476,0.365770519421243,"R",5,0.495981953078686,0.989681598273158
607374,0.213180742689667,0.0913188273212982,0.373513026485656,"R",5.42857142857143,0.537426688624245,1.03129982195128
607387,0.219306013071895,0.0810021225988701,0.364649281364829,"R",5.4,0.5,1
607455,0.190055745401143,0.0750203671449316,0.363183417894076,"L",5,0.492056535961863,1.00495958230784
607457,0.244681608822491,0.114202850658025,0.352789511712932,"R",5.4,0.5,1
607468,0.217594834543987,0.0809650057503506,0.365097324934383,"R",5.4,0.5,1
607473,0.179600800894231,0.070960616519994,0.369037304741573,"R",5.4,0.5,1
607481,0.230564159153875,0.0884041889027694,0.364120559973179,"L",5.4,0.5,1
607536,0.188083927658661,0.0911188304091294,0.35141867155952,"L",6.12424242424242,0.542135054104206,0.959564867626959
607572,0.200653063006862,0.0798312769506219,0.362579115693904,"L",5.4,0.5,1
607625,0.227321388528007,0.0661983325761752,0.359532078869658,"R",5,0.460896871947187,0.991764513192391
607644,0.2211798485231,0.0785138710747301,0.367557524352332,"L",5.4,0.5,1
607755,0.210723240938166,0.0818623527923242,0.363541794285714,"L",5.4,0.5,1
607951,0.201195327163899,0.0988804984540099,0.362579200786627,"L",5.4,0.5,1
607968,0.17520362638182,0.0727630225811915,0.360662348876122,"R",5.4,0.5,1
608032,0.214585327889178,0.0742840231649382,0.367812577347311,"R",5.4,0.5,1
608328,0.158729183238713,0.0885213520461622,0.362355529611547,"R",5,0.475444348090941,1.02942836648928
608331,0.241158212390012,0.106183293805631,0.371044120444386,"L",5,0.484482895138568,1.00638468743253
608334,0.187232701238534,0.113986256185405,0.378242131826853,"R",5,0.426457790963613,1.02683736491293
608337,0.17329917682053,0.0952837260716561,0.360935153826658,"R",5.409375,0.40990347194112,1.0332834184565
608349,0.352660055643082,0.103857368208877,0.366685721468237,"R",5.4,0.5,1
608371,0.18809492200845,0.0960177597367856,0.367491594041411,"R",5.4,0.431997734975363,1.02066012023653
608379,0.203073940323513,0.090071557803337,0.373654552218988,"R",5.60666666666667,0.54107702075467,1.00559465339615
608566,0.254625268538085,0.0672130064637462,0.369241891841228,"R",5.93939393939394,0.566947990688734,0.925403013515217
608601,0.247169458661717,0.0864167841754214,0.371356295338127,"R",5,0.498217263155663,1.00140911604257
608638,0.243122484510921,0.0821078239936877,0.361511224548736,"R",5.4,0.5,1
608648,0.198988502627175,0.0551154544033987,0.37927941199525,"R",5,0.5,1
608650,0.197909075814536,0.0791678443135812,0.36459596609252,"L",5.4,0.493388888049591,1.00129002843375
608652,0.222653541198139,0.0968777672388739,0.368817633989661,"R",5,0.498126584420034,1.00585268774562
608654,0.208490288461538,0.0855956152234637,0.364533420707733,"R",5.4,0.5,1
608665,0.180866398127573,0.0916436898490155,0.37589684558819,"R",5,0.495438286807573,1.02493891032423
608678,0.256320974492414,0.0703206738435964,0.366767528328263,"R",5.4,0.5,1
608700,0.19608990990991,0.079362480062724,0.366544039486673,"R",5.4,0.5,1
608716,0.276779195631117,0.0874576424298975,0.362661916256562,"R",5.4,0.5,1
608717,0.163249841488055,0.0885237145723185,0.380089273372564,"R",5.43076923076923,0.459570399848667,1.01078826158654
608718,0.198993985107066,0.056013783702796,0.365413477423413,"L",5.23333333333333,0.533625102551796,0.960622860733367
608723,0.19518238470975,0.0869521676975506,0.361369611518987,"R",5,0.503566218559828,1.0067460984386
611093,0.254628419831673,0.0738165505416459,0.366596708124251,"R",5.4,0.5,1
612434,0.161813432598644,0.101170976140168,0.359247396668736,"R",5,0.497388267466517,1.00108652070531
612672,0.179513375657608,0.0811248831374245,0.351037210188723,"L",5.11923076923077,0.414519679648546,0.958639093903885
613534,0.217972756747784,0.105246805435784,0.364521578288198,"R",5.4,0.5,1
614179,0.230620115523824,0.0889491481705317,0.364072539862115,"R",5.4,0.5,1
620454,0.280678698127814,0.0816310976050347,0.358262505005959,"L",5.4,0.5,1
620982,0.19040297875817,0.0919103305541533,0.367211595272727,"R",5.4,0.5,1
621002,0.21021897810219,0.0815162084212377,0.364781127129751,"R",5.4,0.5,1
621044,0.21476574774172,0.0885173997838475,0.366154532984293,"R",5.4,0.5,1
621052,0.203770775777414,0.0878490396103896,0.365249066319896,"R",5,0.502568398600197,0.996190772851113
621056,0.236586011370157,0.0840276916811436,0.362005016140431,"R",5,0.509410689679792,0.980576109579516
621058,0.159951762548003,0.0592574381067688,0.372199938528678,"R",5.4,0.49017587137944,1.01077766172904
621094,0.21225595767739,0.0746679410300423,0.363688740058766,"R",5.4,0.5,1
621098,0.208233314256859,0.0817918726214553,0.366101206762029,"R",5.4,0.5,1
621107,0.200799760925489,0.0636321841980354,0.365434908513604,"R",5.33333333333333,0.554790359000853,0.979502471817034
621111,0.251910515535684,0.0690624649755283,0.357751589161496,"R",5.91739130434783,0.628125142267047,0.990092331653099
621112,0.152837335622145,0.0798419033970962,0.359591297567436,"R",5,0.470064435672764,1.06543601621107
621114,0.201455379061372,0.0882019776990105,0.369076778734177,"R",5.4,0.5,1
621121,0.25928861868453,0.0915669578389044,0.359364956512968,"R",5.72727272727273,0.642321351950332,0.986027149685363
621141,0.180798779375797,0.0945810089560039,0.368692222133169,"R",5,0.472624199152087,1.00603069697345
621142,0.246273155102041,0.0804948327347589,0.368093424596273,"R",5.4,0.5,1
621199,0.202615047501721,0.0782733524069917,0.359678331455516,"R",5.4,0.5,1
621219,0.253836104062072,0.0823173050503492,0.363382735353535,"R",5.1,0.512240642801556,1
621237,0.286324836403575,0.0809205707762843,0.354531911830865,"L",5.4,0.5,1
621242,0.387074046578632,0.0774634351013628,0.355340118957231,"R",5.4,0.5,1
621244,0.247398959538696,0.077131346654652,0.362269569874375,"R",6.003125,0.508231126210302,0.921146673624558
621249,0.209599385526316,0.0906086374193548,0.366303911573472,"R",5,0.5,1
621261,0.172173642634887,0.0714910008516682,0.367514316157895,"R",5,0.461672187456563,1.03206640827271
621289,0.250559782802488,0.10143723964837,0.361024453373494,"R",5,0.5,1
621294,0.21373747555815,0.0898874371474249,0.36306510944227,"R",5.4,0.5,1
621295,0.218629946748114,0.082958817443453,0.366824945316803,"R",5.4,0.5,1
621345,0.274175480835135,0.0744144269100049,0.362402907560158,"L",5.4,0.5,1
621350,0.22731166552502,0.089093256554895,0.363241543741936,"L",5.4,0.5,1
621366,0.176252364247027,0.0776682955373767,0.359107135748332,"L",5.71764705882353,0.467489961769299,0.962042287360323
621381,0.259708133482024,0.0834103519446433,0.363611289258771,"L",5,0.5,1
621385,0.210885553257762,0.0876780741379945,0.363469372720006,"L",5.4,0.5,1
621389,0.141011742403801,0.0739891270219967,0.364430655197763,"L",5,0.4840785259721,1.03934230174518
621397,0.285405662938201,0.0829388740306927,0.361014549680413,"L",5.4,0.5,1
622072,0.207173280111519,0.0678015148505964,0.357336497258104,"L",5.48148148148148,0.628587052543277,0.964177017889614
622075,0.22860332421206,0.0797739646644448,0.363711539473684,"R",5.4,0.5,1
622097,0.185850450143077,0.103236505519605,0.370262920284757,"R",5.4,0.399619687744953,1.04199915411792
622098,0.183664815366137,0.066302801063488,0.364525496063455,"R",5.4,0.5,1
622161,0.187496488618451,0.0809522276523452,0.372033481973561,"R",5.4,0.5,1
622217,0.204456991529805,0.106225422169072,0.374633085779516,"L",5.4,0.495821903781434,1.0404527422859
622259,0.270209523259679,0.090734204285049,0.367908540652447,"R",5.4,0.5,1
622382,0.190667735142781,0.0817633625627424,0.357565350674201,"L",5,0.500550475792328,1.00045607954398
622446,0.178855485020056,0.0976849874946887,0.360425643267108,"R",5,0.514589506131302,1.05431943377104
622491,0.23529431738405,0.0724820998518838,0.370921394302101,"R",5.45806451612903,0.486899193353148,0.988549454449252
622492,0.189043595814476,0.0982042675339367,0.37019434531052,"R",5.4,0.5,1
622505,0.194603651687732,0.0668345064580494,0.361747821844427,"R",5.4,0.5,1
622554,0.27035365719706,0.0853007665399149,0.358476024631101,"R",5.4,0.5,1
622608,0.166520539644316,0.0895855568249407,0.361013311546806,"R",5.61538461538461,0.515736728431852,0.989213895281162
622663,0.266835388070636,0.0587507824998576,0.371301619342676,"R",5.971875,0.689130324950493,0.899448085047316
622694,0.173545030743311,0.0865007582047462,0.364563066422594,"R",5,0.434105323302307,1.01417915094429
622703,0.215262080256822,0.0827274968360499,0.366051818186323,"R",5.4,0.5,1
622766,0.271920377954591,0.105304676486549,0.367318402562944,"R",5.4,0.466938594242058,1.0092964453274
622772,0.193392365091336,0.0852637185293279,0.361356882907543,"R",5.4,0.5,1
622774,0.19670570946421,0.0813558820000483,0.361595720859671,"L",5.4,0.5,1
622783,0.189446389361458,0.0948239765642023,0.364162119389027,"R",5.4,0.5,1
622795,0.183828266948372,0.0922497579011539,0.358683620042816,"L",5,0.495135747934474,1.00205570231122
622864,0.195733352479142,0.0787768214427339,0.362534525349087,"R",5.01818181818182,0.534731471261121,0.961320573709248
623149,0.216023166241086,0.0726894757561674,0.364400037939372,"R",5.4,0.5,1
623167,0.12345953634942,0.113269557624494,0.369434739835554,"R",5,0.496776523264826,1.00136160009908
623184,0.223377181433065,0.0642792836821571,0.361179772111684,"R",5.4,0.5,1
623352,0.414321619440086,0.0916892713425253,0.362294102021264,"L",5.4,0.5,1
623354,0.276393251684455,0.0788024006387882,0.364537381912145,"L",5.4,0.5,1
623364,0.223916814849017,0.0779138419701987,0.36457707253886,"L",5.4,0.5,1
623381,0.191532228088406,0.0817803055424021,0.3584619508,"L",5.86666666666667,0.5051506867882,1.00155338214808
623395,0.217960496639718,0.117718858695132,0.366766049910634,"R",5.4,0.5,1
623402,0.216775263187525,0.0624959442279479,0.367010763587604,"R",5.4,0.5,1
623406,0.233351481106613,0.0821616145071778,0.367926322337278,"R",5.4,0.5,1
623430,0.226097554303821,0.0836674828787721,0.363188469894729,"R",5.4,0.5,1
623434,0.178196670816746,0.0853412712373975,0.375154744835736,"R",5,0.49964310787867,0.997745701096334
623439,0.201046544048605,0.0792854597857117,0.366545298254717,"R",5.4,0.5,1
623451,0.198875538368703,0.075693977366296,0.372893895199918,"R",5.4,0.48739537885576,1.0149645304767
623454,0.191930118771467,0.0753369603633304,0.366088698152893,"R",5,0.495448256492419,1.00454274651193
623465,0.185371546500518,0.0984140679101514,0.3658136570625,"R",5,0.5,1
623470,0.213573944899395,0.0997198150332209,0.365638917503274,"R",5.4,0.5,1
623913,0.218736779835391,0.0805847317525371,0.366055025223436,"L",5.4,0.5,1
624133,0.183901043693463,0.079192701048951,0.367058848375,"L",5,0.497621966152104,1.00078806776875
624427,0.169297049653198,0.110013965797762,0.369366904750594,"L",5,0.48314688845021,0.999852156863297
624586,0.281207574770382,0.0789790982506534,0.370265785883967,"R",5.4,0.5,1
624636,0.211246943765281,0.0814622849083216,0.364354330708661,"R",5.4,0.5,1
625643,0.188512409652706,0.0804784455366129,0.365702856399371,"R",5.88125,0.445807949545085,1.0221351584067
627262,0.190400964094451,0.07807264436598,0.36403144446621,"R",5.4,0.441771456601311,1.02321473967672
627500,0.22729916529904,0.0780141053405398,0.37074784298394,"R",5,0.503504796783476,1
627894,0.240234180047439,0.0728653905970046,0.36519681011302,"L",5,0.450678200633713,1.01097886297939
628317,0.271226733928414,0.0749043613827665,0.367898851609934,"R",5.36,0.61013137724653,0.982117668248765
628318,0.215453011520294,0.0734608730116236,0.37135144211793,"R",5.4,0.5,1
628333,0.156439897024893,0.0978102454295368,0.368513718387728,"R",5,0.450498770227163,1.02597684799467
628452,0.263951886018869,0.0760242639134992,0.366649528582546,"R",5.4,0.5,1
628711,0.180880114185893,0.0922876208869362,0.362528765925029,"L",5.4,0.552633908601707,1.01014427404405
629496,0.228854077608527,0.0813127578277091,0.365544268179052,"R",5.4,0.5,1
630023,0.211825683685808,0.0664773161248634,0.365030276824458,"R",5,0.511956462059042,0.997911576520425
635903,0.183291130351514,0.0823711128314032,0.364006862096281,"R",5.4,0.489339075138104,1.01061972798535
639373,0.200728933683903,0.0924501613434728,0.368687002316602,"R",5.4,0.5,1
640455,0.173560452112558,0.0497579867188213,0.370741005523424,"L",5.93333333333333,0.540687868559681,0.987238786709384
640463,0.173166811947281,0.0988166082955079,0.368179835330911,"R",5.4,0.484080119938169,1.00107134435794
640464,0.177126137852814,0.0968067978857378,0.358125146391753,"R",5,0.487332998069998,1.00963866646253
641149,0.193075185866765,0.0857941695449561,0.366725798969072,"R",5.4,0.5,1
641154,0.193991499833764,0.0667309977490847,0.364575790096878,"R",5.82,0.433116835097949,0.985578619321734
641341,0.200536365750556,0.0829045162413133,0.359484657134434,"R",5.4,0.5,1
641427,0.200455387712416,0.0867638357029873,0.372524589068223,"R",5.4,0.5,1
641438,0.198288165772193,0.0747662123855582,0.363604912435654,"R",5.4,0.5,1
641482,0.197313433476395,0.0832024353364777,0.367524980012937,"L",5.4,0.5,1
641490,0.213244669803787,0.0744183193664763,0.369910640469676,"L",5.4,0.5,1
641501,0.208159742438973,0.102354769648188,0.36686366848305,"R",5.4,0.490338407270879,0.999566796461548
641525,0.218244492753623,0.0810191148459384,0.364517693315858,"R",5.4,0.5,1
641571,0.176819103458198,0.0863896664831108,0.359712068470705,"R",5.46153846153846,0.392506796786269,0.987760469315794
641598,0.209497487922705,0.0812026862745098,0.365463338350785,"R",5.4,0.5,1
641627,0.183981945059987,0.0915791362479849,0.37025704221476,"R",5.4,0.5,1
641656,0.204653768243362,0.078817609250997,0.363330790191083,"R",5.4,0.5,1
641712,0.186824037225278,0.0976034667628116,0.356447792293907,"R",5.4,0.5,1
641729,0.273741639018179,0.0783660149545705,0.370109488510801,"R",5.4,0.5,1
641745,0.173944789596047,0.0795686845065533,0.345681844207836,"R",5.9,0.417229636228894,0.975735606009988
641755,0.211358699186992,0.0919404718128095,0.367773978498728,"R",5.4,0.5,1
641771,0.208670763144179,0.102276279615541,0.390884842401019,"R",5.3125,0.492602330604277,1.00908658760065
641778,0.183008345605437,0.091812815147356,0.372406592516683,"L",5,0.464723543485813,0.952007439524923
641793,0.172757511300154,0.088598660827461,0.366163771680877,"R",5,0.498704550817086,0.994147209473895
641816,0.197664038219376,0.0937219077793437,0.372541688686988,"R",5,0.502884549086003,1.01887186618917
641835,0.266265822174512,0.0766840217004271,0.364469765586699,"L",5.4,0.5,1
641838,0.166969744989055,0.0573236127681269,0.356531423698444,"R",5.4,0.5,1
641850,0.211260235065105,0.0921554262027865,0.362566125220805,"R",5.4,0.5,1
641851,0.221124228456914,0.0888976899854657,0.366404148645161,"R",5,0.5,1
641871,0.247286065328021,0.0792535189509827,0.370580779496261,"R",5.4,0.5,1
641941,0.254383119871363,0.0675011295741915,0.357954034056085,"R",5.4,0.5,1
641962,0.20823014072386,0.0787174426989062,0.36566823550447,"L",5.4,0.5,1
642003,0.208107788991416,0.0959928054360884,0.360698349002155,"L",5,0.474812601526196,1.00046695147296
642008,0.202676349191338,0.0754140006147034,0.363653660534438,"R",5.4,0.5,1
642028,0.17714747762855,0.084032764202088,0.367413247630923,"L",5,0.480829852434541,1.00226741122737
642073,0.215568286409324,0.0909389763702853,0.357799679255072,"R",5.4,0.5,1
642083,0.166961121110433,0.0752383558026674,0.374086742955609,"R",5,0.49366304069298,1.0103557928083
642098,0.177235307564819,0.077284817051204,0.360716642878605,"R",5,0.475052808169512,1.00061381647783
642152,0.26363394859825,0.0822967688666646,0.363108409468085,"R",5,0.5,1
642229,0.181799191290298,0.0891020835802228,0.365770680490104,"R",5.4,0.498778692551042,0.995577290857994
642231,0.184636504686837,0.088871989487232,0.362766679598107,"R",5,0.457325253447671,1.01579231021773
642232,0.2055198069687,0.0696388976247063,0.362468869161677,"L",5,0.480907937008779,0.969949340746745
642239,0.177075579451877,0.0941695710210802,0.365908755157483,"L",5.4,0.5,1
642528,0.262780522800468,0.0932363870223188,0.369127553690037,"R",5,0.557825244605527,0.991867201208005
642545,0.191347116846492,0.0822350957150372,0.366958815116432,"R",5,0.474348695047936,1.02884669898792
642547,0.256229034464419,0.0994631555473042,0.364430638169165,"R",5.22857142857143,0.572394116282926,0.979344559007835
642558,0.13083591032515,0.0745554403909912,0.368883247497393,"R",5.125,0.464580787057008,1.03802723055977
642564,0.255162301338243,0.100321821015631,0.370510555291005,"R",5.4,0.5049898915551,1.00835507525803
642571,0.193285402069475,0.0832893295202599,0.371106193652695,"R",5,0.486975531825408,1.00268430575806
642701,0.22281091599103,0.0810371795276245,0.367153522927461,"R",5.4,0.5,1
643230,0.183387580565737,0.110703506959823,0.366513494059521,"L",5.2,0.481464436756166,1.0045327251028
643256,0.210423657583955,0.0492594911799063,0.350769756861702,"R",5.4,0.5,1
643316,0.221933144163957,0.0911907912744316,0.360877378354726,"L",5.4,0.5,1
643320,0.175594337745302,0.0900189012100063,0.366719348023191,"R",5.4,0.5,1
643327,0.219613193958231,0.0996010699343944,0.379070904008984,"R",5.534375,0.561441237680964,0.94769186799012
643329,0.156969316440893,0.111278959578918,0.364620991323106,"R",5.4,0.5,1
643338,0.312468715622109,0.0646391773496438,0.376825701442298,"R",5.4,0.506737476871081,1.00609913125685
643354,0.1625823548395,0.085978498532143,0.363407280093443,"L",5.4,0.5,1
643410,0.193436165365303,0.0843625661481658,0.378400672127488,"R",5.4,0.428268450719065,1.00252372443686
643414,0.195881642328573,0.0850730306457262,0.366333050887574,"R",5.4,0.495458531834281,1.00478263472927
643466,0.193466753833287,0.0953324922969818,0.363693785527809,"L",5.4,0.5,1
643493,0.166884034761069,0.056551794536505,0.358691511962235,"R",5.4,0.500693412856742,1.00059347998545
643603,0.207789785202864,0.080110233310153,0.364576603383085,"R",5.4,0.5,1
643617,0.18208508468996,0.0825620865171967,0.37229420150515,"R",5.4,0.5,1
643778,0.188444298378837,0.0859710405502734,0.367805516224795,"L",5.4,0.5,1
644364,0.253372429828693,0.0689645218914446,0.362734251694185,"R",5.4,0.5,1
644428,0.200860393102325,0.104266291390315,0.369060255758697,"R",5,0.492950140629098,1.01394347693201
645261,0.19934266728916,0.116224814274461,0.362628358120651,"R",5.66666666666667,0.4975,1.00255829416308
647336,0.190894715954984,0.0768357843013387,0.367581113142174,"R",5.04,0.518300923468034,1.00160263589279
650828,0.220651431685901,0.0632859452616211,0.365459679475665,"R",5.4,0.5,1
650895,0.254422377111697,0.0831083466222782,0.36106631956278,"R",5,0.51450643746929,0.984174317526806
656186,0.237821220144216,0.115685182162657,0.367095124984793,"R",5.4,0.5,1
