"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
621056,0.243315299566971,0.0933798713096214,0.374228769777709,"R",5,0.517100043599961,0.95519127863307
621098,0.218995225217063,0.0965791148257714,0.380490008643391,"R",5.4,0.5,1
621107,0.187064547266547,0.073974717174999,0.366934814278699,"R",5.83333333333333,0.552328838477965,0.999619763552564
621111,0.226136561868576,0.079311126460353,0.3720050411293,"R",5,0.624364493765678,0.96844717376016
621112,0.199317760061231,0.0900050048806162,0.377607824135585,"R",5.4,0.475036251971542,0.989340332439217
621114,0.18844511731473,0.10313842553403,0.378703935933183,"R",5.4,0.5,1
621121,0.253692529923605,0.104359592012988,0.374913716604903,"R",5.4,0.5,1
621141,0.186774643409121,0.106675790376368,0.382497152391104,"R",5.4,0.469024385079594,1.00072556239471
621142,0.280567433625255,0.0801573869430712,0.379804101792588,"R",5.4,0.5,1
621199,0.221571612379403,0.094750698493251,0.382375301323163,"R",5.4,0.5,1
621219,0.260237761873789,0.0984081395819198,0.379130031383084,"R",5.4,0.506174838907839,1
621237,0.329222622846819,0.0978229875897744,0.371449484591296,"L",5.4,0.5,1
621242,0.376488500481155,0.0824569092149503,0.375397549349714,"R",5.4,0.5,1
621244,0.236379889297384,0.0705690299129539,0.374333322431658,"R",6.51666666666667,0.562335761076525,0.89172933014995
621249,0.223651582387209,0.104246564309768,0.380590392962672,"R",5.4,0.5,1
621261,0.1603840856809,0.09611373192857,0.381879322756695,"R",5.4,0.452949616045734,1.03191302812849
621289,0.246708959930795,0.120160211220354,0.374932145283644,"R",5.4,0.5,1
621295,0.250050416240465,0.0870061751158552,0.379006230456053,"R",5.4,0.5,1
621345,0.259561742439895,0.100032442771973,0.381869231192743,"L",5.4,0.5,1
621350,0.232891019723428,0.113819147550438,0.379245065987949,"L",5.4,0.5,1
621366,0.179193902043806,0.0914831741573917,0.374875196487151,"L",5.4,0.460657340810838,0.951638216106444
621368,0.209141030016282,0.11106671249842,0.380135245086597,"L",5,0.497026143848947,0.996883620052425
621381,0.226741681907484,0.0706128659885601,0.378182190297968,"L",5.24,0.515381180804243,0.956917357100197
621385,0.22922941444232,0.107174135788689,0.377128561032707,"L",5.4,0.5,1
621389,0.144072501735067,0.092714304750714,0.377959336739989,"L",5.4,0.464683476196209,1.04189185227191
621397,0.248587802700701,0.0995690086882607,0.376202060202849,"L",5.4,0.5,1
621592,0.215945759505702,0.102249263035828,0.380758266694108,"R",5.4,0.5,1
622072,0.205489138747383,0.0839620332860956,0.374818940008361,"L",5.4,0.620798717066334,0.993091981074395
622075,0.205623149348951,0.102538995826284,0.376096212659953,"R",5.4,0.5,1
622092,0.218085524902514,0.11450072188489,0.380408927946568,"R",5.4,0.5,1
622097,0.22718170718426,0.109153826944852,0.379225036032764,"R",5.4,0.5,1
622098,0.187447359884898,0.0797723404628865,0.378818821298101,"R",5.4,0.5,1
622103,0.235509545602221,0.098829479289554,0.379327289614302,"R",5.4,0.5,1
622161,0.192789583263042,0.0976088764282548,0.385494095187295,"R",5.4,0.5,1
622217,0.225257555588233,0.104549388307649,0.383196586141541,"L",5.4,0.5,1
622259,0.298812564097716,0.114679544595545,0.38007422946931,"R",5.4,0.5,1
622382,0.196813597084244,0.094931546994717,0.372200748542815,"L",5.4,0.499965219747038,1.00526637237578
622446,0.167631676219209,0.104538146879248,0.373318534293019,"R",6.1,0.478527649435563,1.03937335297483
622491,0.279203607477584,0.107577209343297,0.373064801394872,"R",6.03333333333333,0.535275320739612,0.936333042940094
622492,0.202138095327148,0.111188559635132,0.383747104663421,"R",5.4,0.5,1
622505,0.186420794075082,0.0851271195986773,0.384734764399371,"R",5.4,0.5,1
622554,0.286920651630245,0.0904111137332776,0.370599799553352,"R",5.4,0.5,1
622608,0.151000029678409,0.102790642425257,0.373203487792916,"R",6.03333333333333,0.498400731206802,0.982255499845385
622663,0.270914524914856,0.0728538498558179,0.383066026270596,"R",5.4,0.684975737255879,0.906748202675847
622694,0.176905088864519,0.0976318091346517,0.379255388698649,"R",5.4,0.425911786887932,1.01054596883057
622766,0.289947937934962,0.106064464869641,0.379258357644442,"R",5.4,0.5,1
622772,0.186563103324383,0.101087387614396,0.377245097045644,"R",5.4,0.5,1
622774,0.188457705059559,0.101368434846605,0.375859535797405,"L",5.4,0.5,1
622783,0.19229951910564,0.109082888032669,0.378998328513547,"R",5.4,0.5,1
622795,0.187481341109364,0.10985276739768,0.374688168032171,"L",5.4,0.493379979798606,1.00095801793856
622864,0.200447631604688,0.0932264618387899,0.379850806774963,"R",5.4,0.520454733921226,0.962767880831174
623149,0.194636272213693,0.0916951829056735,0.377756495137474,"R",5.4,0.5,1
623167,0.144246103386872,0.114274326882406,0.381503129452362,"R",5,0.495179019505755,1.00632999969121
623184,0.193823889513663,0.0882349039807543,0.376545493856772,"R",5.4,0.5,1
623352,0.469373837250075,0.0960062296873727,0.383167828316279,"L",5.4,0.5,1
623354,0.286490255895205,0.0954852022756562,0.377551060375346,"L",5.4,0.5,1
623364,0.236305338840506,0.0927878366166881,0.386054299320066,"L",5.4,0.5,1
623381,0.209539242326568,0.096393265214899,0.375403984475688,"L",5,0.504462423767651,1.00138322242309
623402,0.188937674215503,0.0906132442461995,0.378990965541413,"R",5.4,0.5,1
623430,0.206716735579913,0.0872265111563294,0.383223026161473,"R",5.4,0.5,1
623433,0.315576935130302,0.0823346307676585,0.384683122701867,"R",5.4,0.5,1
623434,0.201644796855663,0.106010474942339,0.382565363981026,"R",5.4,0.495720012410532,0.994770438761501
623451,0.208269832723162,0.0916854612320286,0.384960266998486,"R",5.4,0.5,1
623454,0.200986541974021,0.0985487770574021,0.380471274701145,"R",5.4,0.494402784984267,1.00381582992568
623465,0.2183636189262,0.122373612952481,0.378942703338468,"R",5.4,0.5,1
623470,0.206221123732623,0.104642988019652,0.385430022048265,"R",5.4,0.5,1
624133,0.187584848591867,0.0937765750930669,0.381662371398043,"L",5.4,0.496040585614318,1.0094063238565
624427,0.173595807015056,0.12636900354006,0.383067788268687,"L",5.4,0.48081026714578,1.00422577815138
624586,0.217954730623362,0.101366611558466,0.379627686934101,"R",5.4,0.5,1
624636,0.223110355972253,0.0975290049198135,0.379565845273424,"R",5.4,0.5,1
625643,0.220126881000467,0.10313796642401,0.385451854420077,"R",5.18333333333333,0.420959783102386,0.983866594306541
627500,0.227281622780466,0.0941314311405452,0.382732606767264,"R",5.4,0.498195505436708,1
627894,0.232870876321254,0.0934179457065992,0.3800391214606,"L",5.4,0.50210424028369,1.0057260357805
628317,0.223388986071802,0.0989097408475996,0.372284064740887,"R",5.44,0.595414607947673,1.01770812267144
628318,0.222656006736147,0.0860715651992496,0.384646986632858,"R",5.4,0.5,1
628333,0.185043432543005,0.105290435828269,0.381972726329355,"R",5.4,0.460020742022169,1.00743981808553
628452,0.309956020778882,0.0838817945165914,0.385711921832907,"R",5.4,0.5,1
628711,0.249713525664961,0.092964416342677,0.375069709144828,"L",5,0.553105832404372,0.98275343229869
629496,0.231169581917882,0.0916298259995292,0.379504533655775,"R",5.4,0.5,1
630023,0.196107482388098,0.0746797689600888,0.380163649751425,"R",6,0.510527082684919,0.976913948216843
635903,0.219299580972233,0.0962300372343204,0.380549819238946,"R",5.4,0.5,1
639373,0.209011633057786,0.10822192937007,0.383003452864463,"R",5.4,0.5,1
640455,0.178925356093841,0.0627928937377853,0.379484625556852,"L",5.4,0.535991741058312,0.967603701428512
640463,0.217359851009517,0.100483624012252,0.381437433835636,"R",5.4,0.5,1
640464,0.142095672347936,0.113213960606213,0.371636068561144,"R",6,0.486965015716587,1.02005273401752
641149,0.214122515390637,0.120459472670665,0.380696079679452,"R",5.4,0.5,1
641154,0.213244926185195,0.0741849287580421,0.375134755450089,"R",5.33333333333333,0.457348107194442,0.906005601732606
641341,0.213968938379572,0.104567978438967,0.376344828482088,"R",5.4,0.5,1
641427,0.210282959476697,0.106965896636827,0.386364839339765,"R",5.4,0.5,1
641438,0.17256779122397,0.102686061017695,0.382802717431102,"R",5.4,0.5,1
641482,0.215208149423978,0.0944646256432077,0.383025330462115,"L",5.4,0.5,1
641490,0.226167351945948,0.0881653144404499,0.382749659079568,"L",5.4,0.5,1
641501,0.209702267167933,0.104361116731364,0.38110608494295,"R",5.4,0.5,1
641525,0.230156593864674,0.0965907001848175,0.379497235143119,"R",5.4,0.5,1
641541,0.233702135787985,0.0999745052719886,0.379866330239492,"R",5.4,0.5,1
641571,0.142843648853395,0.0959406815797035,0.378960113945438,"R",5,0.385020661228863,1.02465255561841
641598,0.218845741205753,0.0972980608706317,0.38037651394337,"R",5.4,0.5,1
641627,0.209569942487269,0.099194229866798,0.384197337023508,"R",5.4,0.5,1
641656,0.20991618694734,0.0961263705705342,0.379357549711506,"R",5.4,0.5,1
641712,0.160302908217918,0.108974969361335,0.37633815580207,"R",5,0.522837961242607,1.06446316428669
641729,0.327729302492134,0.0930377868763178,0.380469235713534,"R",5.4,0.5,1
641745,0.161661332532238,0.119297577089863,0.363979212872519,"R",6.16666666666667,0.482443255296762,0.977068857669825
641755,0.232645527097758,0.121565318362546,0.382525973440001,"R",5.4,0.5,1
641771,0.218347865337322,0.106838756237788,0.394004094087101,"R",5.4,0.471561877079021,0.997428832392583
641778,0.185488827362024,0.0963491032757363,0.385794388493515,"L",5.36666666666667,0.510420991167653,0.969327603580991
641793,0.173579289476335,0.102983026782892,0.380869535226125,"R",5.4,0.497022632474481,0.990398622940693
641816,0.228209916543217,0.0934663496880511,0.392878647715723,"R",5.6,0.507250096989507,0.996321622669874
641835,0.262923231273435,0.101544578506207,0.379265225276228,"L",5.4,0.5,1
641838,0.146507784633316,0.0877450790183272,0.375962103519939,"R",5.4,0.5,1
641851,0.219393809363874,0.103904626866103,0.38082636637582,"R",5.4,0.5,1
641871,0.237983695369236,0.0995268979003387,0.380191665563688,"R",5.4,0.5,1
641941,0.28523083630245,0.081445157613142,0.373806402963558,"R",5.4,0.5,1
641962,0.221299426177363,0.0937876901518088,0.379964803847159,"L",5.4,0.5,1
642003,0.234809229557496,0.089446101665216,0.374254572884417,"L",5.4,0.487168493185279,1.00776601878845
642008,0.203015516120618,0.0927968767476766,0.376796957510961,"R",5.4,0.5,1
642028,0.173158878634005,0.0993677097668869,0.386904916603643,"L",5.4,0.479481221119814,1.00130975825413
642073,0.249756006910486,0.102014238326124,0.37816708719315,"R",5.4,0.5,1
642083,0.183994904319661,0.0895912923907217,0.384676418566954,"R",5.4,0.497215956047709,1.01442906690943
642098,0.171804151455285,0.0833454733493659,0.373252415622818,"R",5.4,0.462444556191418,0.988354281298881
642152,0.257489571819573,0.096647145824904,0.371868041892815,"R",5.4,0.5,1
642231,0.168562269691911,0.0981103071885476,0.381708195813265,"R",5.4,0.451514014185263,1.02476799131315
642232,0.206026780926664,0.0758623723253053,0.376963183424939,"L",5.4,0.47876084516688,0.969705409173705
642239,0.202158980629763,0.102971055330932,0.379866409092679,"L",5.4,0.5,1
642397,0.196262461462156,0.0966643657552325,0.382136979981319,"L",5.4,0.489237109562499,0.998437100535067
642528,0.259004282546778,0.111750378841683,0.381351210435993,"R",5,0.584961977866989,0.997860617677876
642545,0.175249231893389,0.0844410404098348,0.380569156365215,"R",5,0.459121992517255,1.02787289844949
642547,0.258859430606127,0.102808386726164,0.379347570438159,"R",5,0.544580369004403,0.970687637232221
642558,0.142522254172965,0.0729537899210533,0.379741984717182,"R",5.4,0.456525358867242,1.04481166279099
642571,0.197571128335627,0.0967806817420222,0.384055425859056,"R",5.4,0.48689138554847,0.998751678066043
642701,0.222087103589064,0.102562578912515,0.381267012837385,"R",5.4,0.5,1
642840,0.231195837365921,0.106832388943733,0.379200285411461,"R",5.4,0.5,1
643230,0.215828694006411,0.123043780113956,0.386287514369023,"L",5.4,0.489216714917074,0.974810763197589
643256,0.216892802070205,0.0640926689320438,0.365954275925551,"R",5.4,0.5,1
643316,0.209874079490694,0.100721963219558,0.372512051914945,"L",5.4,0.5,1
643320,0.219168752790195,0.0943050722579749,0.380176295934749,"R",5.4,0.5,1
643327,0.196830611956294,0.111942838546139,0.393785364599952,"R",5,0.503932085443684,0.976389794138487
643338,0.262239416408299,0.0835360338263903,0.393494371454077,"R",5.4,0.5,1
643354,0.164788337044018,0.102769154627827,0.377846360377597,"L",5.4,0.5,1
643410,0.209816184849369,0.0973320440755377,0.383842495220596,"R",5.4,0.5,1
643466,0.202147423103526,0.113298402740043,0.378471780777773,"L",5.4,0.5,1
643493,0.16745825038032,0.0735516596771232,0.372479575489171,"R",5.4,0.5,1
643603,0.225826914097705,0.101948548420898,0.379375920399612,"R",5.4,0.5,1
643617,0.186986058209244,0.0927855081137406,0.393247238343709,"R",5.4,0.5,1
643778,0.194923076107735,0.0985513356823072,0.376818673534254,"L",5.4,0.5,1
644364,0.262706138564214,0.0842417270909594,0.379795620956146,"R",5.4,0.5,1
644428,0.22589623432472,0.115602107384593,0.381061741127848,"R",5.4,0.495041591326347,0.995578609575958
645261,0.169361209564827,0.113663966838871,0.371349029291155,"R",5.6,0.422755546855864,0.986832501858206
647336,0.203372455846812,0.0976477144170388,0.374243234889121,"R",5.1,0.549152985985767,0.980208727022113
650382,0.236390001905681,0.098681467633317,0.379815155106955,"L",5.4,0.5,1
650671,0.224922178158708,0.110867975076105,0.379614950436682,"L",5.4,0.5,1
650828,0.202698465623679,0.0713079783976047,0.378752538524157,"R",5.4,0.5,1
650895,0.300306032002744,0.0869157174779164,0.371689710878098,"R",5.4,0.508756651805598,0.977548452738437
656186,0.227438101783706,0.140726193293117,0.378196100309867,"R",5.4,0.5,1
656222,0.223854262688217,0.101849214090977,0.374312605021219,"L",5.4,0.501834849969832,0.999003862219707
656257,0.191778796901992,0.117657190112318,0.381027138934705,"R",5.4,0.497293085452636,0.99476655243896
656288,0.24961760301475,0.105910238510463,0.37810802592903,"R",5.4,0.501751832980821,0.999301255884857
656354,0.222739987552988,0.0995125968407493,0.376285923358948,"L",5.4,0.5,1
656427,0.255474718790876,0.104157454666499,0.371665430876052,"R",5.16666666666667,0.579955417885802,0.946847092892309
656546,0.209524719158448,0.0989824491390646,0.380848787740172,"R",5,0.495810676548939,1.00747610140961
656547,0.235386941894984,0.0812140081705151,0.371479721862247,"R",5.4,0.5,1
656629,0.226309973890984,0.0854478690186427,0.386958248804684,"R",5.4,0.496856143841783,0.992767701328942
656685,0.201449488475464,0.0876461223011563,0.381961726176541,"L",5.4,0.5,1
656725,0.214564671376583,0.106371014701211,0.380054928432852,"R",5.4,0.5,1
656738,0.16805805216202,0.108168082912399,0.380312414410836,"R",5.4,0.5,1
656756,0.22059966814463,0.101559086800943,0.376114805718622,"L",5.4,0.516691608520811,0.995920159788369
656794,0.178266104484416,0.112010542299774,0.366118046574256,"L",5,0.543091552201627,0.971604135706086
656798,0.155820977491828,0.0871815504610307,0.389384869817074,"R",5.4,0.453940192039764,0.992437806343867
656803,0.200034997416987,0.102633807457544,0.378970709844067,"R",5.4,0.5,1
656805,0.194394068770358,0.0941464991148891,0.383736596634336,"R",5.4,0.478169860572806,0.9957339634924
656814,0.188180980278263,0.103153416023703,0.379623927891849,"R",5.4,0.5,1
656887,0.246672865801213,0.11975436764355,0.382130570574759,"R",5,0.495598103142093,1.00521792446498
656945,0.292983712555367,0.114861439373153,0.384558541068487,"L",5.4,0.5,1
656954,0.213170918823207,0.112540479140178,0.379204154063319,"L",5.4,0.5,1
656977,0.274565300727152,0.112972773272507,0.38256116750905,"R",5.4,0.5,1
657024,0.195377482589673,0.080691504620991,0.382902786825049,"R",5.06666666666667,0.495742988526349,1.01643151247785
657053,0.235956231060357,0.124354744039255,0.377438166653995,"R",5,0.512708382456969,1.0063468117266
657097,0.247994037855742,0.10407106006089,0.377373946525383,"R",5.4,0.5,1
657117,0.218931465847179,0.103467631944127,0.386844396153483,"R",5.4,0.5,1
657140,0.199590209341135,0.122440840319637,0.383052277669894,"R",5,0.50390677316935,1.0049977499755
657205,0.223337310168473,0.128972869978564,0.378437252170787,"L",5.4,0.5,1
657209,0.219888563027746,0.0975333648226083,0.37855854936727,"R",5.4,0.5,1
657228,0.210634668111057,0.100149718501808,0.381417115751214,"R",5.4,0.5,1
657571,0.250747060013713,0.0868743249765992,0.383476195524689,"L",5,0.525157247262426,1.02167602132618
657585,0.187125127785208,0.118107589403527,0.38177320401712,"R",5.4,0.5,1
657610,0.223054622259053,0.0780557957271411,0.378534733758871,"R",5.4,0.5,1
657612,0.211783782562271,0.0984495283150643,0.374301046578095,"L",5.4,0.5,1
657624,0.31770163173379,0.10715035987517,0.376225317927717,"R",5.4,0.503094679572707,0.999679528316204
657681,0.221104601106748,0.101964557102291,0.382633832336444,"L",5.4,0.5,1
657770,0.214408686315183,0.0989476040631067,0.381237177470011,"L",5.4,0.5,1
657786,0.224274248209263,0.0964957083731373,0.380249751693233,"L",5.4,0.5,1
658305,0.223537381417681,0.101611584502142,0.379277769234011,"R",5.4,0.5,1
658648,0.235459686668017,0.0987389824421415,0.377378501495189,"R",5.1,0.501830989743169,1.00448593369153
658791,0.195948407934811,0.104589339792588,0.379699313865489,"R",5.4,0.5,1
658792,0.2146453174481,0.100651343982067,0.381702576103047,"R",5.4,0.497529800383384,1.00015674355898
660271,0.285026965320883,0.11005912746997,0.379114028582225,"R",5.4,0.577878012808705,0.929522822057123
660853,0.227707987587933,0.098953228866826,0.380367345278517,"R",5.4,0.499655043830393,1.01752330659354
660875,0.204333234482598,0.0995730780207589,0.378486277634424,"R",5.4,0.5,1
661255,0.242611413850572,0.0964113896681678,0.381832775084813,"R",5.4,0.5,1
663423,0.236919215672699,0.112250602784115,0.382415827666353,"R",5,0.458562371681554,0.938299029919471
663432,0.206043090068094,0.126147570605584,0.380669664664429,"R",5.4,0.5,1
663465,0.171694814262142,0.101058432015417,0.386071646331298,"L",5.4,0.499340757212603,0.996874511130519
663855,0.268887401829253,0.109482155127341,0.365853927370822,"R",5.4,0.5,1
663978,0.259049322623252,0.0839176371938138,0.37432239439078,"R",5.4,0.552973872028559,0.907478283081967
663992,0.223030486489777,0.0976094708149032,0.377527097070393,"L",5.4,0.5,1
664028,0.180456433385121,0.101792596410893,0.382225384498465,"R",5.4,0.463882217578539,1.02383958090228
664042,0.223206741249374,0.0947989302513784,0.381263066886333,"R",5.4,0.5,1
664157,0.204760425877881,0.104287483155807,0.385456171377834,"L",5.4,0.5,1
664180,0.194337183099183,0.0967675147486789,0.37895764340249,"L",5.4,0.5,1
664192,0.202200140577395,0.100512691820234,0.386472652196392,"L",5.16666666666667,0.571979770790664,0.925900619111217
664196,0.178321995230181,0.0988107718303827,0.377458159469607,"R",5.4,0.5,1
664199,0.200978782046428,0.0867966388966519,0.376432791532564,"R",5.4,0.501667644964764,1.00448346112784
664208,0.22410073723346,0.0966635895122906,0.374558452923915,"R",5.4,0.5,1
664238,0.206813106069702,0.101389231453992,0.380641714966666,"R",5.4,0.5,1
664285,0.218474803993487,0.120039577128556,0.367641025050498,"L",5.4,0.506344001212362,1.00177265735642
664641,0.231064565136969,0.10213629544523,0.380339885028678,"L",5.4,0.5,1
664682,0.231682361451046,0.104420845471886,0.385941023272689,"R",5.4,0.5,1
664701,0.23791292617646,0.0944036356204909,0.381735057712081,"R",5.4,0.5,1
664854,0.236249882602787,0.08981749557407,0.380713323568041,"R",5.4,0.5,1
664856,0.195142980048852,0.102600924142511,0.382088337403814,"R",5.4,0.499177348094618,0.999328907785966
664869,0.205045113680831,0.0965438021175278,0.381650733183838,"L",5.4,0.5,1
664871,0.199945991016631,0.112545513288894,0.382442041177239,"R",5,0.497363502050965,1.00726639415603
669060,0.215234265432221,0.104858205379834,0.383567323632882,"R",5,0.50587183974353,1.01064226044008
669203,0.277436796545186,0.0888645361658383,0.39231611973299,"R",5,0.524816504357188,1.01493024041121
669456,0.241916019029234,0.0788382193445524,0.394909842691311,"R",5.42,0.561547430688346,0.899255852391885
670036,0.174766754821499,0.103590710267567,0.380952262763602,"R",5.4,0.5,1
670950,0.231695244967723,0.110283333742013,0.382386537205491,"R",5.5,0.440695949473097,0.937622186713506
672335,0.236954006352924,0.111428571504993,0.378942943535115,"L",5.4,0.5,1
672773,0.206483665740523,0.12166652661928,0.374897606747995,"R",5.4,0.5,1
673633,0.247378425913292,0.0914024707857481,0.382048838469371,"R",5.4,0.5,1
676606,0.178750468869733,0.0955090420145415,0.379224380549642,"L",5,0.502209318463946,0.984573791646435
