"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Manuel Margot",0.317048922738886,0.402496932178479,0.37940379403794,6.16531165311653
"Brett Phillips",0.314358989424594,0.404289145053009,2.3,5.6
"Phillip Ervin",0.311202850369677,0.409969037228136,1.2,-4.7
"Paul Blackburn",0.31237192278456,0.40656161181105,0,0.4
"Julio Urias",0.309560901419318,0.401784987006658,0,0.8
"Emilio Pagan",0.312798604452422,0.40713863218863,0,0.2
"Luke Voit",0.31389037382797,0.418666164978965,0.6,-0.8
"Kyle Farmer",0.324766276453221,0.408071558113211,-0.8,1.8
"JaCoby Jones",0.283085146010228,0.383448678053885,0.3,2.6
"Michael Lorenzen",0.310698529551951,0.410727629829667,0,1.8
"Zack Godley",0.280606386995111,0.352377527496933,0,9.5
"Caleb Smith",0.29941270834366,0.386335425061983,0,2.8
"Jacob May",0.29559791141959,0.364936263166006,0,-1.1
"Pat Valaika",0.277894264551286,0.441777137519246,1.8,-1.2
"Tony Kemp",0.309438048621099,0.376038217434707,-0.1,-1.6
"Daniel Palka",0.299462913665044,0.437435167978609,0,-5.4
"Jon Gray",0.282336502667756,0.370209933214754,0,8.3
"Ben Lively",0.307517659715081,0.411610056305708,0,3.9
"Aaron Blair",0.31811293463807,0.412100328240973,0,0.2
"Jack Reinheimer",0.310443174781765,0.404025935104915,0,0.2
"Andrew Knapp",0.340147414338441,0.362600307467386,0.9,4.3
"Johan Camargo",0.32289468838032,0.422721826813131,-3.4,5.1
"Jose Torres",0.316405501398511,0.410857051039719,0,0.1
"Rookie Davis",0.308486855265942,0.400678251607071,0,1
"Victor Caratini",0.317724800869978,0.388466478029153,-0.2,-0.3
"Chad Kuhl",0.292331977486359,0.378316394976205,0,9.3
"German Marquez",0.289767098447132,0.374651001398851,0,9.1
"Johnny Field",0.303959501921244,0.431487345169514,0,1.7
"Adam Engel",0.252959043947291,0.293198379463891,5.6,0.4
"Rob Zastryzny",0.31435823418104,0.408157569706752,0,0.4
"Boog Powell",0.318109115778851,0.391902876581157,-0.9,-0.5
"Ryan McMahon",0.309836821509173,0.364661445057395,0.5,1.8
"Dylan Cozens",0.315819391859848,0.413768611597943,0,0.1
"Hunter Dozier",0.305539086893034,0.386416372925274,0,-1.4
"Tim Locastro",0.30972766199095,0.402415211136192,0.5,-0.5
"Trey Mancini",0.315731576346208,0.417636257840848,0.241935483870968,-16.4516129032258
"Jimmy Yacabonis",0.313444317458736,0.407944648039635,0,0.2
"Braden Shipley",0.311418844500995,0.405213696904867,0,0.9
"Mitch Garver",0.306211314174409,0.381397034478934,1.2,0.4
"Luiz Gohara",0.306494416479947,0.398847697937065,0,1.2
"Tim Anderson",0.2880533038764,0.407530212761149,5.42824074074074,-2.43055555555556
"Dustin Peterson",0.312879902258229,0.407241329405853,0,0
"Chad Pinder",0.298640524607635,0.453460702753826,-3.6,-3.5
"Jake Bauers",0.320762235793913,0.418120525678616,0,-0.7
"Carlos Asuaje",0.30898925012131,0.333212451868466,-2.7,2.3
"Stuart Turner",0.289717037033376,0.376699592857475,0,1.5
"Brandon Dixon",0.312552829848228,0.398645747388838,0,-0.1
"Adam Frazier",0.360312575961263,0.423416769340866,2.5,-6
"Shane Carle",0.310748118287407,0.404467925960783,0,0.5
"Austin Wynns",0.311128660993349,0.411670679678302,0,1.3
"Mike Tauchman",0.312686672768523,0.384148889520975,-0.4,-1.3
"Garrett Cooper",0.312817311672295,0.412576302770133,0.2,-0.4
"Adam Cimber",0.311251005274156,0.405103533658847,0,0.5
"Steven Brault",0.311650427805287,0.406287335255722,0,3
"Zack Granite",0.325578136981872,0.377546762727414,0,0.6
"Kyle Lloyd",0.314503945071037,0.409333679156146,0,0.1
"Kris Bryant",0.387136073356351,0.493074033175849,3.5593220338983,2.0021186440678
"Matt Boyd",0.314373537182645,0.408231115155982,0,0.4
"Ryon Healy",0.294550768545822,0.459111249856814,-4.3050430504305,-18.3394833948339
"Daniel Castro",0.298418852795699,0.389010647733239,0,0.3
"Nick Pivetta",0.284929001521978,0.366939498233916,0,8.2
"Hunter Renfroe",0.286649735417202,0.468709429677666,-0.5,-13.2
"Marco Gonzales",0.312192567997229,0.404555025545547,0,0.8
"Lucas Giolito",0.311647530763802,0.405593202005846,0,0.5
"Engelb Vielma",0.313428499878424,0.403059678698537,0,-0.6
"Victor Reyes",0.308341718261981,0.406459374460451,0,-2.3
"Antonio Senzatela",0.293671653770442,0.381471760464768,0,5.1
"JP Crawford",0.324870884174079,0.364495180724964,-0.1,-0.7
"Amed Rosario",0.278679598172164,0.378863293282015,2,2.6
"Franklin Barreto",0.30206476048369,0.398536173362665,1.2,-2.7
"Jen-Ho Tseng",0.314470730228593,0.409279886219174,0,0.1
"Mark Leiter",0.302699753732051,0.392220644040582,0,3.3
"Tyler White",0.315383558706264,0.429456609810326,0,-3
"Nick Wittgren",0.311856068056901,0.405889893571152,0,0.5
"Ariel Hernandez",0.313447865397424,0.40794229232624,0,0.2
"Aaron Judge",0.401123352037164,0.572725624573258,-0.0721649484536083,-0.649484536082474
"Jacob Hannemann",0.308533506321312,0.408602328506368,0,-0.9
"Dominic Smith",0.30736376479037,0.422916115340013,-1.2,-4.4
"Billy McKinney",0.31308279900953,0.406493798861257,0,-1
"Austin Meadows",0.320618054537519,0.466160537945924,0,-1.4
"Jose Abreu",0.345884640200528,0.523648765557149,-2.31884057971015,-14.5652173913043
"Luis Castillo",0.295894007622552,0.376065278195223,0,7.1
"Chance Sisco",0.320612948918531,0.400797391179112,-1.1,1.9
"Tyler O'Neill",0.309799618659557,0.424281231841356,0,0.8
"Allen Cordoba",0.297664676995895,0.334347272464428,0,-4.9
"Tyler Wade",0.297441945275547,0.37109732106024,0.6,-3.1
"Masahiro Tanaka",0.310020663502314,0.403524699879959,0,0.9
"Raudy Read",0.31090166567376,0.401832934373734,0,0.1
"Rafael Bautista",0.309917691383965,0.394020836780224,-0.5,0.4
"Adam Plutko",0.31279717930408,0.407137745470933,0,0.2
"Sean Manaea",0.315035613293725,0.405649838960947,0,0.7
"Miguel Andujar",0.319687865352437,0.463450224365587,-0.5,-5.7
"Luis Severino",0.312151787814062,0.405273396111697,0,0.6
"Luis Torrens",0.298463215337783,0.335065691438036,0,1.7
"Aledmys Diaz",0.278892549094513,0.381380448019911,-2.7,4
"Ryder Jones",0.278928663142499,0.342788112125175,0,-3.9
"Clint Frazier",0.299737700513709,0.420063357032672,0.3,-6
"Willy Adames",0.309198059507132,0.401451662481021,0,0.2
"Cody Bellinger",0.348382604296334,0.530848035304194,2.98053527980535,-7.66423357664234
"Odrisamer Despaigne",0.307196408977938,0.398190249952756,0,2.9
"Mike Gerber",0.313423948493288,0.407934354965765,0,0
"Carlos Rodon",0.311884779707214,0.407598433482321,0,0.8
"Aaron Nola",0.288029535380892,0.352109736872568,0,10.1
"Austin Slater",0.312057838684175,0.397298832749606,1.7,-2.5
"Brandon Woodruff",0.314331476369997,0.402240437349089,0,2.2
"Daniel Gossett",0.306764582991727,0.398082365020567,0,0.8
"Derek Fisher",0.320578202569628,0.393844707897715,0.2,-1.6
"Brandon Finnegan",0.312131924871982,0.405840743143309,0,1.5
"JD Davis",0.311136087001461,0.42989402287654,-0.7,-1.4
"Bradley Zimmer",0.304430622158995,0.377873136500742,7.7,8.9
"AJ Reed",0.310270848031172,0.403724443374466,0,-0.1
"Trea Turner",0.337990520861855,0.414601684232742,12.5233644859813,7.47663551401869
"Kyle Freeland",0.282619687185895,0.368574545739362,0,10.5
"Sam Travis",0.308557349656359,0.384746045589135,0,-1.2
"Alex Blandino",0.314737972061877,0.359967089037191,0,0.3
"Michael Hermosillo",0.313740373559139,0.401499209398035,0,-0.7
"Yairo Munoz",0.307965699231527,0.397726212359581,0,-1.6
"Tyler Mahle",0.312965876177278,0.394739951128856,0,3.7
"Michael Conforto",0.375366888759967,0.485697588264576,0.5,-1.2
"Francisco Mejia",0.313203006625417,0.401711392539451,0,-0.5
"Richard Urena",0.31138511837871,0.394188410521925,0.6,-1.5
"Jordan Luplow",0.306580957052887,0.4081154829079,0,-2.5
"Christian Arroyo",0.301761712193479,0.390069122546107,-1.2,0.5
"Jacob Nottingham",0.316101501371865,0.40262555115295,0,0.2
"Luis Guillorme",0.31220180971348,0.391224486230254,0,0.3
"Rhys Hoskins",0.382129232407927,0.503629897535058,2.7,-8
"Kyle Schwarber",0.345032971287956,0.480862275438382,0.587412587412587,0.881118881118881
"Ryan Yarbrough",0.313452087988359,0.407968441163698,0,0.2
"Matt Chapman",0.339304077899058,0.466418322595699,3.2,19.5
"Jordan Montgomery",0.316936159749716,0.403804192213447,0,0.6
"Isiah Kiner-Falefa",0.338073666941557,0.38765075340765,0,1.2
"Harrison Musgrave",0.314471663217303,0.409274554484576,0,0.1
"Ozzie Albies",0.331456086925062,0.512122261946485,5,4.3
"Austin Gomber",0.313898207255748,0.408567675448647,0,0.1
"Mark Zagunis",0.313696274896944,0.392615898058476,0.5,0.7
"Yandy Diaz",0.340377024874037,0.364132279072011,0,0.7
"Greg Allen",0.304587085341481,0.388187634759921,2.2,-2.8
"Jose Trevino",0.311987878050897,0.406039169029549,0,0.1
"Brock Stewart",0.312517949008196,0.405507275294748,0,0.6
"Kyle McGrath",0.314475209140113,0.409297348678199,0,0.1
"Braxton Lee",0.307619318504583,0.393789367072428,0,0
"Aaron Wilkerson",0.314393861854995,0.408922176764459,0,0.5
"Colin Moran",0.339971466472259,0.424083146942172,-1.3,-2.6
"Luke Weaver",0.300265320939418,0.379850277055985,0,5.8
"Elieser Hernandez",0.308726143280986,0.401815680972429,0,0.8
"Sean Newcomb",0.291291466573266,0.365860535559619,0,7.3
"Trevor Williams",0.292872636591038,0.369746282177269,0,8.3
"Daniel Mengden",0.318483477965449,0.408888209941803,0,0.9
"Gleyber Torres",0.329821293358036,0.489652422428871,0,-3
"Gavin Cecchini",0.297172442626496,0.36999758571856,0,0.5
"Jefry Rodriguez",0.313994129286211,0.408661588642632,0,0.2
"Magneuris Sierra",0.312421838630614,0.375388637362792,0,-1.6
"Alex Verdugo",0.316589301402609,0.409281141149771,-0.1,-1.2
"Grayson Greiner",0.314879868388711,0.400160545775566,0,-0.3
"Miguel Gomez",0.308852597939189,0.402627685003587,-0.6,1.7
"Dustin Fowler",0.319391119674973,0.427500641890552,0,2.3
"Raisel Iglesias",0.314845950061785,0.412156462813744,0,0.1
"Chad Wallach",0.294908785175541,0.38043384643048,0.4,0.9
"Jose Castillo",0.314475209140113,0.409297348678199,0,0.1
"Yasmany Tomas",0.309726667969159,0.44657434300934,0,-2.9
"Dinelson Lamet",0.286098033490741,0.369093077985621,0,4.5
"Yoan Moncada",0.316045904218219,0.411017134869374,3,0.9
"Brian Ellington",0.313849860577213,0.408504700374213,0,0.1
"Austin Brice",0.313399899781178,0.407739520496715,0,0.5
"Merandy Gonzalez",0.31422665415696,0.408078452333018,0,0.2
"Rafael Devers",0.290297383359855,0.414871833278618,1.9,-3.3
"Erick Fedde",0.310721500760499,0.404405247680415,0,0.6
"Jeff Hoffman",0.290323336049648,0.377638906156605,0,4.3
"Jack Flaherty",0.303639359353244,0.395014174552898,0,2.7
"Ariel Miranda",0.30971691413384,0.403084080745604,0,0.7
"JT Riddle",0.293900617206855,0.380660242861152,-1.4,6.5
"Alex Bregman",0.376350155136933,0.464990847368972,0.300429184549356,-3.22961373390558
"Willie Calhoun",0.311777883948623,0.397763266922835,0,-1.5
"Dennis Santana",0.314401777064272,0.411579400044064,0,0.2
"Andrew Benintendi",0.361229913519598,0.475317153260376,3.1419624217119,-4.16492693110647
"Ian Happ",0.326502632741472,0.479951435446713,-2.2,-0.3
"Andrew Stevenson",0.308203212449627,0.366248322947686,0.7,0.4
"Scott Kingery",0.290715186304285,0.353708046180971,0,0.1
"David Fletcher",0.316223473671297,0.41568732925839,0,0
"Paul DeJong",0.311035933747511,0.497293065111058,-1.3,9.2
"Harrison Bader",0.310977675402843,0.406072023516181,3.3,1.6
"PJ Conlon",0.314483621004919,0.40833259422803,0,0.4
"Jarlin Garcia",0.308781789918701,0.39705862964736,0,1.3
"Brian Anderson",0.357892987635979,0.419860312787293,0.4,-2.9
"Andrew Suarez",0.301906531395548,0.388268184125991,0,2.3
"Dansby Swanson",0.315170821489566,0.367908601690099,1.80412371134021,11.3659793814433
"Jaime Barria",0.314012719099391,0.408692178995947,0,0.2
"Victor Robles",0.311243646072631,0.410823469194744,0,-0.1
"Michael Soroka",0.313439209566062,0.406819723557869,0,0.9
"Ronald Acuna",0.312525135351884,0.41955719430534,0,-1.4
"Kenta Maeda",0.296443592103534,0.3830015796496,0,7.7
"Freddy Peralta",0.312395557285058,0.406566237491433,0,0.4
"Hyun Soo Kim",0.319573478513748,0.329786316260656,0,-7.9
"Guillermo Heredia",0.321383361519082,0.339046076482826,-2.5,-3.1
"Dillon Peters",0.302922034583654,0.394233686228317,0,2.4
"Miguel Diaz",0.312958308422299,0.407262055668691,0,0.5
"Yulieski Gurriel",0.323094939251029,0.43792225719947,-0.0878293601003764,-16.8632371392723
"Lourdes Gurriel",0.299588231683942,0.390121151236174,0,-1.3
"Jose  Miguel Fernandez",0.313525111708296,0.409153204267194,0,-0.4
"Trevor Richards",0.30471102918586,0.396568606314234,0,1.4
"Eric Lauer",0.302494349420225,0.396595629995975,0,1.9
"Joey Lucchesi",0.311095941804955,0.39159873196945,0,1.9
"Hector Velazquez",0.313899144051185,0.408569445732893,0,0.1
"Austin Hays",0.299337762488587,0.390322576918253,0,-4.1
"Jae-Gyun Hwang",0.304204201681369,0.384573297226862,0,1.2
"Walker Buehler",0.304244731269829,0.393511024665897,0,2.4
"Shohei Ohtani",0.341898635726176,0.471162494617564,0,-3.2
"Juan Soto",0.346469838572882,0.469503796443122,0,-1.1
