"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Jacob May",0.29559791141959,0.364936263166006,0,-1.1
"Pat Valaika",0.277894264551286,0.441777137519246,1.8,-1.2
"Tony Kemp",0.304729974040174,0.375501250458955,-0.2,-1.3
"Daniel Palka",0.312482060923469,0.459913693011974,0,-4.8
"Jon Gray",0.284182896664782,0.372509973121831,0,7.8
"Ben Lively",0.307517659715081,0.411610056305708,0,3.9
"Aaron Blair",0.31811293463807,0.412100328240973,0,0.2
"Jack Reinheimer",0.310443174781765,0.404025935104915,0,0.2
"Andrew Knapp",0.339318781964116,0.366155973844636,1,4.1
"Johan Camargo",0.315875447853135,0.41856936106238,-3.4,5
"Jose Torres",0.316405501398511,0.410857051039719,0,0.1
"Rookie Davis",0.308486855265942,0.400678251607071,0,1
"Victor Caratini",0.317724800869978,0.388466478029153,-0.2,-0.3
"Chad Kuhl",0.293209440689576,0.379549145315356,0,8.9
"German Marquez",0.290714772860785,0.37600795763511,0,8.7
"Johnny Field",0.307082536640128,0.437838081242558,0,2.1
"Adam Engel",0.250270651592673,0.294066975250215,5.6,0.3
"Rob Zastryzny",0.31435823418104,0.408157569706752,0,0.4
"Boog Powell",0.318109115778851,0.391902876581157,-0.9,-0.5
"Ryan McMahon",0.312861558499746,0.362820030933731,0.5,1.9
"Dylan Cozens",0.313018750306267,0.406415219835193,0,0.2
"Hunter Dozier",0.312133226087843,0.398745016199442,0,-0.8
"Tim Locastro",0.30972766199095,0.402415211136192,0.5,-0.5
"Trey Mancini",0.320160731453981,0.430488886464202,0.253929866989117,-16.8440145102781
"Jimmy Yacabonis",0.313444317458736,0.407944648039635,0,0.2
"Braden Shipley",0.310971177269424,0.404615380761996,0,0.7
"Mitch Garver",0.305364192642424,0.385055094096046,1.2,-0.1
"Luiz Gohara",0.306494416479947,0.398847697937065,0,1.2
"Tim Anderson",0.283918867258526,0.416096596375219,5.34545454545455,-2.88484848484849
"Dustin Peterson",0.312879902258229,0.407241329405853,0,0
"Chad Pinder",0.298355929255415,0.457814678874413,-3.6,-3.5
"Carlos Asuaje",0.30898925012131,0.333212451868466,-2.7,2.3
"Stuart Turner",0.289717037033376,0.376699592857475,0,1.5
"Brandon Dixon",0.315566634733557,0.406872163597021,0,-0.1
"Adam Frazier",0.360056020656345,0.424176632783166,2.5,-6
"Shane Carle",0.310748118287407,0.404467925960783,0,0.5
"Mike Tauchman",0.313235015681736,0.388048625786356,-0.4,-1.3
"Garrett Cooper",0.312817311672295,0.412576302770133,0.2,-0.4
"Adam Cimber",0.311251005274156,0.405103533658847,0,0.5
"Steven Brault",0.311913588104694,0.406580382629296,0,2.8
"Zack Granite",0.325578136981872,0.377546762727414,0,0.6
"Kyle Lloyd",0.314503945071037,0.409333679156146,0,0.1
"Kris Bryant",0.394072045054637,0.506101124349618,3.86740331491713,1.93370165745856
"Matt Boyd",0.314373537182645,0.408231115155982,0,0.4
"Ryon Healy",0.291018799501501,0.4455708153534,-4.52781371280724,-18.5640362225097
"Daniel Castro",0.298418852795699,0.389010647733239,0,0.3
"Nick Pivetta",0.286199736862429,0.368796211563392,0,7.8
"Hunter Renfroe",0.28449798824281,0.470454542076156,-0.4,-12.9
"Marco Gonzales",0.312192567997229,0.404555025545547,0,0.7
"Lucas Giolito",0.311647530763802,0.405593202005846,0,0.5
"Engelb Vielma",0.313428499878424,0.403059678698537,0,-0.6
"Victor Reyes",0.307046791960782,0.408449732183276,0,-2
"Antonio Senzatela",0.293671653770442,0.381471760464768,0,5.1
"JP Crawford",0.32380818929501,0.3672601289635,-0.2,-0.8
"Amed Rosario",0.285368013941401,0.387827737651056,1.8,2.2
"Franklin Barreto",0.30206476048369,0.398536173362665,1.2,-2.7
"Jen-Ho Tseng",0.314470730228593,0.409279886219174,0,0.1
"Mark Leiter",0.297867602348352,0.385235992254573,0,3.1
"Tyler White",0.315383558706264,0.429456609810326,0,-3
"Nick Wittgren",0.311856068056901,0.405889893571152,0,0.5
"Ariel Hernandez",0.313447865397424,0.40794229232624,0,0.2
"Aaron Judge",0.404294159637946,0.574169208025716,-0.0745473908413205,-0.447284345047923
"Jacob Hannemann",0.308533506321312,0.408602328506368,0,-0.9
"Dominic Smith",0.3043484004905,0.427959983018095,0,-4.1
"Billy McKinney",0.31308279900953,0.406493798861257,0,-1
"Austin Meadows",0.329693676193333,0.475685166721518,0,-1.3
"Jose Abreu",0.350329723899705,0.53150077009421,-2.37158469945355,-14.6885245901639
"Luis Castillo",0.296475616991765,0.377194293653838,0,6.8
"Chance Sisco",0.322829587171571,0.420767497730467,-1.1,1.4
"Tyler O'Neill",0.309799618659557,0.424281231841356,0,0.8
"Allen Cordoba",0.297664676995895,0.334347272464428,0,-4.9
"Tyler Wade",0.297441945275547,0.37109732106024,0.6,-3.1
"Masahiro Tanaka",0.311442543427107,0.405373817435055,0,0.6
"Raudy Read",0.31090166567376,0.401832934373734,0,0.1
"Rafael Bautista",0.309917691383965,0.394020836780224,-0.5,0.4
"Adam Plutko",0.31279717930408,0.407137745470933,0,0.2
"Sean Manaea",0.315035613293725,0.405649838960947,0,0.7
"Miguel Andujar",0.316563429938281,0.453560628579972,-0.5,-5.8
"Luis Severino",0.312151787814062,0.405273396111697,0,0.6
"Luis Torrens",0.298463215337783,0.335065691438036,0,1.7
"Aledmys Diaz",0.279734398411572,0.384308728386004,-2.3,3.5
"Ryder Jones",0.278928663142499,0.342788112125175,0,-3.9
"Clint Frazier",0.299737700513709,0.420063357032672,0.3,-6
"Willy Adames",0.309103520168696,0.410535563100112,0,0
"Cody Bellinger",0.341976395392708,0.521549548789426,2.8498727735369,-7.56997455470738
"Odrisamer Despaigne",0.307196408977938,0.398190249952756,0,2.9
"Mike Gerber",0.313423948493288,0.407934354965765,0,0
"Carlos Rodon",0.311884779707214,0.407598433482321,0,0.8
"Aaron Nola",0.289351822826121,0.354838997641596,0,9.5
"Austin Slater",0.312057838684175,0.397298832749606,1.7,-2.5
"Brandon Woodruff",0.314367868837774,0.402649132483719,0,2.1
"Daniel Gossett",0.306764582991727,0.398082365020567,0,0.8
"Derek Fisher",0.320578202569628,0.393844707897715,0.2,-1.6
"Brandon Finnegan",0.312131924871982,0.405840743143309,0,1.5
"JD Davis",0.311136087001461,0.42989402287654,-0.7,-1.4
"Bradley Zimmer",0.304430622158995,0.377873136500742,7.7,8.9
"AJ Reed",0.310270848031172,0.403724443374466,0,-0.1
"Trea Turner",0.34290024209568,0.43296682831849,12.3702664796634,7.46143057503506
"Kyle Freeland",0.284407468802244,0.370995885727566,0,9.8
"Sam Travis",0.309362898819023,0.387909892293368,0,-1
"Alex Blandino",0.314850576679522,0.367688170950614,0,0.2
"Michael Hermosillo",0.314914921172223,0.405447848110882,0,-0.6
"Yairo Munoz",0.31398788404265,0.404784320978982,0,-2
"Tyler Mahle",0.313064131309949,0.395229401714753,0,3.6
"Michael Conforto",0.38185576166751,0.512270264347426,0.5,-1.3
"Francisco Mejia",0.313203006625417,0.401711392539451,0,-0.5
"Richard Urena",0.31138511837871,0.394188410521925,0.6,-1.5
"Jordan Luplow",0.306580957052887,0.4081154829079,0,-2.5
"Christian Arroyo",0.302944428635715,0.392028730654157,-1.2,0.4
"Jacob Nottingham",0.316101501371865,0.40262555115295,0,0.2
"Luis Guillorme",0.310513873473522,0.392936435956929,0,0.2
"Rhys Hoskins",0.384763012135224,0.50556818124496,2.7,-7.8
"Kyle Schwarber",0.344446314845234,0.48689078601219,0.6,1.2
"Matt Chapman",0.326094556023985,0.457301476800927,3.2,19.4
"Jordan Montgomery",0.316936159749716,0.403804192213447,0,0.6
"Isiah Kiner-Falefa",0.332399533553024,0.388224114552892,0,1.1
"Harrison Musgrave",0.314471663217303,0.409274554484576,0,0.1
"Ozzie Albies",0.338702822704106,0.5119388736264,5.4,4.1
"Austin Gomber",0.313898207255748,0.408567675448647,0,0.1
"Mark Zagunis",0.313696274896944,0.392615898058476,0.5,0.7
"Yandy Diaz",0.340377024874037,0.364132279072011,0,0.7
"Greg Allen",0.31018890428351,0.397157032129329,2,-2.9
"Brock Stewart",0.312517949008196,0.405507275294748,0,0.6
"Kyle McGrath",0.314475209140113,0.409297348678199,0,0.1
"Braxton Lee",0.307619318504583,0.393789367072428,0,0
"Aaron Wilkerson",0.314393861854995,0.408922176764459,0,0.5
"Colin Moran",0.334716968604786,0.432718904648492,-1.2,-2.7
"Luke Weaver",0.301408616904632,0.382228622621554,0,5.3
"Elieser Hernandez",0.309223743762852,0.402472769106922,0,0.7
"Sean Newcomb",0.293253556003324,0.369450366169975,0,6.6
"Trevor Williams",0.293519912366366,0.370903338524774,0,8
"Daniel Mengden",0.318483477965449,0.408888209941803,0,0.8
"Gleyber Torres",0.339488222944385,0.483835956127268,0,-3.2
"Gavin Cecchini",0.297172442626496,0.36999758571856,0,0.5
"Jefry Rodriguez",0.313994129286211,0.408661588642632,0,0.2
"Magneuris Sierra",0.312421838630614,0.375388637362792,0,-1.6
"Alex Verdugo",0.316589301402609,0.409281141149771,-0.1,-1.2
"Grayson Greiner",0.316615663706192,0.403681739976801,0,-0.4
"Miguel Gomez",0.308852597939189,0.402627685003587,-0.6,1.7
"Dustin Fowler",0.327761341381936,0.437005892235378,0,2.1
"Raisel Iglesias",0.314845950061785,0.412156462813744,0,0.1
"Chad Wallach",0.294908785175541,0.38043384643048,0.4,0.9
"Yasmany Tomas",0.309726667969159,0.44657434300934,0,-2.9
"Dinelson Lamet",0.286098033490741,0.369093077985621,0,4.5
"Yoan Moncada",0.332755859518117,0.422728572583686,2.8,0.8
"Brian Ellington",0.313849860577213,0.408504700374213,0,0.1
"Austin Brice",0.313399899781178,0.407739520496715,0,0.5
"Merandy Gonzalez",0.31422665415696,0.408078452333018,0,0.2
"Rafael Devers",0.29119888162173,0.416306930665081,1.3,-3.4
"Erick Fedde",0.310721500760499,0.404405247680415,0,0.6
"Jeff Hoffman",0.290323336049648,0.377638906156605,0,4.3
"Jack Flaherty",0.306053222046597,0.398223720995242,0,2.1
"Ariel Miranda",0.30971691413384,0.403084080745604,0,0.7
"JT Riddle",0.2963161892894,0.382581015717541,-1.4,6.1
"Alex Bregman",0.371287294692733,0.451695063469579,0.314606741573034,-3.46067415730337
"Willie Calhoun",0.311777883948623,0.397763266922835,0,-1.5
"Dennis Santana",0.314401777064272,0.411579400044064,0,0.2
"Andrew Benintendi",0.356477547093199,0.457022429354077,3,-4.15384615384615
"Ian Happ",0.326865849474051,0.489594672491835,-2.2,-0.2
"Andrew Stevenson",0.308203212449627,0.366248322947686,0.7,0.4
"Scott Kingery",0.285444707581131,0.35404059769828,0,-0.4
"Paul DeJong",0.311035933747511,0.497293065111058,-1.3,9.2
"Harrison Bader",0.311280055629618,0.408312337873478,3.3,1.8
"PJ Conlon",0.314483621004919,0.40833259422803,0,0.3
"Jarlin Garcia",0.308781789918701,0.39705862964736,0,1.3
"Brian Anderson",0.339419342416082,0.390457782504959,0.4,-2.5
"Andrew Suarez",0.306109906506288,0.393734850792658,0,1.7
"Dansby Swanson",0.31692047407169,0.352055665661194,1.70731707317073,11.5718157181572
"Jaime Barria",0.314012719099391,0.408692178995947,0,0.2
"Victor Robles",0.311243646072631,0.410823469194744,0,-0.1
"Michael Soroka",0.314523496157509,0.408270806793619,0,0.7
"Ronald Acuna",0.312525135351884,0.41955719430534,0,-1.4
"Kenta Maeda",0.296739991422481,0.383431612350692,0,7.5
"Freddy Peralta",0.312395557285058,0.406566237491433,0,0.3
"Hyun Soo Kim",0.319573478513748,0.329786316260656,0,-7.9
"Guillermo Heredia",0.320008329963412,0.338355079592514,-2.5,-3.2
"Dillon Peters",0.302922034583654,0.394233686228317,0,2.3
"Miguel Diaz",0.312958308422299,0.407262055668691,0,0.5
"Yulieski Gurriel",0.324175388399358,0.442750045089113,-0.0924702774108322,-17.107001321004
"Lourdes Gurriel",0.299588231683942,0.390121151236174,0,-1.3
"Trevor Richards",0.30891102918586,0.402035272980901,0,0.9
"Eric Lauer",0.306811328720221,0.4020503035821,0,1.4
"Joey Lucchesi",0.311095941804955,0.39159873196945,0,1.9
"Hector Velazquez",0.313899144051185,0.408569445732893,0,0.1
"Austin Hays",0.299337762488587,0.390322576918253,0,-4.1
"Jae-Gyun Hwang",0.304204201681369,0.384573297226862,0,1.2
"Walker Buehler",0.305374388120603,0.39502477201385,0,2.1
"Shohei Ohtani",0.341898635726176,0.471162494617564,0,-3.2
"Juan Soto",0.33199460032347,0.430021449688827,0,-0.8
