"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Nomar Mazara",0.34034944701012,0.470864281900107,-2.35789473684211,-9.8
"Max Moroff",0.309298232227525,0.377703185146931,0.4,5
"Carlos Tocci",0.306464884529583,0.379742511830924,0,-0.6
"Franmil Reyes",0.297818918883557,0.426598850295821,0,-2.5
"Franchy Cordero",0.301753271954411,0.423610981132789,3.4,-5.6
"David Bote",0.310083205731862,0.401485867431484,0,1
"Duane Underwood",0.31385043676275,0.408509712896429,0,0.1
"Tzu-Wei Lin",0.319883602587744,0.383609760175009,0.2,3.1
"Luis Perdomo",0.296372775105436,0.403036738140514,0,6.7
"Anthony Banda",0.310629299951255,0.404191585210017,0,0.7
"Manuel Margot",0.319172619513318,0.408433261590574,-0.535031847133758,7.75796178343949
"Brett Phillips",0.314358989424594,0.404289145053009,2.3,5.6
"Phillip Ervin",0.311138381976365,0.409846307158834,1.2,-4.8
"Paul Blackburn",0.312079984157674,0.406179657353883,0,0.6
"Julio Urias",0.309560901419318,0.401784987006658,0,0.8
"Emilio Pagan",0.312798604452422,0.40713863218863,0,0.2
"Luke Voit",0.31385366082526,0.418920657098254,0.6,-0.6
"Kyle Farmer",0.324746468131752,0.408418290149468,-0.8,1.7
"JaCoby Jones",0.285983289577125,0.377123582745241,0.3,3
"Michael Lorenzen",0.309846337130263,0.410897075333301,0,2.1
"Zack Godley",0.278076569995127,0.348063043597162,0,10.3
"Caleb Smith",0.297900905963807,0.384414764890551,0,3.2
"Jacob May",0.29559791141959,0.364936263166006,0,-1.1
"Pat Valaika",0.277498269868444,0.4428150057248,1.8,-1.3
"Tony Kemp",0.313144535335183,0.373944334209972,-1.8,-2.2
"Daniel Palka",0.297071877816121,0.426060236693856,0,-6.7
"Jon Gray",0.280042328023123,0.367316440500088,0,9
"Ben Lively",0.307517659715081,0.411610056305708,0,4
"Aaron Blair",0.31811293463807,0.412100328240973,0,0.2
"Jack Reinheimer",0.310443174781765,0.404025935104915,0,0.2
"Andrew Knapp",0.339443098480556,0.362109734656428,1.1,3.7
"Johan Camargo",0.332751612984713,0.43041545430421,-3.1,6.3
"Jose Torres",0.316405501398511,0.410857051039719,0,0.1
"Rookie Davis",0.308486855265942,0.400678251607071,0,1
"Victor Caratini",0.317724800869978,0.388466478029153,-0.2,-0.3
"Chad Kuhl",0.29204013845169,0.377906104284527,0,9.5
"Giovanny Gallegos",0.314497017122304,0.409305740013505,0,0.1
"German Marquez",0.288532503739904,0.372851332489771,0,9.7
"Johnny Field",0.292306474320344,0.410692517476626,0,2.8
"Adam Engel",0.260143369240088,0.293343124450962,6.3,-0.1
"Rob Zastryzny",0.31435823418104,0.408157569706752,0,0.4
"Luke Farrell",0.310748022353077,0.404468796466118,0,0.5
"Boog Powell",0.318109115778851,0.391902876581157,-0.9,-0.6
"Ryan McMahon",0.309457006499694,0.368661926513596,0.6,1.8
"Dylan Cozens",0.316438012179114,0.410591971846425,0,0.4
"Hunter Dozier",0.298742073935724,0.384565154641745,0,-2.2
"Tim Locastro",0.30972766199095,0.402415211136192,0.5,-0.5
"Trey Mancini",0.314108462518178,0.414119066031011,1.001100110011,-17.7887788778878
"Jimmy Yacabonis",0.313444317458736,0.407944648039635,0,0.2
"Braden Shipley",0.311418844500995,0.405213696904867,0,0.9
"Mitch Garver",0.309688549559162,0.376863995272824,0.7,-0.2
"Luiz Gohara",0.306494416479947,0.398847697937065,0,1.2
"Tim Anderson",0.296744136318499,0.41727056026134,4.36065573770492,-1.53005464480874
"Dustin Peterson",0.312879902258229,0.407241329405853,0,0
"Chad Pinder",0.304254159095618,0.457441660096155,-3.4,-3
"Jake Bauers",0.349446858535581,0.448208961912672,0,-1.4
"Carlos Asuaje",0.30898925012131,0.333212451868466,-2.7,2.1
"Stuart Turner",0.289717037033376,0.376699592857475,0,1.5
"Brandon Dixon",0.314198927939771,0.408163745589516,0,0.3
"Adam Frazier",0.361189157939038,0.423130850168877,2.1,-5.4
"Shane Carle",0.310748118287407,0.404467925960783,0,0.5
"Austin Wynns",0.305611086961309,0.402568005564554,0,0.6
"Mike Tauchman",0.312686672768523,0.384148889520975,0,-2.7
"Garrett Cooper",0.312817311672295,0.412576302770133,0.2,-0.4
"Adam Cimber",0.311251005274156,0.405103533658847,0,0.5
"Steven Brault",0.311518390957908,0.406140255707362,0,3.2
"Zack Granite",0.325578136981872,0.377546762727414,0,0.6
"Kyle Lloyd",0.314503945071037,0.409333679156146,0,0.1
"Kris Bryant",0.379417791751829,0.480324235211096,3.51434426229508,1.72131147540984
"Matt Boyd",0.314373537182645,0.408231115155982,0,0.4
"Ryon Healy",0.293142243245755,0.458435564684636,-4.02761795166858,-19.1714614499425
"Daniel Castro",0.298418852795699,0.389010647733239,0,0.2
"Nick Pivetta",0.282806282175712,0.363868097693222,0,8.9
"Hunter Renfroe",0.292688236941593,0.469401896936602,0.2,-15.3
"Marco Gonzales",0.312192567997229,0.404555025545547,0,0.8
"Lucas Giolito",0.311647530763802,0.405593202005846,0,0.5
"Engelb Vielma",0.313428499878424,0.403059678698537,0,-0.6
"Victor Reyes",0.309301639996471,0.40529559932797,0,-2.8
"Antonio Senzatela",0.293671653770442,0.381471760464768,0,5.1
"JP Crawford",0.328172174986895,0.363065461888148,0.4,0
"Amed Rosario",0.27857261992466,0.370138985117194,2.3,4.7
"Franklin Barreto",0.295004693790355,0.393253414716794,1.2,-2.4
"Jen-Ho Tseng",0.314470730228593,0.409279886219174,0,0.1
"Mark Leiter",0.302699753732051,0.392220644040582,0,3.3
"Tyler White",0.315329133512592,0.425831491030867,0,-3.2
"Nick Wittgren",0.311856068056901,0.405889893571152,0,0.5
"Ariel Hernandez",0.313447865397424,0.40794229232624,0,0.2
"Aaron Judge",0.398856839371499,0.563144474039795,0.136585365853659,0.478048780487805
"Jacob Hannemann",0.308533506321312,0.408602328506368,0,-0.9
"Dominic Smith",0.306000834557003,0.425055009947767,-1.1,-5
"Billy McKinney",0.31308279900953,0.406493798861257,0,-1
"Austin Meadows",0.326440845047237,0.460016870308903,0,-3
"Jose Abreu",0.335931998818517,0.49873696919194,-2.54170755642787,-14.288518155054
"Luis Castillo",0.29372589724269,0.372169208049879,0,8.1
"Chance Sisco",0.318211054057746,0.394326990311663,-1.1,2
"Tyler O'Neill",0.309799618659557,0.424281231841356,0,0.8
"Allen Cordoba",0.297664676995895,0.334347272464428,0,-4.9
"Tyler Wade",0.297441945275547,0.37109732106024,0.6,-3
"Masahiro Tanaka",0.310020663502314,0.403524699879959,0,0.9
"Raudy Read",0.31090166567376,0.401832934373734,0,0.1
"Rafael Bautista",0.309917691383965,0.394020836780224,-0.5,0.4
"Adam Plutko",0.31279717930408,0.407137745470933,0,0.2
"Sean Manaea",0.315035613293725,0.405649838960947,0,0.7
"Miguel Andujar",0.311500933882262,0.472289928921416,-0.5,-6.5
"Luis Severino",0.311200366811072,0.4036960864413,0,1.2
"Luis Torrens",0.298463215337783,0.335065691438036,0,1.7
"Aledmys Diaz",0.283541083153466,0.387223372807403,-2.1,5.1
"Ryder Jones",0.278928663142499,0.342788112125175,0,-3.9
"Clint Frazier",0.298569458002991,0.420894026546056,0.2,-6.2
"Willy Adames",0.304526855548851,0.391052178342221,0,0
"Cody Bellinger",0.347760623040967,0.529600562875302,3.35616438356164,-7.03196347031963
"Odrisamer Despaigne",0.307196408977938,0.398190249952756,0,2.9
"Steve Wilkerson",0.314299860293889,0.403287162071057,0,0
"Mike Gerber",0.313423948493288,0.407934354965765,0,0
"David Hess",0.317857049534405,0.409254374559499,0,0.4
"Carlos Rodon",0.311884779707214,0.407598433482321,0,0.8
"Aaron Nola",0.285733328271044,0.347393558703793,0,11.1
"Austin Slater",0.311985975982322,0.396519130967007,1.7,-2.6
"Brandon Woodruff",0.314331476369997,0.402240437349089,0,2.3
"Daniel Gossett",0.306764582991727,0.398082365020567,0,0.8
"Derek Fisher",0.320578202569628,0.393844707897715,0.2,-1.7
"Brandon Finnegan",0.312131924871982,0.405840743143309,0,1.6
"JD Davis",0.311136087001461,0.42989402287654,-0.7,-1.6
"Bradley Zimmer",0.304430622158995,0.377873136500742,7.8,9.1
"AJ Reed",0.310270829124276,0.403724420211658,0,-0.2
"Trea Turner",0.345629038825782,0.42297571627156,11.363073110285,9.36802973977695
"Kyle Freeland",0.281108327434271,0.366575030187128,0,11.1
"Sam Travis",0.308557349656359,0.384746045589135,0,-1.3
"Alex Blandino",0.311587762547427,0.345612801166971,0,-0.3
"Michael Hermosillo",0.303968704648889,0.386264925164818,0,-1.1
"Yairo Munoz",0.315393552488629,0.390848748740365,0,-3.1
"Tyler Mahle",0.312461442241104,0.392717162004102,0,4.3
"Michael Conforto",0.37332603221193,0.469094522337957,0.768175582990398,-1.92043895747599
"Francisco Mejia",0.313203006625417,0.401711392539451,0,-0.5
"Richard Urena",0.31138511837871,0.394188410521925,0.6,-1.5
"Jordan Luplow",0.306580957052887,0.4081154829079,0,-2.5
"Christian Arroyo",0.301761712193479,0.390069122546107,-1.1,0.7
"Jacob Nottingham",0.316101501371865,0.40262555115295,0,0.2
"Luis Guillorme",0.317030289697867,0.386195279048018,0,0.1
"Rhys Hoskins",0.379917506343671,0.520572759324566,2.3,-10.7
"Kyle Schwarber",0.356228004663523,0.485151619652882,0,1.27107652399481
"Ryan Yarbrough",0.313452087988359,0.407968441163698,0,0.2
"Matt Chapman",0.339304077899058,0.466418322595699,3,20.5
"Jordan Montgomery",0.316936159749716,0.403804192213447,0,0.6
"Isiah Kiner-Falefa",0.339060069968774,0.386981954760561,0,4.2
"Harrison Musgrave",0.314471663217303,0.409274554484576,0,0.1
"Ozzie Albies",0.334629158971284,0.517224029853799,4.6,6.2
"Austin Gomber",0.313898207255748,0.408567675448647,0,0.1
"Mark Zagunis",0.313696274896944,0.392615898058476,0.5,0.7
"Yandy Diaz",0.340377024874037,0.364132279072011,0,0.7
"Greg Allen",0.304166627112276,0.387531899520427,1.4,-3.8
"Jose Trevino",0.311070588767773,0.402995092751153,0,0.1
"Brock Stewart",0.312517949008196,0.405507275294748,0,0.6
"Kyle McGrath",0.314475209140113,0.409297348678199,0,0.1
"Braxton Lee",0.307619318504583,0.393789367072428,0,0
"Aaron Wilkerson",0.314393861854995,0.408922176764459,0,0.5
"Colin Moran",0.33968549716697,0.429631290479936,-2.1,-3
"Luke Weaver",0.298707567773807,0.376755394045748,0,6.5
"Elieser Hernandez",0.306626143280985,0.399082347639095,0,1.1
"Sean Newcomb",0.288867602773887,0.361519349967775,0,8.1
"Trevor Williams",0.291911720311744,0.368030359748678,0,8.8
"Daniel Mengden",0.318483477965449,0.408888209941803,0,0.9
"Gleyber Torres",0.336698996069422,0.504141022605641,0,-3.4
"Gavin Cecchini",0.297172442626496,0.36999758571856,0,0.5
"Jefry Rodriguez",0.311938258572422,0.405956510618598,0,0.6
"Magneuris Sierra",0.312421838630614,0.375388637362792,0,-1.6
"Alex Verdugo",0.316589301402609,0.409281141149771,0,-1.2
"Grayson Greiner",0.308675655068682,0.389644331711896,0,0
"Miguel Gomez",0.308852597939189,0.402627685003587,-0.6,1.7
"Dustin Fowler",0.315093766122643,0.417417515485133,0,2.4
"Raisel Iglesias",0.314691837741725,0.414311881593021,0,0.3
"Chad Wallach",0.294908785175541,0.38043384643048,0.4,0.9
"Jose Castillo",0.314475209140113,0.409297348678199,0,0.1
"Yasmany Tomas",0.309726667969159,0.44657434300934,0,-2.9
"Dinelson Lamet",0.286098033490741,0.369093077985621,0,4.5
"Yoan Moncada",0.30653233916509,0.407829312498591,2.7,0.9
"Brian Ellington",0.313849860577213,0.408504700374213,0,0.1
"Austin Brice",0.313399899781178,0.407739520496715,0,0.5
"Merandy Gonzalez",0.31422665415696,0.408078452333018,0,0.2
"Rafael Devers",0.289232455627808,0.426821658802235,3.3,-3.1
"Erick Fedde",0.307031151545436,0.399563014227815,0,1.7
"Jeff Hoffman",0.290323336049648,0.377638906156605,0,4.3
"Jack Flaherty",0.301240431605595,0.391783513769761,0,3.4
"Ariel Miranda",0.30971691413384,0.403084080745604,0,0.7
"JT Riddle",0.292939843938792,0.384098479453401,-1.6,6.9
"Alex Bregman",0.381700246372864,0.500944707895427,0.493454179254783,-3.31319234642497
"Willie Calhoun",0.311777883948623,0.397763266922835,0,-1.5
"Dennis Santana",0.314401777064272,0.411579400044064,0,0.2
"Andrew Benintendi",0.362817410719872,0.476539303516635,3.32344213649852,-4.63897131552918
"Ian Happ",0.334858644609244,0.457683097796555,-2.2,-0.2
"Andrew Stevenson",0.308203212449627,0.366248322947686,0.8,0.3
"Scott Kingery",0.297088793798625,0.35930165895494,0,-1.2
"David Fletcher",0.313869877050076,0.401171233387612,0,-0.4
"Paul DeJong",0.311035933747511,0.497293065111058,-1.2,9.2
"Harrison Bader",0.312661957695965,0.395764716598261,4.3,2.6
"Kevin Kaczmarski",0.316869340325195,0.408003770579945,0,0
"PJ Conlon",0.314483621004919,0.40833259422803,0,0.4
"Jarlin Garcia",0.308781789918701,0.39705862964736,0,1.3
"Brian Anderson",0.35980274027044,0.404607781552135,0.2,-0.5
"Andrew Suarez",0.296547785169601,0.381388986170249,0,3.2
"Dansby Swanson",0.31209059465159,0.379178181332524,1.86893203883495,10.3640776699029
"Jaime Barria",0.314012719099391,0.408692178995947,0,0.2
"Victor Robles",0.311243646072631,0.410823469194744,0,-0.1
"Michael Soroka",0.313439209566062,0.406819723557869,0,1
"Ronald Acuna",0.311700497608493,0.415111815157964,0,-1.6
"Kenta Maeda",0.295276541905134,0.381300905212808,0,8.3
"Freddy Peralta",0.308208399341921,0.401030852595685,0,1
"Sandy Alcantara",0.313976143280985,0.408649014305762,0,0.2
"Hyun Soo Kim",0.319573478513748,0.329786316260656,0,-7.9
"Guillermo Heredia",0.322562573469806,0.331949521713047,-2.6,-3.8
"Dillon Peters",0.302922034583654,0.394233686228317,0,2.4
"Miguel Diaz",0.312958308422299,0.407262055668691,0,0.5
"Ben Meyer",0.313849860577213,0.408504700374213,0,0.1
"Yulieski Gurriel",0.321705543716607,0.431640637545029,-1.16251482799525,-16.3582443653618
"Lourdes Gurriel",0.301049661218457,0.400131815996661,0,-1.2
"Jose  Miguel Fernandez",0.313339666040105,0.405914129349278,0,-0.6
"Trevor Richards",0.306525787876025,0.393873909167453,0,1.8
"Eric Lauer",0.305047993952043,0.395000454147411,0,2.6
"Joey Lucchesi",0.311095941804955,0.39159873196945,0,2
"Hector Velazquez",0.313899144051185,0.408569445732893,0,0.1
"Caleb Ferguson",0.31330253555456,0.406832112287177,0,0.4
"Austin Hays",0.299337762488587,0.390322576918253,0,-4.1
"Jae-Gyun Hwang",0.304204201681369,0.384573297226862,0,1.2
"Walker Buehler",0.30458363854601,0.392953825373061,0,2.6
"Shane Bieber",0.314222367048894,0.411319945715115,0,0.4
"Shohei Ohtani",0.341898635726176,0.471162494617564,0,-3.2
"Juan Soto",0.36483518313969,0.497327783414626,0,-2.7
