"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Nomar Mazara",0.331346718243976,0.459995256663067,-2.35789473684211,-9.8
"Max Moroff",0.309235099473777,0.377626361877543,0.4,5
"Carlos Tocci",0.304769840436035,0.377696079298162,0,-0.6
"Franmil Reyes",0.29295750550982,0.420745303527758,0,-2.5
"Franchy Cordero",0.297655300759265,0.418676682359812,3.4,-5.6
"David Bote",0.308677385258936,0.399823481596334,0,1
"Duane Underwood",0.313800228888717,0.408450341973745,0,0.1
"Tzu-Wei Lin",0.319794447788218,0.383503093134884,0.2,3.1
"Luis Perdomo",0.296372751027988,0.40303670914926,0,6.7
"Anthony Banda",0.310629299951255,0.404191585210017,0,0.7
"Manuel Margot",0.31245420165448,0.400343726691824,-0.535031847133758,7.75796178343949
"Brett Phillips",0.314356384555643,0.404286115453031,2.3,5.6
"Phillip Ervin",0.311013286656252,0.409699386107547,1.2,-4.8
"Paul Blackburn",0.312079972975562,0.406179643853953,0,0.6
"Julio Urias",0.309560901419318,0.401784987006658,0,0.8
"Emilio Pagan",0.312798604452422,0.40713863218863,0,0.2
"Luke Voit",0.313851637761812,0.418918214578029,0.6,-0.6
"Kyle Farmer",0.323793914527253,0.407297446285945,-0.8,1.7
"JaCoby Jones",0.275107254460691,0.363923809465352,0.3,3
"Michael Lorenzen",0.309846066798636,0.410896757836157,0,2.1
"Zack Godley",0.278029134908368,0.348007042503848,0,10.3
"Caleb Smith",0.296587946690269,0.382808529714505,0,3.2
"Jacob May",0.29559791141959,0.364936263166006,0,-1.1
"Pat Valaika",0.276848545102559,0.442054403228871,1.8,-1.3
"Tony Kemp",0.310798403573343,0.371206960671784,-1.8,-2.2
"Daniel Palka",0.287837411919042,0.415062101169185,0,-6.7
"Jon Gray",0.279997751074694,0.367264256344557,0,9
"Ben Lively",0.307517293578027,0.411609625813372,0,4
"Aaron Blair",0.31811293463807,0.412100328240973,0,0.2
"Jack Reinheimer",0.310443174781765,0.404025935104915,0,0.2
"Andrew Knapp",0.337670733326204,0.360025843911491,1.1,3.7
"Johan Camargo",0.325294382413329,0.421461792786779,-3.1,6.3
"Jose Torres",0.316405501398511,0.410857051039719,0,0.1
"Rookie Davis",0.308486855265942,0.400678251607071,0,1
"Victor Caratini",0.31722473957181,0.387875154432156,-0.2,-0.3
"Chad Kuhl",0.292015219101843,0.377875781103411,0,9.5
"Giovanny Gallegos",0.314447010728525,0.40924719804304,0,0.1
"German Marquez",0.288506111700495,0.372820436559524,0,9.7
"Johnny Field",0.284130341669592,0.400794506911664,0,2.8
"Adam Engel",0.252699020466689,0.284476996445805,6.3,-0.1
"Rob Zastryzny",0.31435823418104,0.408157569706752,0,0.4
"Luke Farrell",0.310547190856944,0.404231312775383,0,0.5
"Boog Powell",0.318093628844244,0.391884179528175,-0.9,-0.6
"Ryan McMahon",0.307168559389146,0.365982948159254,0.6,1.8
"Dylan Cozens",0.315680839928121,0.40970171272443,0,0.4
"Hunter Dozier",0.291364783438482,0.375689796106679,0,-2.2
"Tim Locastro",0.309695052173256,0.402376840052528,0.5,-0.5
"Trey Mancini",0.305304490817704,0.403675355244129,1.001100110011,-17.7887788778878
"Jimmy Yacabonis",0.313444317458736,0.407944648039635,0,0.2
"Braden Shipley",0.311418835677315,0.405213686487773,0,0.9
"Mitch Garver",0.305121084140049,0.371403423457119,0.7,-0.2
"Luiz Gohara",0.306494416479947,0.398847697937065,0,1.2
"Tim Anderson",0.288478740365184,0.407426575143762,4.36065573770492,-1.53005464480874
"Dustin Peterson",0.31277967184594,0.407120985911469,0,0
"Chad Pinder",0.299085398893895,0.451201523762346,-3.4,-3
"Jake Bauers",0.344955032573131,0.442771165985007,0,-1.4
"Carlos Asuaje",0.307251955389965,0.331120604255841,-2.7,2.1
"Stuart Turner",0.289717037033376,0.376699592857475,0,1.5
"Brandon Dixon",0.312646325795841,0.4063402565972,0,0.3
"Adam Frazier",0.358570993536627,0.419944929434408,2.1,-5.4
"Shane Carle",0.310547657462828,0.404227238972014,0,0.5
"Austin Wynns",0.304267577762115,0.400974267875104,0,0.6
"Mike Tauchman",0.312603167665164,0.384051133989136,0,-2.7
"Garrett Cooper",0.3128165757032,0.412575402407516,0.2,-0.4
"Adam Cimber",0.311048446383584,0.404859635876844,0,0.5
"Steven Brault",0.311513621918952,0.406134452488864,0,3.2
"Zack Granite",0.325578136981872,0.377546762727414,0,0.6
"Kyle Lloyd",0.314503945071037,0.409333679156146,0,0.1
"Kris Bryant",0.371424187514749,0.470871780426555,3.51434426229508,1.72131147540984
"Matt Boyd",0.314373537182645,0.408231115155982,0,0.4
"Ryon Healy",0.286516757037604,0.450467799886596,-4.02761795166858,-19.1714614499425
"Daniel Castro",0.29617748726169,0.386386785585802,0,0.2
"Nick Pivetta",0.282783692750075,0.363841537762893,0,8.9
"Hunter Renfroe",0.290335045924417,0.466568458877695,0.2,-15.3
"Marco Gonzales",0.312192521988894,0.404554970216236,0,0.8
"Lucas Giolito",0.31144678150517,0.405354112103136,0,0.5
"Engelb Vielma",0.313030423078663,0.402587460123885,0,-0.6
"Victor Reyes",0.305866404209432,0.401126402275327,0,-2.8
"Antonio Senzatela",0.293671597687655,0.381471694811264,0,5.1
"JP Crawford",0.326246153406936,0.360800906790587,0.4,0
"Amed Rosario",0.267968959194256,0.357451977661053,2.3,4.7
"Franklin Barreto",0.294837745919752,0.393051862036355,1.2,-2.4
"Jen-Ho Tseng",0.314470730228593,0.409279886219174,0,0.1
"Mark Leiter",0.302699746483962,0.392220635518509,0,3.3
"Tyler White",0.315325680367704,0.425827462038295,0,-3.2
"Nick Wittgren",0.311856068056901,0.405889893571152,0,0.5
"Ariel Hernandez",0.313447865397424,0.40794229232624,0,0.2
"Aaron Judge",0.389759720437356,0.552494570543328,0.136585365853659,0.478048780487805
"Jacob Hannemann",0.308533506321312,0.408602328506368,0,-0.9
"Dominic Smith",0.305892030231471,0.424924828369501,-1.1,-5
"Billy McKinney",0.312882773434412,0.406259630979397,0,-1
"Austin Meadows",0.320030712121413,0.452216681986017,0,-3
"Jose Abreu",0.326879817926153,0.487955932870225,-2.54170755642787,-14.288518155054
"Luis Castillo",0.293661212450451,0.372093237520611,0,8.1
"Chance Sisco",0.313775645635375,0.389065487394469,-1.1,2
"Tyler O'Neill",0.307748418709956,0.421804741365353,0,0.8
"Allen Cordoba",0.297664676995895,0.334347272464428,0,-4.9
"Tyler Wade",0.297370190502291,0.371013318485785,0.6,-3
"Masahiro Tanaka",0.3100205391083,0.403524554253166,0,0.9
"Raudy Read",0.31090166567376,0.401832934373734,0,0.1
"Rafael Bautista",0.309917471380719,0.394020569651209,-0.5,0.4
"Adam Plutko",0.312697859522322,0.407019143954086,0,0.2
"Sean Manaea",0.315035612287273,0.405649837745878,0,0.7
"Miguel Andujar",0.302106306416179,0.461291735248963,-0.5,-6.5
"Luis Severino",0.311200158581242,0.403695842668781,0,1.2
"Luis Torrens",0.298463215337783,0.335065691438036,0,1.7
"Aledmys Diaz",0.277305934179281,0.379952460215735,-2.1,5.1
"Ryder Jones",0.278928663142499,0.342788112125175,0,-3.9
"Clint Frazier",0.298556021939361,0.420878297084666,0.2,-6.2
"Willy Adames",0.300943488769818,0.386714161366219,0,0
"Cody Bellinger",0.338360601542864,0.518539813786367,3.35616438356164,-7.03196347031963
"Odrisamer Despaigne",0.307196344345114,0.398190170882888,0,2.9
"Steve Wilkerson",0.313752504694218,0.402637861530911,0,0
"Mike Gerber",0.31332291214661,0.40781173152304,0,0
"David Hess",0.317707770734494,0.409077292594004,0,0.4
"Carlos Rodon",0.311884779707214,0.407598433482321,0,0.8
"Aaron Nola",0.285656627071564,0.34730337586572,0,11.1
"Austin Slater",0.311968171235921,0.396497139894343,1.7,-2.6
"Brandon Woodruff",0.314331025272963,0.402239912699447,0,2.3
"Daniel Gossett",0.306764582991727,0.398082365020567,0,0.8
"Derek Fisher",0.319965352667815,0.393129658925874,0.2,-1.7
"Brandon Finnegan",0.312131305412046,0.405840015604461,0,1.6
"JD Davis",0.310925849788258,0.429648726430056,-0.7,-1.6
"Bradley Zimmer",0.30294867701088,0.37610348961531,7.8,9.1
"AJ Reed",0.310270795227787,0.403724380662579,0,-0.2
"Trea Turner",0.334782529944675,0.409805832244284,11.363073110285,9.36802973977695
"Kyle Freeland",0.281048648911159,0.366505167322087,0,11.1
"Sam Travis",0.30855527052644,0.384743558065909,0,-1.3
"Alex Blandino",0.30502676639082,0.337907089618798,0,-0.3
"Michael Hermosillo",0.301883426369253,0.383720672981797,0,-1.1
"Yairo Munoz",0.308789689236255,0.382875657451769,0,-3.1
"Tyler Mahle",0.312393726013969,0.392637631136993,0,4.3
"Michael Conforto",0.364523021057705,0.458561945807107,0.768175582990398,-1.92043895747599
"Francisco Mejia",0.313203006625417,0.401711392539451,0,-0.5
"Richard Urena",0.311377933800893,0.394180032464315,0.6,-1.5
"Jordan Luplow",0.306580957052887,0.4081154829079,0,-2.5
"Christian Arroyo",0.301522548948117,0.389779591978238,-1.1,0.7
"Jacob Nottingham",0.315752390787946,0.40221951713087,0,0.2
"Luis Guillorme",0.313782980869975,0.382309957519979,0,0.1
"Rhys Hoskins",0.368338846221772,0.506958937924637,2.3,-10.7
"Kyle Schwarber",0.348040926258111,0.475470381234089,0,1.27107652399481
"Ryan Yarbrough",0.313351148079091,0.407846243502402,0,0.2
"Matt Chapman",0.32983316413133,0.454984286035699,3,20.5
"Jordan Montgomery",0.316936159749716,0.403804192213447,0,0.6
"Isiah Kiner-Falefa",0.327045198599802,0.372476359454807,0,4.2
"Harrison Musgrave",0.31442397458892,0.409218727630375,0,0.1
"Ozzie Albies",0.322040080243521,0.502108720133158,4.6,6.2
"Austin Gomber",0.313848177988684,0.408507273241915,0,0.1
"Mark Zagunis",0.313696033971426,0.392615613163515,0.5,0.7
"Yandy Diaz",0.340377024874037,0.364132279072011,0,0.7
"Greg Allen",0.301895555995183,0.384819927397795,1.4,-3.8
"Jose Trevino",0.310671754863409,0.402513579214033,0,0.1
"Brock Stewart",0.312517949008196,0.405507275294748,0,0.6
"Kyle McGrath",0.31442456941747,0.409236374232699,0,0.1
"Braxton Lee",0.306710346699826,0.392677358104396,0,0
"Aaron Wilkerson",0.314393861854995,0.408922176764459,0,0.5
"Colin Moran",0.33102520625105,0.419092991062927,-2.1,-3
"Luke Weaver",0.298651076200163,0.376687189654396,0,6.5
"Elieser Hernandez",0.306171657378607,0.398526343155079,0,1.1
"Sean Newcomb",0.288816407823496,0.361457881805726,0,8.1
"Trevor Williams",0.291888968510736,0.368002674155477,0,8.8
"Daniel Mengden",0.318483438342885,0.408888162106307,0,0.9
"Gleyber Torres",0.325447557469009,0.490969079251017,0,-3.4
"Gavin Cecchini",0.297172442626496,0.36999758571856,0,0.5
"Jefry Rodriguez",0.311688204882596,0.405652894207852,0,0.6
"Magneuris Sierra",0.312421838630614,0.375388637362792,0,-1.6
"Alex Verdugo",0.316488076883381,0.409162033016981,0,-1.2
"Grayson Greiner",0.306149746401742,0.386578745643777,0,0
"Miguel Gomez",0.308848503988965,0.402622628466705,-0.6,1.7
"Dustin Fowler",0.308249857415736,0.409155007316732,0,2.4
"Raisel Iglesias",0.314691817712155,0.414311858068835,0,0.3
"Chad Wallach",0.294784555640583,0.380281867726361,0.4,0.9
"Jose Castillo",0.31442456941747,0.409236374232699,0,0.1
"Yasmany Tomas",0.309726667969159,0.44657434300934,0,-2.9
"Dinelson Lamet",0.286098033490741,0.369093077985621,0,4.5
"Yoan Moncada",0.294763759545212,0.393813078637873,2.7,0.9
"Brian Ellington",0.313849860577213,0.408504700374213,0,0.1
"Austin Brice",0.313399899781178,0.407739520496715,0,0.5
"Merandy Gonzalez",0.314125657289765,0.407954895781015,0,0.2
"Rafael Devers",0.277646980650677,0.412960505719941,3.3,-3.1
"Erick Fedde",0.307029456359085,0.399560955924273,0,1.7
"Jeff Hoffman",0.290323336049648,0.377638906156605,0,4.3
"Jack Flaherty",0.301200758635801,0.391735615108361,0,3.4
"Ariel Miranda",0.30971691413384,0.403084080745604,0,0.7
"JT Riddle",0.291625161086039,0.382490135702002,-1.6,6.9
"Alex Bregman",0.371699489700488,0.489276221443776,0.493454179254783,-3.31319234642497
"Willie Calhoun",0.311777883948623,0.397763266922835,0,-1.5
"Dennis Santana",0.314300182745941,0.411459856778748,0,0.2
"Andrew Benintendi",0.353597134646196,0.465507933773875,3.32344213649852,-4.63897131552918
"Ian Happ",0.328090271524444,0.44967948157395,-2.2,-0.2
"Andrew Stevenson",0.307964046284496,0.365957926222569,0.8,0.3
"Scott Kingery",0.283055868080221,0.342802189893966,0,-1.2
"David Fletcher",0.312191482337199,0.399123420654937,0,-0.4
"Paul DeJong",0.307732836454631,0.49330511211373,-1.2,9.2
"Harrison Bader",0.307382128353348,0.389390181007784,4.3,2.6
"Kevin Kaczmarski",0.316767861924324,0.407882354282194,0,0
"PJ Conlon",0.314331403403612,0.408150469781403,0,0.4
"Jarlin Garcia",0.308226307149127,0.396379068611341,0,1.3
"Brian Anderson",0.34581192741861,0.387491838813464,0.2,-0.5
"Andrew Suarez",0.295231491981017,0.379763200635024,0,3.2
"Dansby Swanson",0.304873672667392,0.370513050755472,1.86893203883495,10.3640776699029
"Jaime Barria",0.313910998207702,0.408568069133361,0,0.2
"Victor Robles",0.311243646072631,0.410823469194744,0,-0.1
"Michael Soroka",0.313038287916904,0.40633834958033,0,1
"Ronald Acuna",0.304985059985095,0.407048801034186,0,-1.6
"Kenta Maeda",0.295255979873089,0.381276710430141,0,8.3
"Freddy Peralta",0.307809415817442,0.400566813713309,0,1
"Sandy Alcantara",0.31387514641379,0.408525457753758,0,0.2
"Hyun Soo Kim",0.319573478513748,0.329786316260656,0,-7.9
"Guillermo Heredia",0.317361402625269,0.325694628915488,-2.6,-3.8
"Dillon Peters",0.302920920872565,0.394232323747421,0,2.4
"Miguel Diaz",0.312958308422299,0.407262055668691,0,0.5
"Ben Meyer",0.313799362143615,0.408442922098212,0,0.1
"Yulieski Gurriel",0.314315462534882,0.423018183767731,-1.16251482799525,-16.3582443653618
"Lourdes Gurriel",0.297330468879076,0.395794802956041,0,-1.2
"Jose  Miguel Fernandez",0.311661271327228,0.403866316616603,0,-0.6
"Trevor Richards",0.30576831137206,0.392947235027426,0,1.8
"Eric Lauer",0.303984559776538,0.393719990791897,0,2.6
"Joey Lucchesi",0.310285706242665,0.39062314084144,0,2
"Hector Velazquez",0.313899144051185,0.408569445732893,0,0.1
"Caleb Ferguson",0.313150144077063,0.406652797389203,0,0.4
"Austin Hays",0.299337762488587,0.390322576918253,0,-4.1
"Jae-Gyun Hwang",0.304204201681369,0.384573297226862,0,1.2
"Walker Buehler",0.30351689820353,0.391698621087241,0,2.6
"Shane Bieber",0.314073387376257,0.411142043439844,0,0.4
"Shohei Ohtani",0.335337638212201,0.463157408480742,0,-3.2
"Juan Soto",0.357883690562529,0.488887247195904,0,-2.7
