"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
434778,0.19761692954595,0.107904035194667,0.40685141201592,"S",-0.0401612903225806,-0.00718012501809295
449181,0.264480155860333,0.0603395238126754,0.325169311905797,"R",0,0.00253897594306238
462101,0.171616766766853,0.0575104901314721,0.349519025779864,"R",0.0194712938162338,0.0104401111865528
488771,0.266774608638588,0.117814382088693,0.339833519613752,"L",-0.0119337016574586,0.0364844576692379
543432,0.215735277777778,0.0828753607351189,0.381242755592381,"R",0,0.00206896551724138
493596,0.205349951901386,0.082040379780069,0.341799525377595,"R",0,0.00648407059279931
475253,0.248091408176326,0.127954568052448,0.37918028572112,"S",-0.0292048929663609,0.00305251708036401
456715,0.159759534010116,0.110638535431824,0.352582322514124,"R",0.027948375611927,0.0310164072568653
501981,0.269378013898175,0.0857898601556975,0.475265054327322,"R",-0.0174107642385588,-0.0429385585500104
452095,0.259906898118595,0.108716224949317,0.38931376292,"R",-0.00119956379498364,0.198494149294097
457763,0.13203664382115,0.0876517943429759,0.337816657651474,"R",-0.0182761250953471,0.0476035829525776
489149,0.213544102289741,0.0940803170546677,0.37458559738028,"L",0.000727272727272727,-0.00271294462147963
502671,0.27347076831735,0.112566407510775,0.50008234412227,"R",0.0145694964376283,0.00477251993071306
516782,0.183665025706776,0.0588130495357276,0.357494675543769,"R",0.0157475817595578,0.0223579658982923
542979,0.252341365102268,0.107337373604691,0.373739800045455,"R",0.00682901382401062,0.0308211965315175
572041,0.183923135176192,0.0654456918623593,0.381945651501676,"R",0.0212178555739533,0.00050680086414133
448801,0.391736979136268,0.0972128532455022,0.36897535650434,"L",-0.00825688073394495,-0.00809834845560166
543302,0.255386291671882,0.0986996626260903,0.382194612946767,"L",0.0126846318637952,-0.0487907182879996
572033,0.236955602208241,0.0698074813751171,0.330250056670303,"R",-0.00782778864970646,-0.00888486002458412
571788,0.220543275333174,0.0953160166868198,0.364288338926904,"L",-0.0255066732575383,-0.000658556246017416
446192,0.264848024230039,0.0739587209474788,0.360860652621609,"R",0,-0.0244162975730004
446334,0.197866007516271,0.0552512697719239,0.371107487325751,"R",0.00270291883246701,-0.00859030837004405
571431,0.233396353359,0.0746227552277346,0.375845052564145,"L",-0.00375370183851716,0.000668990094138578
572863,0.2,0.091086694092827,0.366929326829268,"R",0.00835055459491375,0.00423887055197468
501896,0.237450513094192,0.09895813234066,0.411942960086943,"R",-0.0161650636053366,0.0174861925775227
502226,0.172648997989903,0.0785826892618758,0.334587395810537,"R",0.0104838709677419,0.00776163525870763
543228,0.284353000223558,0.0548886237536408,0.411033553972523,"R",-0.00381981032665964,0.0289852175744109
489267,0.212029451647954,0.0763060992162261,0.345888045950435,"R",0.00356991075223119,-0.00687274570727472
571506,0.244758140293768,0.122013733150936,0.363381233640015,"L",-0.032058906825262,0.00180064532014646
543877,0.163970793904282,0.0528744647409316,0.322523252428393,"R",-0.0168681318681319,0.140932793696929
543401,0.186307171746297,0.0954665923170234,0.344809018322638,"L",0.0192660550458716,0.00156903325334456
571448,0.163191847555667,0.0837609158432435,0.384555358882614,"R",0.00107573149741824,0.026786836584853
572122,0.216302186022254,0.0743981746973952,0.359495691468583,"L",-0.00795204306337167,0.0290975990786119
571467,0.233012931818182,0.0764777622495758,0.362058054216867,"R",0,0
572365,0.229498421701724,0.0582528431240781,0.328080819438795,"L",-0.00732138348901792,-0.0032066770324407
572821,0.231166664072824,0.1029690445076,0.310982434583597,"R",0.00619959551571746,-0.0203977112878934
457705,0.227195044934439,0.135609312206992,0.413190726288615,"R",-0.0125227520931926,-0.0108730392749216
457706,0.32847983353532,0.074784114918429,0.367557283737714,"R",3.86100386100387e-05,-0.0420072899446437
519068,0.260714301793722,0.0736225547724774,0.363528117385366,"L",0,0.00629381067320903
474319,0.223650053738318,0.0767326272837553,0.355516840259048,"R",0,0.000939947780678856
518934,0.15968071379433,0.0797418653866598,0.364749751636204,"R",-0.0159289689901935,0.0403934295813482
457803,0.231914236592153,0.1037162149687,0.391084403414748,"L",-0.00438574786589138,-0.00543921788117213
458675,0.285048357651951,0.0801425793679658,0.351210261623252,"L",0.00469830773915692,0.00829687971152637
458731,0.15757488313321,0.109870769411396,0.307027689249811,"L",0.0418166493775934,0.0350195783743478
572204,0.323996647138976,0.0715883379398831,0.31871047206673,"R",0.0038961038961039,-0.00497868559310377
572114,0.24513717512275,0.0978818101038891,0.374018867073171,"L",0.0132133060309856,-0.0193532884919757
456665,0.188819581989005,0.107581391698085,0.407278422960317,"R",0.000824175824175825,-0.023994646792268
576788,0.223757308225108,0.0755726622495758,0.358816860131765,"R",0,-0.00650602409638554
608715,0.259530406174565,0.0770269695779829,0.348801796062992,"R",0,0
650391,0.240953915723562,0.0847727187154247,0.356971648655038,"R",0,0
