"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
458913,0.229624177880165,0.0805506740377877,0.351354798598067,"S",0.00683227194129307,-0.00474934036939314
518542,0.206925289375319,0.0948320087588609,0.348483380360241,"L",0,-0.0260869565217391
523253,0.197666010752347,0.135082026896943,0.365132370960774,"R",0.00348759221998659,-0.00604106143551299
571602,0.311480476452889,0.117021304154243,0.418780694401959,"R",-0.0101289134438306,0.00579197168369399
471865,0.251351494980011,0.0900537162937429,0.363072605537578,"L",0.012052243631191,0.0202046774976539
518653,0.216190801721448,0.0967477121703094,0.369848407803161,"R",-0.00053763440860215,0
521692,0.190992177958602,0.053859367054725,0.384868369358783,"R",-0.0236131083024294,-0.0460617291231004
460269,0.224480555047732,0.0804586482167285,0.359981108285534,"R",0,0.0245454545454545
450314,0.118871547302836,0.127461628996689,0.332280093018089,"S",-0.00488828592021029,0.0340034614395513
461858,0.282125727465964,0.0938514224918885,0.393522147523121,"R",0,-0.00133975090557237
488671,0.313836656166113,0.167191524370013,0.411430124015543,"L",-0.011246571167327,0.0665354950136881
435522,0.224029093695606,0.108022366876631,0.384747802904848,"S",0.00305597039876959,-0.00999818059835572
502082,0.170550740961177,0.0914435475443959,0.358215649832721,"L",0,0.00569620253164557
448602,0.28905605918061,0.110597196290002,0.395424790086494,"R",-0.0162381735911148,-0.00465876858479593
518595,0.24268536000254,0.0812983917548197,0.360296210810225,"R",-0.00304568527918782,0.00752621637152971
571841,0.218818660986135,0.100579750808559,0.356360395619937,"S",0,-0.00178456352550439
500743,0.134506944983996,0.0608317446398607,0.298252203564682,"R",-0.0206206206206206,0.0232676280078458
453943,0.272248894597423,0.0980187202639149,0.352326862237859,"R",-0.000313933832407631,0.0147645110415439
453568,0.181213791128864,0.0782096930922716,0.394653022250923,"L",0.00055780378431587,-0.0403983872032681
518960,0.135203420262667,0.0768045867664945,0.338574486666425,"R",-0.0243119266055046,-0.00847590286358981
475247,0.219046921810162,0.100132843192421,0.332368860165824,"L",-0.00174469322477464,0.000388031387427784
408252,0.22080188692486,0.0965652723803196,0.36379441081197,"R",0,-0.00571010248901903
519299,0.144221154757396,0.117833871796285,0.324054614914493,"L",0.0126943881000676,-0.00515322980292318
542921,0.276192208228127,0.0851750602421305,0.383799055540836,"R",-0.0149717922754231,-0.0442322203526325
500874,0.180511847905044,0.0907079712884542,0.447001393089554,"R",-0.00656424072523392,-0.0232453377110788
434670,0.220516043991572,0.105634154401539,0.362201169435125,"R",-0.0169585744745659,0.00284797251480494
572761,0.221696229932169,0.135051722062081,0.390037167097664,"L",-0.00065832074249946,-0.00422139075028835
543281,0.200206712708122,0.0437752658168807,0.313769088003216,"R",0.00626871018089707,0.00350220378257101
543829,0.142340298581877,0.0432526050338206,0.318040132467703,"L",0.0254545454545455,-0.0233647989154349
452254,0.217880621500614,0.0811034231924291,0.402158165224631,"R",0.0156702232810401,-0.0160796292875074
435559,0.150404933789324,0.0630326360440601,0.372791063281331,"R",-0.00798959494611669,-0.075111138317135
455104,0.2937754859538,0.121644129542733,0.389269045817458,"R",-0.0211734693877551,-0.0165410288522967
506747,0.283929577760851,0.054077467364147,0.324611907064141,"R",-0.00671942660892937,-0.0347826475145435
452655,0.150375687155873,0.100858528872182,0.357023948009239,"L",0.0105142745880692,-0.0172307692307692
456030,0.17932737159073,0.0961170657140175,0.336784557255283,"R",-0.00053763440860215,-0.00192571447287346
465753,0.321365238280283,0.095498087411804,0.397296992672569,"S",0,-0.00592049619396673
518614,0.257855720777927,0.126943103879739,0.374864441888641,"L",-0.000738271016908787,-0.0154615092889084
501303,0.180222874382384,0.091201090334694,0.350994990677207,"S",-0.00112580917534478,-0.00644143651033367
467827,0.182062922195309,0.0839527185531005,0.340481760477505,"L",0.000719708952863018,0.0161446681792883
543148,0.266881548732524,0.0856211442732919,0.371454064252331,"R",0,-0.0258436820271631
434778,0.173948358107764,0.120068108559758,0.391811407588627,"S",-0.0234778982485404,-0.00214012371205149
456781,0.235590157716987,0.100266911565274,0.375740271358404,"R",0,0
449181,0.26128487103567,0.0702196094021147,0.337607141856393,"R",0,-0.00290188853063104
462101,0.16441130014505,0.0747925746778586,0.36705640373076,"R",0.0156772800863465,0.0105810132319246
488771,0.250742046205253,0.134890552688335,0.417817036975621,"L",0.00197044334975369,0.0533515198448056
543432,0.222839035782784,0.0981582070293697,0.394024221835926,"R",0,0
493596,0.253260874854453,0.0990128790654003,0.388697254692186,"R",-0.000985221674876847,-0.00221448737023694
475253,0.207048150246789,0.166114715217597,0.401551442678237,"S",-0.0320372367599478,0.000311623690409947
456715,0.157555389800614,0.102886371476824,0.365975323193851,"R",0.0180841282611194,0.0340050470735088
501981,0.266678734267516,0.100299558424425,0.44789365909397,"R",-0.0175002803633509,-0.0128286497508541
452095,0.285858260065541,0.112537985311378,0.415107754778472,"R",-0.00689810133692844,0.118912029802926
457763,0.147936688968811,0.0878491349618729,0.35244026311719,"R",-0.0231837606837607,0.0870609067413225
489149,0.201696384829104,0.105942673685254,0.383614323015194,"L",0.0010751082574287,-0.00260094129303938
502671,0.258253029876268,0.11642517807147,0.455722294707254,"R",0.0119582208327412,0.001173300886494
516782,0.189452393261348,0.0558724750207987,0.380436424129736,"R",0.0154603300855041,0.0171671127300191
542979,0.319304157555011,0.115102706055457,0.369512052669248,"R",0.00233644859813084,0.0345764042305639
572041,0.204942128294814,0.0777951558572687,0.368603651972378,"R",0.0180679234558545,-0.0137450589093142
448801,0.353192880499949,0.107207613602775,0.398222147645275,"L",-0.00450337229274014,-0.00318551749334772
543302,0.247319264530604,0.110459797852941,0.394644819519757,"L",0,-0.0077319587628866
572033,0.21807950887826,0.0743501930088429,0.354644204603923,"R",-0.0100917431192661,-0.0298670570028147
571788,0.217473119814149,0.106497027652724,0.358730294158223,"L",-0.0222672502296428,0.011770905199617
446192,0.267449356913695,0.0903615900300002,0.37312967510753,"R",0,-0.0281538383957237
446334,0.198791470745895,0.0617164567975735,0.380413495127165,"R",0.000599810586130696,-0.00543033181524174
571431,0.274972578237689,0.0816837457545839,0.419952004457413,"L",-0.00789587065466337,0.00221714559897154
572863,0.209344758338575,0.107176440127644,0.381767604889893,"R",0,0
501896,0.222901213734545,0.11669333925761,0.412118172612765,"R",-0.00865752037199024,0.00687134439346829
502226,0.162470354531644,0.0899346368456497,0.348530526767215,"R",0.0163647807538989,0.00867742611611821
543228,0.261297377150775,0.0738654486657713,0.369611013424413,"R",-0.0064076218942649,-0.00328177394994586
489267,0.222888200742666,0.0887541788308608,0.358108318504995,"R",0,-0.00438553747198128
571506,0.254744509909707,0.120376294517295,0.357429957979339,"L",-0.0225293753865182,-0.00136448094157919
543877,0.162856274984375,0.0728112121088864,0.358992024534308,"R",-0.0149237472766885,0.109071788028241
543401,0.187223966272276,0.100446471792185,0.343156232058355,"L",0.0162618860153837,0.014018248060472
571448,0.142532432156018,0.0855895051129053,0.390945564504972,"R",0.00535714285714286,0.0168838550263089
572122,0.209058825346329,0.0854043891657084,0.360333664986983,"L",-0.00811816439282895,0.0178207128285131
571467,0.245208471414451,0.0926061605430065,0.378406183705666,"R",0,0
572365,0.232384495731542,0.0712435238476254,0.331000330356378,"L",-0.00759141326810341,0.00675496688741722
572821,0.245380716920987,0.125750360674726,0.331803582781726,"R",-0.0067680958967266,-0.0137768438422072
457705,0.207620367982827,0.150680367289038,0.378484759902775,"R",-0.014041899945819,0.00291757552655047
457706,0.322938282272524,0.0832328529768795,0.363086805205463,"R",-0.00193101968567291,-0.0331751824817518
519068,0.271447880168495,0.0880059866538339,0.377264235528997,"L",0,0
474319,0.23472617866493,0.0924572380894277,0.366979691183278,"R",0,0.000893300248138953
518934,0.145949454069736,0.0830885543208315,0.363117753550145,"R",-0.000995950078518887,0.0267179473230314
457803,0.281888014759123,0.102942977854749,0.413388445495075,"L",0.004526503871352,-0.00696948941099746
458675,0.275428655429041,0.0958587988820357,0.362201948846009,"L",0,-0.00344794559908054
458731,0.140304120079577,0.118772163078318,0.313533006677764,"L",0.031541149068323,0.0167042908823506
572204,0.320167497889834,0.0853720763517,0.332655304909027,"R",0.00634771364758434,0.00116224011019758
572114,0.255694130753942,0.112705876494557,0.387163030341034,"L",0,0
456665,0.248365057652223,0.111535658741856,0.37586899693424,"R",5.96445186687531e-06,-0.00718030391396582
576788,0.233369079028791,0.0909684935042881,0.373613181289538,"R",0,-0.00650602409638554
