"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
453943,0.269165859249457,0.0944454389401539,0.342055778678634,"R",-0.000340938893259901,0.00714294416703072
453568,0.173257349107214,0.07865608917652,0.400302331241468,"L",-0.0022976316719689,-0.0346627204818163
518960,0.12232665182098,0.0731392354176654,0.32890094071071,"R",-0.0185365853658537,-0.0301341187403986
475247,0.219268859079854,0.100132843192421,0.332368860165824,"L",-0.00174469322477464,0.000388031387427784
408252,0.220893252983426,0.0965652723803196,0.36379441081197,"R",0,-0.00571010248901903
519299,0.142944207605649,0.114697440500929,0.32568598714406,"L",0.00994555353901997,-0.00634459520127801
542921,0.277531669080596,0.0859991818278953,0.390040946676238,"R",-0.00879765395894428,-0.034723517192673
500874,0.177081870175649,0.0941384393057628,0.445050548580643,"R",-0.00623228330738212,-0.0180221847793626
434670,0.220659579636687,0.105593600596881,0.362771443981305,"R",-0.0169585744745659,0.00284797251480494
572761,0.229023271690662,0.135312668044143,0.393077078788902,"L",-0.000722235377693585,-0.00920330717114058
543281,0.199458647699032,0.0442590746381004,0.310285335703159,"R",0.00351564568221528,-0.00155047165140338
543829,0.14142225155923,0.04228115501788,0.3221746466367,"L",0.0240539364941279,-0.0187769002889221
452254,0.213529072310841,0.0840037778047841,0.399996293876936,"R",0.0122776383280585,-0.0138971571005733
435559,0.152029814157887,0.058846117181276,0.362068238021861,"R",-0.00701474691111997,-0.0707911498323757
455104,0.289895934864632,0.122739438243791,0.389358766529513,"R",-0.0207894736842105,-0.0106611834242777
506747,0.284137305978741,0.054077467364147,0.324611907064141,"R",-0.00671942660892937,-0.0347826475145435
452655,0.150638800495309,0.100858528872182,0.357023948009239,"L",0.0105142745880692,-0.0172307692307692
456030,0.179375585775979,0.0961757141219993,0.33666129586464,"R",-0.00053763440860215,-0.00145890949362035
465753,0.321549197536174,0.095498087411804,0.397296992672569,"S",0,-0.00592049619396673
518614,0.254083776893273,0.129070126553424,0.378909037731819,"L",0.00510759657765103,-0.0221474432748098
501303,0.184727944416312,0.0898244580584574,0.340445781097346,"S",0.000857843137254902,-0.00683605643729958
467827,0.186092333695999,0.0814257310586143,0.331772666989827,"L",-0.00262368815592204,0.00559082095745719
543148,0.267014063259188,0.0856211442732919,0.371454064252331,"R",0,-0.0258436820271631
434778,0.175755219248119,0.116407161889964,0.387903739743081,"S",-0.0212718316166592,-0.00219542056821904
456781,0.236652619047619,0.100290492570056,0.377933969131303,"R",0,0
449181,0.261464668317446,0.0702196094021147,0.337607141856393,"R",0,-0.00290188853063104
462101,0.164510468592916,0.0751373180275539,0.367350254730593,"R",0.0151342090234152,0.00855522747212487
488771,0.262716946570124,0.130395770476986,0.406533049086907,"L",0.000520833333333333,0.0409871802481531
543432,0.222860678048183,0.0981582070293697,0.394024221835926,"R",0,0
493596,0.260801045646824,0.0997002591737776,0.387157815988037,"R",-0.00360824742268041,0.000850854993279653
475253,0.212616063005425,0.162136834111415,0.400087446754976,"S",-0.0325701166542566,0.00209010386507547
456715,0.159433953827879,0.100309218079843,0.367100213918138,"R",0.023976023976024,0.026599258032813
501981,0.270607518691537,0.101826433045847,0.449117907988449,"R",-0.0195457523476742,-0.0129434324065196
452095,0.282155377528256,0.110098390237645,0.404971232915249,"R",-0.00323663390074323,0.106549715628362
457763,0.145316018616425,0.0903636591081235,0.353724246173871,"R",-0.0225867269984917,0.0766065967732171
489149,0.20195090456368,0.105942673685254,0.383614323015194,"L",0.0010751082574287,-0.00260094129303938
502671,0.259498910179871,0.110530513826752,0.460223566354991,"R",0.0140797880629578,-0.00252572497661366
516782,0.187647758960645,0.0543208022352944,0.386652778069658,"R",0.0107577073382545,0.0110067279485388
542979,0.318705176760034,0.115332981781789,0.3716024659109,"R",0.00297029702970297,0.0380528789402181
572041,0.205069547562296,0.07770903498084,0.369414010819359,"R",0.0175871542250853,-0.00867463637410293
448801,0.332715369973128,0.108884746883295,0.399456508013743,"L",-0.00290217095104006,-0.00338744270154338
543302,0.247505384085219,0.110459797852941,0.394644819519757,"L",0,-0.0077319587628866
572033,0.218424662477132,0.0723061394042773,0.346428303740799,"R",-0.00148514851485148,-0.0207307167805886
571788,0.21768262252995,0.106437141464978,0.358904335824422,"L",-0.0222672502296428,0.0122345837158457
446192,0.267505906058769,0.0903615900300002,0.37312967510753,"R",0,-0.0281538383957237
446334,0.198066140140204,0.0555585813024637,0.379531010652177,"R",0.000157285698236154,-0.00187093385056774
571431,0.275127182356145,0.0819022448110244,0.420172908942306,"L",-0.00714402446711648,-2.54791026996129e-05
572863,0.209366400603974,0.107176440127644,0.381767604889893,"R",0,0
501896,0.21498439360744,0.11869366606017,0.412328466865307,"R",-0.00669658098814808,0.00480891776912169
502226,0.162691781631991,0.0899346368456497,0.348530526767215,"R",0.0163647807538989,0.00867742611611821
543228,0.2720902882067,0.0775577648568466,0.375891063566348,"R",-0.00892596873900588,1.78345400546384e-05
489267,0.222947566080225,0.0887541788308608,0.358108318504995,"R",0,-0.00438553747198128
571506,0.254862717323532,0.119931609722677,0.358131717752928,"L",-0.0219364793622219,-0.00140082304898202
543877,0.166927428610722,0.0751833987058973,0.348794547796826,"R",-0.0119976703552708,0.083231809712399
543401,0.189711637237316,0.100628661335462,0.336447983393496,"L",0.0136059381006031,0.0105317854946935
571448,0.142473346996914,0.0850551263023211,0.39397608893671,"R",0,0.0189007901103117
572122,0.209328258918874,0.0854043891657084,0.360333664986983,"L",-0.00811816439282895,0.0178207128285131
571467,0.245235032376531,0.0926061605430065,0.378406183705666,"R",0,0
572365,0.232584353334054,0.0712435238476254,0.331000330356378,"L",-0.00759141326810341,0.00675496688741722
572821,0.243650271543274,0.127556332324727,0.324983725213652,"R",-0.00697461557237003,-0.0130632990633975
457705,0.205788639526815,0.147459175142422,0.37867565552003,"R",-0.014776295133438,0.00060440104171331
457706,0.323195896902378,0.0832328529768795,0.363086805205463,"R",-0.00193101968567291,-0.0331751824817518
519068,0.271478014354174,0.0880059866538339,0.377264235528997,"L",0,0
474319,0.234745292628296,0.0924572380894277,0.366979691183278,"R",0,0.000893300248138953
518934,0.139412505553461,0.0862675759808016,0.372046925084835,"R",-0.00396667109870141,0.0258741860358493
457803,0.279199781639914,0.104399072918683,0.411428860612401,"L",0.00386002120890774,-0.0025501849060287
458675,0.275558056884971,0.0958587988820357,0.362201948846009,"L",0,-0.00344794559908054
458731,0.141755915026592,0.122404889266434,0.318886352036999,"L",0.0317160260449485,0.00760593666784458
572204,0.320386258778527,0.0853720763517,0.332655304909027,"R",0.00634771364758434,0.00116224011019758
572114,0.255737645521606,0.112705876494557,0.387163030341034,"L",0,0
456665,0.248499956232159,0.111453930346169,0.375906207957744,"R",0.00259691616205756,-0.00782668757057811
576788,0.233395639990871,0.0909684935042881,0.373613181289538,"R",0,-0.00650602409638554
623912,0.215812712589074,0.0948750867757688,0.372542801332212,"R",0,0
642165,0.217638792279139,0.0945594871046828,0.362070952810245,"L",0,0
643418,0.232530604918363,0.101126950601174,0.368370152445764,"L",0,0
642731,0.230654151713147,0.0943439713097712,0.379067647505067,"R",0,0
