"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
446481,0.300430245836042,0.120484363202772,0.366393374009891,"R",0.00793395086588804,0.00201924558541392
520471,0.235664764045201,0.0659639132750563,0.33818390187362,"S",-0.00548469387755102,-0.0144019965671534
488818,0.301491430137802,0.0802355554655109,0.383281057292861,"R",0.00301356102461075,0.00742336067451772
543776,0.173887811097411,0.09492436171313,0.310959300730839,"L",0.00157004830917874,0.00248432698246052
456488,0.166636753646431,0.0517189979846156,0.316126956209264,"R",-0.0258109040717736,-0.0045859834731657
444432,0.230171533285151,0.0861872167278954,0.399874935515705,"R",-0.00939226519337017,-0.00911560241241195
435622,0.257476896439228,0.104360115646072,0.405728586623913,"R",-0.00272727272727273,-0.00782687714766909
455117,0.223000826924802,0.0821602684586428,0.308974489727565,"R",-0.0182303265495116,0.0589213763986324
425877,0.109775508981233,0.0429633545828235,0.34293300285541,"R",-0.0221032863849765,-0.0164238555734896
543376,0.231695799524553,0.0653239440262729,0.338500410106455,"R",-0.00498338870431894,-0.0328507587257169
458913,0.227370238428502,0.0806633721358015,0.352364662168441,"S",0.00683227194129307,-0.00474934036939314
518542,0.205075818334516,0.0945488809835251,0.34998052271297,"L",0,-0.0260869565217391
523253,0.224509292553444,0.136314968693129,0.356845421031605,"R",0.00348759221998659,-0.00604106143551299
527049,0.211915715962116,0.0944652181435888,0.408029511699027,"R",0,0
571602,0.308892777035149,0.117537338390101,0.419265482223338,"R",-0.0101289134438306,0.00579197168369399
471865,0.267482258766821,0.0974777949200631,0.363104458709391,"L",0.012052243631191,0.0202046774976539
518653,0.214176357590218,0.0948122905032337,0.363999704008127,"R",-0.00053763440860215,0
521692,0.18840990330675,0.0543628338236304,0.385204927181664,"R",-0.0236131083024294,-0.0460617291231004
460269,0.222419253233439,0.0803713594265507,0.361295060238529,"R",0,0.0245454545454545
450314,0.117606131897022,0.128820369009891,0.331388644643706,"S",-0.00488828592021029,0.0340034614395513
461858,0.280542771512669,0.0933516524580658,0.395383114530206,"R",0,-0.00133975090557237
488671,0.320124302987446,0.162524602097194,0.397739513535912,"L",-0.011246571167327,0.0665354950136881
435522,0.213494770719209,0.112776403784343,0.389880629737675,"S",0.00305597039876959,-0.00999818059835572
502082,0.16838645915831,0.0914603316904182,0.359322322901235,"L",0,0.00569620253164557
448602,0.293599862473307,0.116498103251862,0.3828379681665,"R",-0.0162381735911148,-0.00465876858479593
518595,0.241832345829392,0.0884871161955525,0.385307535265084,"R",-0.00304568527918782,0.00752621637152971
571841,0.217307949106022,0.100026187649494,0.358158875888634,"S",0,-0.00178456352550439
500743,0.13068188438425,0.0692480141559703,0.313830160416506,"R",-0.0206206206206206,0.0232676280078458
453943,0.239270600460797,0.104386593150643,0.347176637847441,"R",-0.000313933832407631,0.0147645110415439
453568,0.181459574815266,0.0766771952398491,0.397744899424454,"L",0.00055780378431587,-0.0403983872032681
518960,0.135843842099027,0.080343971312672,0.326476026109005,"R",-0.0243119266055046,-0.00847590286358981
475247,0.216672233333704,0.100383291014705,0.333219569799349,"L",-0.00174469322477464,0.000388031387427784
408252,0.219059464386202,0.0961914782331455,0.365479757196426,"R",0,-0.00571010248901903
519299,0.162628688331573,0.113926542872844,0.322022906074241,"L",0.0126943881000676,-0.00515322980292318
542921,0.291025475546388,0.0820485660323613,0.378012645017624,"R",-0.0149717922754231,-0.0442322203526325
500874,0.186712067784705,0.0943480690823576,0.425803724969245,"R",-0.00656424072523392,-0.0232453377110788
434670,0.21899171872952,0.105596736382316,0.362385925216844,"R",-0.0169585744745659,0.00284797251480494
572761,0.235454679959844,0.133594256064697,0.3963582260197,"L",-0.00065832074249946,-0.00422139075028835
543281,0.187700463835688,0.0431890776942612,0.315776220371234,"R",0.00626871018089707,0.00350220378257101
543829,0.139839361202484,0.0427760356990224,0.310697926676653,"L",0.0254545454545455,-0.0233647989154349
452254,0.221381944043578,0.0786750086713744,0.4030773267389,"R",0.0156702232810401,-0.0160796292875074
435559,0.141668645231078,0.064226171275763,0.365819510933839,"R",-0.00798959494611669,-0.075111138317135
455104,0.266297506031748,0.117317325723752,0.40079860505236,"R",-0.0211734693877551,-0.0165410288522967
506747,0.281623693880639,0.0542481643382817,0.325585309914437,"R",-0.00671942660892937,-0.0347826475145435
452655,0.147799185451814,0.101360081636483,0.357403347797222,"L",0.0105142745880692,-0.0172307692307692
456030,0.177996852844312,0.0955687481886322,0.339171569160473,"R",-0.00053763440860215,-0.00192571447287346
465753,0.319174451019908,0.0955426925985259,0.398632723928643,"S",0,-0.00592049619396673
518614,0.25683290171926,0.133546591637249,0.355458921751345,"L",-0.000738271016908787,-0.0154615092889084
501303,0.185712270446362,0.0892698772068562,0.360289812692316,"S",-0.00112580917534478,-0.00644143651033367
467827,0.174240801257526,0.0836454722861462,0.341677490116319,"L",0.000719708952863018,0.0161446681792883
543148,0.291016313072334,0.0857628564773056,0.388105000031899,"R",0,-0.0258436820271631
434778,0.151705676700583,0.124431924106527,0.362862366974401,"S",-0.0234778982485404,-0.00214012371205149
456781,0.222410368593161,0.0888481692796951,0.377130324426731,"R",0,0
449181,0.259114237333223,0.0702430208928198,0.338769585614051,"R",0,-0.00290188853063104
462101,0.158845106669729,0.065637501984331,0.352041092602974,"R",0.0156772800863465,0.0105810132319246
488771,0.262025619381388,0.125406763970559,0.423346690443166,"L",0.00197044334975369,0.0533515198448056
543432,0.221434237281564,0.0975291746123186,0.395929326301079,"R",0,0
493596,0.238617897496874,0.0974123045409594,0.368198233301119,"R",-0.000985221674876847,-0.00221448737023694
475253,0.198621100928739,0.158161885874188,0.417458656672336,"S",-0.0320372367599478,0.000311623690409947
456715,0.157301031754706,0.100258319407012,0.35992662233104,"R",0.0180841282611194,0.0340050470735088
501981,0.27619761673929,0.0971572685867238,0.443713293895409,"R",-0.0175002803633509,-0.0128286497508541
452095,0.298640736233884,0.110885713757169,0.407716445122969,"R",-0.00689810133692844,0.118912029802926
457763,0.14283182680185,0.0926140736680772,0.356893383134112,"R",-0.0231837606837607,0.0870609067413225
489149,0.199162494929624,0.106389229529128,0.384143803275151,"L",0.0010751082574287,-0.00260094129303938
502671,0.247632106510874,0.111759644660432,0.448901105044902,"R",0.0119582208327412,0.001173300886494
516782,0.180970859724364,0.0536130568777196,0.392959552879779,"R",0.0154603300855041,0.0171671127300191
542979,0.349599054221054,0.109299898265385,0.381821324404723,"R",0.00233644859813084,0.0345764042305639
572041,0.203687088227133,0.0782092764020116,0.367517337182929,"R",0.0180679234558545,-0.0137450589093142
448801,0.37375440973333,0.104290302869143,0.382495099345552,"L",-0.00450337229274014,-0.00318551749334772
543302,0.24511274760458,0.110513873705884,0.395845053614311,"L",0,-0.0077319587628866
572033,0.216364601524277,0.0790526369008927,0.354150857120073,"R",-0.0100917431192661,-0.0298670570028147
571788,0.202831638365865,0.108041005481454,0.357597485158909,"L",-0.0222672502296428,0.011770905199617
446192,0.265875528571796,0.0898549155145852,0.374969334376237,"R",0,-0.0281538383957237
446334,0.198285728260098,0.0751994700331192,0.379846129440839,"R",0.000599810586130696,-0.00543033181524174
571431,0.272390543210845,0.0812209294611631,0.420546657730381,"L",-0.00789587065466337,0.00221714559897154
572863,0.201548444107753,0.111019278841065,0.374670937436426,"R",0,0
501896,0.220156383366218,0.11374286301226,0.424923207748275,"R",-0.00865752037199024,0.00687134439346829
502226,0.160089733123576,0.0901793057708895,0.349303593534329,"R",0.0163647807538989,0.00867742611611821
543228,0.255120182905471,0.0726110767739021,0.368763038013293,"R",-0.0064076218942649,-0.00328177394994586
489267,0.221300735531151,0.0882578315315026,0.359848387257371,"R",0,-0.00438553747198128
571506,0.25359240313376,0.121288693169864,0.356992647687553,"L",-0.0225293753865182,-0.00136448094157919
543877,0.173877622958688,0.0697658058253826,0.34293406248754,"R",-0.0149237472766885,0.109071788028241
543401,0.183217881331475,0.0921732595799755,0.335411278605253,"L",0.0162618860153837,0.014018248060472
571448,0.136491719737568,0.0821440086782862,0.388561578064676,"R",0.00535714285714286,0.0168838550263089
572122,0.20305066014932,0.0945630903992806,0.370505642159875,"L",-0.00811816439282895,0.0178207128285131
571467,0.243779855072044,0.0919937611532091,0.380334154564759,"R",0,0
572365,0.230107184169258,0.0713682654494148,0.331955126764658,"L",-0.00759141326810341,0.00675496688741722
572821,0.229751478000785,0.12595929270451,0.343167456597333,"R",-0.0067680958967266,-0.0137768438422072
457705,0.202190524950188,0.152568174749947,0.38999504583362,"R",-0.014041899945819,0.00291757552655047
457706,0.320390833052053,0.08369968723539,0.363663372182764,"R",-0.00193101968567291,-0.0331751824817518
519068,0.270001961179127,0.0874057916834146,0.379215630498953,"L",0,0
474319,0.233333622979273,0.0918197302444767,0.368884795648431,"R",0,0.000893300248138953
518934,0.139488264505379,0.0798057737618447,0.376064620457689,"R",-0.000995950078518887,0.0267179473230314
457803,0.24868093751547,0.0954856499848311,0.42369174720802,"L",0.004526503871352,-0.00696948941099746
458675,0.273502053805448,0.0956443238327009,0.363756953279689,"L",0,-0.00344794559908054
458731,0.151577669016367,0.111307804797716,0.313398477551876,"L",0.031541149068323,0.0167042908823506
572204,0.317808190426492,0.085604397131713,0.333665168479401,"R",0.00634771364758434,0.00116224011019758
572114,0.254183418873828,0.112152313335493,0.389114425310991,"L",0,0
456665,0.237204686063893,0.107896468963981,0.384731480392678,"R",5.96445186687531e-06,-0.00718030391396582
576788,0.231940462686384,0.0903560941144907,0.375495957393551,"R",0,-0.00650602409638554
