"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA"
642708,0.215907292841884,0.0296705077613971,0.337471855120671
642715,0.267485956011835,0.092561745547517,0.376081972703742
642770,0.257068253240195,0.0804514355157975,0.3531724784689
642851,0.215642370163628,0.0689767934127332,0.355763368983957
643217,0.161125617047104,0.100978820487728,0.378499377282842
643230,0.187483146475321,0.0755841825941448,0.3337288680715
643256,0.239836560532688,0.0842436997862479,0.359767355371901
643265,0.256946674146474,0.0707463077955948,0.383844683692855
643327,0.384378330148505,0.0531440982594414,0.277322471241228
643335,0.126384733134243,0.0943860488819982,0.313007756949912
643376,0.188082587614042,0.0867063122174016,0.349282444374722
643393,0.159307274241771,0.0828543769317824,0.31266981446924
643396,0.168305809059525,0.073044664703991,0.317171049156018
643410,0.305135856412171,0.0598752859260328,0.32612023510348
643446,0.141255472946682,0.0644055641282487,0.356034025733039
643466,0.223161332520325,0.0836979713114754,0.357120491803279
643565,0.286481491864881,0.099994774297076,0.329466527277334
643603,0.197821322237175,0.0990623862004019,0.402387661229324
644337,0.239923277774672,0.0907626654531232,0.34897446487031
645261,0.259186094628099,0.0824795467370038,0.355178455284553
645277,0.177172579315289,0.0597782533808529,0.352173448502159
645302,0.200047944639112,0.0767616698977486,0.362459618577278
646240,0.254094259416265,0.0659206913302504,0.381780478814226
647336,0.213057511737089,0.0808633023480192,0.353154014241043
649557,0.143517982466032,0.033380853916819,0.349320864734642
649966,0.210036776103929,0.0796085809092006,0.348566101386954
650402,0.238912741011925,0.0863963049041662,0.401844871939207
650490,0.178327167337955,0.0971958803521346,0.358818907288113
650619,0.239251748582499,0.0872383309440454,0.357304998740871
656185,0.193322270771455,0.0653745086990846,0.328152794243465
656222,0.223240709359606,0.084549146039604,0.359280991735537
656257,0.221250253640777,0.0830275348526367,0.36038178706189
656305,0.231191401666364,0.100970048078127,0.415000677402981
656427,0.281790035601192,0.0701666381268121,0.327306238279601
656546,0.316626920833333,0.0394470927446045,0.330751080179788
656555,0.225330109299018,0.12503429212931,0.404711878455968
656669,0.209834235142115,0.0838308616819093,0.335791026936641
656738,0.217495624691358,0.0849401084060516,0.359230991735537
656756,0.236934663636364,0.0945112421875,0.358175925925926
656775,0.201498329406362,0.0956438063705178,0.334571869709874
656794,0.390123781726342,0.062098393197409,0.288254372009569
656798,0.260826798844146,0.0722318851902162,0.3528968
656803,0.221903636658556,0.0824671019450977,0.357463114754098
656811,0.248304998512126,0.104479455298487,0.407351372803291
656941,0.272343832769107,0.125993270930237,0.427681585730696
657053,0.246365618119266,0.0823796460489795,0.357351288779133
657077,0.180633801897481,0.0889813006694762,0.356510525783566
657145,0.244420919576032,0.108419820582915,0.345572476287025
657557,0.252006815805284,0.0745951133511626,0.40360508093198
657571,0.232488038277512,0.0873468932038835,0.361446801709938
657656,0.245220355049086,0.0865183180706219,0.401010641105413
657658,0.245429106018357,0.0828122253494881,0.366131660590871
658792,0.225673008251834,0.0855047413793104,0.359399173553719
659275,0.367269150744787,0.0480647829305059,0.339943467640393
660162,0.322322856706591,0.109447497848117,0.397393750551284
660271,0.266393602436137,0.0929871521972789,0.454880063795853
660670,0.241967551388948,0.0960051328102475,0.43814876472212
660853,0.227879270481928,0.0827851857837132,0.355147154471545
663656,0.206747329675425,0.0900846962808894,0.336444768547876
664023,0.344111219955093,0.116933333451722,0.454938725738835
664028,0.235455595791805,0.0830831069043579,0.3502656
664040,0.233084243406437,0.0963529813760507,0.38145081738437
664056,0.278071123074897,0.0814125049987706,0.381815083806757
664057,0.261273731680296,0.0794206115271693,0.336224293928098
664058,0.137862760841779,0.0633184746276636,0.32232221490162
664068,0.25249313433854,0.0456540706777605,0.337023100411237
664167,0.22263616176558,0.0765606311097729,0.356330308014354
664192,0.295998829206241,0.0816813776450122,0.344629694069885
664196,0.217283950617284,0.0860700619834711,0.359676446280992
664641,0.246969383928571,0.0769171579988306,0.351539759036145
664842,0.217169811320755,0.0875080931173954,0.356573577235772
664869,0.21484323902439,0.0825175906144995,0.358011868362703
665742,0.199640250324911,0.119188857500413,0.403098929087298
666561,0.232398967294174,0.086800057379145,0.330747695579275
666969,0.241366402416641,0.0815314758857922,0.348150671696724
666971,0.220838209044923,0.0634956780331813,0.385105386259116
669060,0.21484323902439,0.0839060698280632,0.358549590163934
669456,0.227273769856459,0.0834688286543372,0.363777684524276
669720,0.234560077377334,0.0645457490692527,0.360573956729769
670950,0.260441562352926,0.0741634674518511,0.335020865404618
