"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
461314,0.228477646405401,0.0699537167680021,0.443046816856976,"R",-0.0303905431692354,-0.0348275397319754
519023,0.200890519606408,0.0836175532162355,0.338368684493406,"R",-0.00643939393939394,-0.131228170457014
519306,0.269764571677169,0.113481747023379,0.396900797891734,"R",0.0135820995064693,-0.00928460906564961
454560,0.200059047844424,0.108101862767076,0.341959234459775,"R",-0.0158450095139249,-0.131743476443105
541650,0.205441444401378,0.0435277872264675,0.350956812955178,"R",0.00779441797140912,0.0175031416986414
541645,0.262564097862649,0.049120034832188,0.41547901002928,"R",0.000781224675029985,-0.00811689262393488
527038,0.105054329789494,0.0593957711452152,0.329157075655327,"R",-0.0213725490196078,-0.00835088853228158
444379,0.211791656107138,0.111494948349258,0.363236008029569,"L",0.00828729281767956,-0.0128352414530761
136860,0.202924090347411,0.0719570772056047,0.340667779698334,"S",-0.0127147506243851,0.00301147227533461
544725,0.244337732031603,0.0375755780197536,0.360462098970087,"S",0.000724543925475481,-0.0065080853480923
455976,0.118369147897518,0.0919941554294825,0.367100197604467,"L",-0.0118362573099415,-0.000860045013833756
516416,0.117818622692132,0.0488788739788574,0.336095626034419,"R",0.000251220212460523,-0.00421351946153238
491696,0.172351896980126,0.039676695709337,0.305629125695468,"R",-0.0134619855847477,-0.0359383688260981
449107,0.168493830924855,0.0666270020986735,0.320562869126667,"R",0,0.00412995594713656
544369,0.129150670286495,0.0703915298228619,0.338002886116384,"L",0.0151879826390846,0.0238792723120689
542436,0.260104591543704,0.0837521241567068,0.341600946283218,"S",0,0.000447984071677454
501213,0.2558168728,0.0760467998747317,0.349280715033333,"R",0,0.00089771083736472
431094,0.180024353459119,0.096625238163777,0.325399589786176,"R",0,-0.00506281642602662
500871,0.200524804066441,0.0653848296666863,0.385342377862532,"S",0.00346811240326119,-0.00328366661333871
502110,0.230397996711121,0.0925099441507537,0.536281753888071,"R",-0.0275612585181963,-0.0277934266491763
435079,0.121803358088691,0.0754785801689708,0.316310636760539,"R",0.00642545227698066,0.0434010812997241
444843,0.252501246517382,0.0735563589507635,0.391608797287525,"L",0,-0.00437317784256559
543706,0.10483482140119,0.0751628261489753,0.308406156570886,"R",0,0.00328767123287671
488681,0.227895358534961,0.0863160917417008,0.369853889833231,"R",0,0.00321412172848323
444876,0.150654329313703,0.0470525336590912,0.29244148002366,"R",0.015625,-0.00793715549318562
502143,0.205590175224262,0.0796404078771166,0.385003907191451,"R",-0.0340821340821341,-0.0288792648670656
430945,0.156077643979437,0.0393597054123517,0.358115263936185,"R",0.000268743914313535,-0.057962273728005
134181,0.194341837723956,0.0754952869801344,0.392283743022486,"R",-0.0201177839174058,0.0226867875642893
543590,0.319215236647808,0.103470089929026,0.389893383525275,"L",0,-0.003063904289466
451192,0.252971992697687,0.0553094423254956,0.361050331563378,"L",0.00460251046025105,-0.0122975936250643
474568,0.195934523653742,0.0706520050173965,0.362357090185047,"R",-0.00568808653915037,-0.00147925778208495
435064,0.233300719707393,0.0730488245103966,0.322821891024114,"R",-0.0105726872246696,0.0558086560364465
446481,0.331304642107279,0.104320271324468,0.354301917876911,"R",0.00772357723577236,-0.0014039225600576
520471,0.219409120781756,0.0687689720098662,0.33131505272362,"S",0.00217209690893901,-0.00545844548634215
488818,0.312937163669033,0.0604093101399045,0.349721146274323,"R",0.0018018018018018,-0.00347806510327317
543776,0.187305230783497,0.0768162343381464,0.302802979743706,"L",8e-04,0.00126689189189189
543213,0.243772783966245,0.0767579262103942,0.353271531355349,"R",0,-0.0013372956909361
456488,0.136912305253568,0.0384612422515757,0.324851987756003,"R",-0.0141598007281088,-0.0117403217329317
519083,0.228818135827587,0.0741951304552606,0.362110766744784,"R",-0.00556349727620446,-0.0185546031240763
444432,0.243227345142339,0.0759927641131036,0.399827589849792,"R",-0.00883866917765223,-0.0237588508837179
458085,0.232287275889891,0.0937426815162056,0.328658018054328,"L",0,-0.0139834574784079
435622,0.235425340564172,0.0801605676111894,0.356584890015057,"R",0.00200317965023847,-0.00742699859435159
455117,0.246539995996889,0.0428707277535659,0.333661861695457,"R",-0.0178313677169512,0.106020141156197
519025,0.278296551930711,0.0689468565804378,0.388976360043168,"R",0,-0.00172001911132346
425877,0.136819300192918,0.0452177321617601,0.369537379044397,"R",-0.0246268874675078,0.0229405140241894
543362,0.250106483253589,0.0719673038043512,0.359219404032381,"R",0,-0.00642857142857144
543376,0.246283088803785,0.0507403364242583,0.34230137044659,"R",-0.00458654953302913,-0.0084328189994681
458913,0.24349220032592,0.0637305854792188,0.328262457575237,"S",0.0177461439376424,-0.00185473319853485
518542,0.205585159869845,0.073224610773838,0.338229951175135,"L",0,-0.0731912037544618
523253,0.198066866626132,0.110006060791393,0.320364411883052,"R",0.00596331738437002,0.00685257823390258
527049,0.283426524944155,0.0736205903175925,0.352528128917895,"R",0,0.00217812197483059
571602,0.33045200808837,0.0964051270300874,0.444956419667536,"R",-0.0187845651080945,-0.00658289299085169
489138,0.265650989312687,0.0692423401215661,0.368057683464902,"R",-0.00205046420231247,0.00656314344543582
471865,0.225656117427288,0.0795188382089908,0.367628394945681,"L",0.0102620830496937,0.013530299244707
521692,0.198033567791574,0.0384028168905861,0.398572043334067,"R",-0.026404220419382,-0.0891469253923464
460269,0.243497561642276,0.0877936318203965,0.349204829486115,"R",-0.00297747047341781,0.0271433676738634
452234,0.211256062582386,0.0878979610446682,0.392483892108034,"L",-0.0158324400098953,-0.00878708223807735
492841,0.265838948574876,0.0897640982790488,0.351037630708349,"S",0,-0.00385127424876378
457926,0.213169647651711,0.073135807841495,0.320634204879604,"R",0,-0.00779595765158806
451089,0.227873953384329,0.0686061284133436,0.359996596997971,"L",0,0.00667222685571309
450314,0.119931251360432,0.0975628004660833,0.348744618997299,"S",-0.00360932961375859,0.0237418448335524
461858,0.297824887509148,0.0821806768539632,0.366646935847345,"R",-0.014655423088107,-0.00828540761310824
488671,0.354655640903539,0.143719179460258,0.462232123715004,"L",-0.0135262757044935,0.0227607401872172
519037,0.271899847956143,0.0825077255895974,0.366116915485769,"L",0,-0.000875912408759123
435522,0.210449739064344,0.0994209857279898,0.363589550026015,"S",0.00192043196984361,-0.00606843917168886
502082,0.168701033655813,0.0806418021787762,0.377601528721387,"L",0,-0.00324812129655065
448602,0.271828242730418,0.104781594634931,0.427520247407782,"R",-0.0223384090478297,-0.0159743415183524
448605,0.243133647363378,0.0669720120618981,0.366461193816198,"R",0,-0.0042115114646701
518595,0.178768849372964,0.053941155728876,0.367140305318897,"R",-0.0103386029210656,0.0531035946689104
571841,0.222887518399348,0.0863601575405,0.322518430512744,"S",0.00870165745856354,-0.0027074884943204
500743,0.132034248935831,0.0454879390465134,0.312558007464018,"R",-0.0156156156156156,0.0312171298512761
453943,0.231963778935189,0.106636153897728,0.358085311017374,"R",-0.00616605878566831,0.0208011451352009
453568,0.192551218208861,0.0720419462310153,0.400774058501885,"L",0.00846959265633964,-0.0357754435563167
518960,0.141605122435752,0.0565946296466047,0.322185745545575,"R",-0.0194973764153549,-0.0555935693581324
475247,0.228044425018699,0.0862805433580264,0.315529483619318,"L",-0.00114942528735632,-0.00106416264535789
408252,0.14616778948013,0.0459904237188309,0.337810399274434,"R",-0.00977475563110922,0.00203858311079169
519299,0.161528573750375,0.116407337603869,0.30805266299004,"L",-0.00488436632747456,-0.00818753232310931
543094,0.239110906771174,0.102811155809248,0.352004962785517,"L",0,-0.00633445945945945
542921,0.253442234350093,0.0679637956109404,0.381327350711407,"R",-0.0051602502713401,-0.0223432790086704
500874,0.183171313399358,0.0920720311788263,0.433519104849382,"R",-0.00426604376690435,-0.022939687990163
434670,0.185985980157102,0.0809918409968814,0.381033464498884,"R",-0.0298126201153107,0.0018510042411732
452252,0.173426749446091,0.0670646242171622,0.413198254091795,"L",-0.00627581397843695,-0.00912297773993432
572761,0.231239292047926,0.134800935897184,0.450165499663552,"L",0.00478090172239108,-0.00586301391276472
518700,0.215912583502505,0.102364747835802,0.309661343262121,"R",0,-0.0016008537886873
543281,0.188059378262551,0.0383068808997093,0.328330239700495,"R",0.0152220713410393,-0.00207187767159073
543829,0.138923616294198,0.0104993155656054,0.291506565213905,"L",0.0319314641744548,-0.0108069727342048
452254,0.229094672656358,0.069977609126387,0.336584805144848,"R",0.0168579164517793,-0.00856525639334486
435559,0.122220082663891,0.0514745933741552,0.351461480947122,"R",-0.00579870729455217,-0.0820623116306605
455104,0.245254968360439,0.118529165482478,0.381607239410379,"R",-0.02108456944712,0.0168113838327863
506747,0.275949224386995,0.0480143697789747,0.357809619577319,"R",-0.00420168067226891,-0.0307135828845761
452655,0.151662350150912,0.0867648397861092,0.350397134213166,"L",0.00575601745819109,-0.033575454773377
456030,0.114239810888998,0.0851184892750519,0.332982771921522,"R",-0.0239694007649809,0.020659432346046
465753,0.321805924501523,0.0802160695342996,0.401926983459527,"S",0,0.00460134590516555
518614,0.251503771146312,0.124360221534753,0.384025707541101,"L",0.00845499302769003,-0.0291703371131813
501303,0.204449397449131,0.074802717737046,0.345391270925822,"S",0.0147959183673469,0.0015937034394883
467827,0.171439771327086,0.0611949911052516,0.353789686413534,"L",-0.0138994091804272,0.0240859636727104
543148,0.255782902260129,0.0772022782695877,0.382789401013503,"R",0,-0.0244221742588045
434778,0.210803763765822,0.101317931583223,0.424908786851676,"S",-0.0401612903225806,-0.00718012501809295
449181,0.251705732223915,0.0462078855483578,0.320982970220459,"R",0,0.00253897594306238
462101,0.156972634783769,0.0548702749233525,0.324135854106001,"R",0.0194712938162338,0.0104401111865528
488771,0.278268015234909,0.114171932142558,0.366908841955901,"L",-0.0119337016574586,0.0364844576692379
543432,0.22145214666796,0.0796829055186372,0.385394217821232,"R",0,0.00206896551724138
543038,0.350083943917548,0.0611261354996743,0.423643490523894,"R",0,-0.00786206896551724
543216,0.156557171237052,0.0751258834123708,0.308988400430973,"L",0,-0.000420325051373061
493596,0.202200820401708,0.074860321408071,0.340636569615597,"R",0,0.00648407059279931
485567,0.223627905274001,0.0994451252532318,0.367364601766897,"L",0.0125996850078748,-0.0236544014214852
475253,0.245012248566427,0.129882686593324,0.412697524855179,"S",-0.0292048929663609,0.00305251708036401
506560,0.203705020796693,0.05446229419763,0.326462682000971,"L",-0.0080199607913028,-0.0158758158405362
456715,0.152345529363638,0.101621312620595,0.360855321361259,"R",0.027948375611927,0.0310164072568653
501981,0.27202652259299,0.0965887120384116,0.488292849353841,"R",-0.0174107642385588,-0.0429385585500104
452095,0.248052834963643,0.107605393075166,0.39732125794166,"R",-0.00119956379498364,0.198494149294097
457763,0.119993912302821,0.0866082298817352,0.357047734936217,"R",-0.0182761250953471,0.0476035829525776
489149,0.221316593298335,0.0998945650995957,0.397097034118613,"L",0.000727272727272727,-0.00271294462147963
502671,0.246708397255428,0.114178598668794,0.493480187788024,"R",0.0145694964376283,0.00477251993071306
457787,0.352205062335526,0.0697324417637305,0.355305392027372,"S",-0.00815143555837334,0.00503130590339893
516782,0.190164827388101,0.0532511771999341,0.361074499797369,"R",0.0157475817595578,0.0223579658982923
542979,0.324737275548745,0.110852514159831,0.419484520487392,"R",0.00682901382401062,0.0308211965315175
572041,0.203232609846562,0.0666612107799417,0.391162508014315,"R",0.0212178555739533,0.00050680086414133
448801,0.366663204470113,0.0876957078385563,0.401984325096566,"L",-0.00825688073394495,-0.00809834845560166
543302,0.262730227649999,0.108011005449152,0.36930607235361,"L",0.0126846318637952,-0.0487907182879996
572033,0.21914585920894,0.0631515279844391,0.319527432219941,"R",-0.00782778864970646,-0.00888486002458412
453211,0.261522894184619,0.075813384234593,0.336767523763441,"R",0,-0.00305232558139535
571788,0.192029152333686,0.100972686302208,0.344974808685206,"L",-0.0255066732575383,-0.000658556246017416
446192,0.243040870555915,0.077681535323646,0.36216438407937,"R",0,-0.0244162975730004
446334,0.19016432288421,0.0535365416050657,0.366768421298798,"R",0.00270291883246701,-0.00859030837004405
571431,0.221153454721746,0.0701468033547793,0.399876695560422,"L",-0.00375370183851716,0.000668990094138578
571757,0.279543846274022,0.0805505602944727,0.393731063757091,"L",0,0.00600829717228554
450641,0.225274769230769,0.082655551948052,0.361773237037037,"L",0,0.00224438902743138
572863,0.260550353796804,0.0874488935580569,0.349059352764998,"R",0.00835055459491375,0.00423887055197468
501896,0.229800364012606,0.0882458478036816,0.41795734713186,"R",-0.0161650636053366,0.0174861925775227
502226,0.178911641886336,0.0850210479552029,0.336771489073358,"R",0.0104838709677419,0.00776163525870763
543228,0.263624974843935,0.0551326555815088,0.400185094474793,"R",-0.00381981032665964,0.0289852175744109
489267,0.299691306518115,0.0658534971140591,0.333407991416812,"R",0.00356991075223119,-0.00687274570727472
571506,0.247912730394058,0.114836319827507,0.412565574347513,"L",-0.032058906825262,0.00180064532014646
543877,0.157184075876942,0.0511295504072567,0.320195945762915,"R",-0.0168681318681319,0.140932793696929
543401,0.185850482742594,0.0918496162529558,0.343051469153431,"L",0.0192660550458716,0.00156903325334456
571448,0.184464724388274,0.0879488892749596,0.416288828691113,"R",0.00107573149741824,0.026786836584853
572122,0.210380636640858,0.0762516442333361,0.362711683083449,"L",-0.00795204306337167,0.0290975990786119
571467,0.224911535714286,0.0791498127739746,0.363014784552846,"R",0,0
572365,0.21958558081556,0.0590121609551484,0.311799404533819,"L",-0.00732138348901792,-0.0032066770324407
572821,0.201707363143715,0.107675133580823,0.331694272711523,"R",0.00619959551571746,-0.0203977112878934
457705,0.199144475765498,0.127399357799918,0.398544337109664,"R",-0.0125227520931926,-0.0108730392749216
457706,0.312898393067052,0.079852021625459,0.381036044278043,"R",3.86100386100387e-05,-0.0420072899446437
519068,0.282250553386313,0.0889316704971822,0.38848042229012,"L",0,0.00629381067320903
474319,0.219954375603865,0.0793062621613993,0.358575924046452,"R",0,0.000939947780678856
518934,0.141851681707805,0.0722482347094528,0.365368094541318,"R",-0.0159289689901935,0.0403934295813482
457803,0.218510972346249,0.0951219706117138,0.38494279793066,"L",-0.00438574786589138,-0.00543921788117213
458675,0.331156022905262,0.0624395635372104,0.429274050942293,"L",0.00469830773915692,0.00829687971152637
474892,0.332457395715924,0.0979566423944222,0.398791680884784,"R",-0.00915963943006688,-0.00591108739378515
458731,0.170690234715305,0.109269048179812,0.321484936224572,"L",0.0418166493775934,0.0350195783743478
572204,0.342972746056978,0.0786299929017094,0.330786632331048,"R",0.0038961038961039,-0.00497868559310377
572114,0.32894637042838,0.128593959301693,0.398322790827329,"L",0.0132133060309856,-0.0193532884919757
571553,0.193112285714286,0.0786343630689701,0.394783961639048,"L",0,0
456665,0.170014972605553,0.105277583506291,0.399470276010838,"R",0.000824175824175825,-0.023994646792268
576788,0.220063351927438,0.0786826643868778,0.3607954648896,"R",0,-0.00650602409638554
459431,0.228189869967234,0.0795209203265762,0.345454919536511,"L",0.0134223638274074,-0.0051422274823491
